"List","Speciality","Date list cleared","List size at 2024-03-30","Difference from 2023-02-14"
">65","Cardiology",NA,3,"+50 %"
">65","Gynaecology",NA,44,"+46.67 %"
">65","Oral Surgery",NA,5,"+0 %"
">65","Trauma & Orthopaedics",NA,112,"-59.42 %"
">65","ENT",NA,19,"-64.15 %"
">65","Gastroenterology",NA,38,"-79.46 %"
">65","Breast Surgery",2023-12-12,NA,NA
">65","Colorectal Surgery",2023-05-19,NA,NA
">65","General Medicine",2023-02-14,NA,NA
">65","General Surgery",2023-03-28,NA,NA
">65","Ophthalmology",2023-04-05,NA,NA
">65","Paediatric Dentistry",2023-02-08,NA,NA
">65","Pain Management",2023-02-14,NA,NA
">65","Plastic Surgery",2023-02-14,NA,NA
">65","Rheumatology",2023-02-18,NA,NA
">65","Thoracic Medicine",2023-03-14,NA,NA
">65","Urology",2023-03-23,NA,NA
">65","Vascular Surgery",2024-02-08,NA,NA
