"List","Speciality","Date list cleared","List size at 2024-03-29","Difference from 2023-03-31"
">65 weeks","Trauma & Orthopaedics",NA,119,"+1.71 %"
">65 weeks","Cardiology",NA,3,"negligible"
">65 weeks","Thoracic Medicine",NA,10,"negligible"
">65 weeks","Gastroenterology",NA,32,"-3.03 %"
">65 weeks","ENT",NA,20,"-16.67 %"
">65 weeks","Breast Surgery",2023-03-31,NA,NA
">65 weeks","Colorectal Surgery",2023-07-10,NA,NA
">65 weeks","General Medicine",2023-03-31,NA,NA
">65 weeks","General Surgery",2023-04-22,NA,NA
">65 weeks","Gynaecology",2023-08-31,NA,NA
">65 weeks","Haematology",2022-12-06,NA,NA
">65 weeks","Ophthalmology",2023-04-12,NA,NA
">65 weeks","Oral Surgery",2023-03-31,NA,NA
">65 weeks","Paediatric Dentistry",2023-05-14,NA,NA
">65 weeks","Pain Management",2023-09-23,NA,NA
">65 weeks","Plastic Surgery",2023-03-31,NA,NA
">65 weeks","Rheumatology",2023-04-16,NA,NA
">65 weeks","Urology",2024-03-25,NA,NA
">65 weeks","Vascular Surgery",2023-06-24,NA,NA
