"List","Speciality","Date list cleared","List size at 2024-03-08","Difference from 2023-03-10"
"weeks_65","Cardiology",NA,5,"+25 %"
"weeks_65","Gastroenterology",NA,40,"+21.21 %"
"weeks_65","Thoracic Medicine",NA,10,"+0 %"
"weeks_65","Trauma & Orthopaedics",NA,125,"-6.02 %"
"weeks_65","Breast Surgery",2023-03-26,NA,NA
"weeks_65","Colorectal Surgery",2023-11-25,NA,NA
"weeks_65","ENT",2023-11-09,NA,NA
"weeks_65","General Medicine",2023-03-10,NA,NA
"weeks_65","General Surgery",2023-04-09,NA,NA
"weeks_65","Gynaecology",2023-08-16,NA,NA
"weeks_65","Haematology",2022-12-06,NA,NA
"weeks_65","Ophthalmology",2023-03-23,NA,NA
"weeks_65","Oral Surgery",2023-05-06,NA,NA
"weeks_65","Paediatric Dentistry",2023-05-05,NA,NA
"weeks_65","Pain Management",2023-04-29,NA,NA
"weeks_65","Plastic Surgery",2023-07-29,NA,NA
"weeks_65","Rheumatology",2023-03-10,NA,NA
"weeks_65","Urology",2023-07-19,NA,NA
"weeks_65","Vascular Surgery",2023-04-28,NA,NA
