"List","Speciality","Date list cleared","List size at 2024-03-29","Difference from 2023-03-31"
">65 weeks","Trauma & Orthopaedics",NA,126,"+7.69 %"
">65 weeks","Thoracic Medicine",NA,10,"negligible"
">65 weeks","Gastroenterology",NA,31,"-3.12 %"
">65 weeks","Breast Surgery",2023-03-31,NA,NA
">65 weeks","Cardiology",2023-12-06,NA,NA
">65 weeks","Colorectal Surgery",2023-12-14,NA,NA
">65 weeks","ENT",2023-12-03,NA,NA
">65 weeks","General Medicine",2023-03-31,NA,NA
">65 weeks","General Surgery",2023-04-17,NA,NA
">65 weeks","Gynaecology",2023-07-27,NA,NA
">65 weeks","Haematology",2022-12-06,NA,NA
">65 weeks","Ophthalmology",2023-04-11,NA,NA
">65 weeks","Oral Surgery",2023-03-31,NA,NA
">65 weeks","Paediatric Dentistry",2023-04-21,NA,NA
">65 weeks","Pain Management",2024-02-28,NA,NA
">65 weeks","Plastic Surgery",2023-03-31,NA,NA
">65 weeks","Rheumatology",2023-04-07,NA,NA
">65 weeks","Urology",2023-12-27,NA,NA
">65 weeks","Vascular Surgery",2023-06-20,NA,NA
