"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",569.524851028877,"Urology"
"2",2022-12-15,"1",572.216166372032,"Urology"
"3",2022-12-16,"1",574.230328748527,"Urology"
"4",2022-12-17,"1",571.055506713333,"Urology"
"5",2022-12-18,"1",572.783551478296,"Urology"
"6",2022-12-19,"1",575.08022311019,"Urology"
"7",2022-12-20,"1",578.75173266756,"Urology"
"8",2022-12-21,"1",576.09132017663,"Urology"
"9",2022-12-22,"1",575.070628789901,"Urology"
"10",2022-12-23,"1",573.933134681617,"Urology"
"11",2022-12-24,"1",570.351424140256,"Urology"
"12",2022-12-25,"1",573.827070811977,"Urology"
"13",2022-12-26,"1",575.554401725926,"Urology"
"14",2022-12-27,"1",580.113952377675,"Urology"
"15",2022-12-28,"1",577.834539831532,"Urology"
"16",2022-12-29,"1",574.195733269692,"Urology"
"17",2022-12-30,"1",573.388065483369,"Urology"
"18",2022-12-31,"1",571.353837354527,"Urology"
"19",2023-01-01,"1",571.475468965094,"Urology"
"20",2023-01-02,"1",569.016483226443,"Urology"
"21",2023-01-03,"1",574.664173440522,"Urology"
"22",2023-01-04,"1",572.804389735118,"Urology"
"23",2023-01-05,"1",570.3823256627,"Urology"
"24",2023-01-06,"1",566.045021580838,"Urology"
"25",2023-01-07,"1",568.606162683366,"Urology"
"26",2023-01-08,"1",570.311021677821,"Urology"
"27",2023-01-09,"1",569.524791618417,"Urology"
"28",2023-01-10,"1",571.459513273414,"Urology"
"29",2023-01-11,"1",569.685093337815,"Urology"
"30",2023-01-12,"1",570.341510911225,"Urology"
"31",2023-01-13,"1",572.328753999783,"Urology"
"32",2023-01-14,"1",571.767153058154,"Urology"
"33",2023-01-15,"1",571.877259777656,"Urology"
"34",2023-01-16,"1",576.789360312095,"Urology"
"35",2023-01-17,"1",578.448141907391,"Urology"
"36",2023-01-18,"1",577.303315693793,"Urology"
"37",2023-01-19,"1",573.227171960343,"Urology"
"38",2023-01-20,"1",571.27764147897,"Urology"
"39",2023-01-21,"1",567.451041793187,"Urology"
"40",2023-01-22,"1",568.573072471989,"Urology"
"41",2023-01-23,"1",572.664077090887,"Urology"
"42",2023-01-24,"1",572.601758702959,"Urology"
"43",2023-01-25,"1",574.538516993231,"Urology"
"44",2023-01-26,"1",573.961504742738,"Urology"
"45",2023-01-27,"1",572.701988512452,"Urology"
"46",2023-01-28,"1",572.260894946121,"Urology"
"47",2023-01-29,"1",578.098980677338,"Urology"
"48",2023-01-30,"1",576.746220577332,"Urology"
"49",2023-01-31,"1",581.948524242072,"Urology"
"50",2023-02-01,"1",573.300102152453,"Urology"
"51",2023-02-02,"1",575.719609533531,"Urology"
"52",2023-02-03,"1",576.880610517215,"Urology"
"53",2023-02-04,"1",577.297298231306,"Urology"
"54",2023-02-05,"1",580.461969507025,"Urology"
"55",2023-02-06,"1",580.46255350007,"Urology"
"56",2023-02-07,"1",580.065538893343,"Urology"
"57",2023-02-08,"1",583.102207875111,"Urology"
"58",2023-02-09,"1",588.024789191489,"Urology"
"59",2023-02-10,"1",587.555450488906,"Urology"
"60",2023-02-11,"1",586.883457262299,"Urology"
"61",2023-02-12,"1",595.614749862498,"Urology"
"62",2023-02-13,"1",597.861545427933,"Urology"
"63",2023-02-14,"1",600.186260938532,"Urology"
"64",2023-02-15,"1",600.17324631013,"Urology"
"65",2023-02-16,"1",597.521068698193,"Urology"
"66",2023-02-17,"1",593.890729689366,"Urology"
"67",2023-02-18,"1",595.533446590743,"Urology"
"68",2023-02-19,"1",595.425084431949,"Urology"
"69",2023-02-20,"1",597.000735965277,"Urology"
"70",2023-02-21,"1",600.322910749266,"Urology"
"71",2023-02-22,"1",600.448287519866,"Urology"
"72",2023-02-23,"1",600.088426376116,"Urology"
"73",2023-02-24,"1",600.664882151399,"Urology"
"74",2023-02-25,"1",600.362958519226,"Urology"
"75",2023-02-26,"1",603.42691723399,"Urology"
"76",2023-02-27,"1",604.525995053219,"Urology"
"77",2023-02-28,"1",604.994599523532,"Urology"
"78",2023-03-01,"1",603.119836596886,"Urology"
"79",2023-03-02,"1",600.936163157638,"Urology"
"80",2023-03-03,"1",599.56685556663,"Urology"
"81",2023-03-04,"1",594.06110180455,"Urology"
"82",2023-03-05,"1",598.268732354693,"Urology"
"83",2023-03-06,"1",602.704795795013,"Urology"
"84",2023-03-07,"1",603.502895103523,"Urology"
"85",2023-03-08,"1",603.833516945699,"Urology"
"86",2023-03-09,"1",603.207703511229,"Urology"
"87",2023-03-10,"1",599.444545069644,"Urology"
"88",2023-03-11,"1",601.021824159877,"Urology"
"89",2023-03-12,"1",603.18448032109,"Urology"
"90",2023-03-13,"1",600.460911636573,"Urology"
"91",2023-03-14,"1",604.328747262304,"Urology"
"92",2023-03-15,"1",599.389994115191,"Urology"
"93",2023-03-16,"1",599.686940396169,"Urology"
"94",2023-03-17,"1",599.978805525385,"Urology"
"95",2023-03-18,"1",603.598794068024,"Urology"
"96",2023-03-19,"1",604.622593053973,"Urology"
"97",2023-03-20,"1",599.131364655,"Urology"
"98",2023-03-21,"1",603.527860902917,"Urology"
"99",2023-03-22,"1",599.434878126749,"Urology"
"100",2023-03-23,"1",599.123883883098,"Urology"
"101",2023-03-24,"1",602.624295218671,"Urology"
"102",2023-03-25,"1",604.505541038866,"Urology"
"103",2023-03-26,"1",601.791861076621,"Urology"
"104",2023-03-27,"1",608.347812696417,"Urology"
"105",2023-03-28,"1",609.313825155876,"Urology"
"106",2023-03-29,"1",603.438186310607,"Urology"
"107",2023-03-30,"1",600.942357957964,"Urology"
"108",2023-03-31,"1",600.859580515889,"Urology"
"109",2023-04-01,"1",597.849749786892,"Urology"
"110",2023-04-02,"1",603.903015097373,"Urology"
"111",2023-04-03,"1",604.424313527188,"Urology"
"112",2023-04-04,"1",606.537428304389,"Urology"
"113",2023-04-05,"1",604.264543952442,"Urology"
"114",2023-04-06,"1",605.453735353179,"Urology"
"115",2023-04-07,"1",604.301584622844,"Urology"
"116",2023-04-08,"1",603.300642719717,"Urology"
"117",2023-04-09,"1",606.871202310162,"Urology"
"118",2023-04-10,"1",606.118196153838,"Urology"
"119",2023-04-11,"1",609.938349114264,"Urology"
"120",2023-04-12,"1",611.023843643741,"Urology"
"121",2023-04-13,"1",610.091073705454,"Urology"
"122",2023-04-14,"1",609.076257717032,"Urology"
"123",2023-04-15,"1",610.176264321033,"Urology"
"124",2023-04-16,"1",608.225400670105,"Urology"
"125",2023-04-17,"1",609.840743104017,"Urology"
"126",2023-04-18,"1",612.836692687757,"Urology"
"127",2023-04-19,"1",608.703115832933,"Urology"
