"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",1112.92632308642,"Gastroenterology"
"2",2022-12-15,"1",1109.39694022087,"Gastroenterology"
"3",2022-12-16,"1",1113.89755758379,"Gastroenterology"
"4",2022-12-17,"1",1109.50751245277,"Gastroenterology"
"5",2022-12-18,"1",1100.0709468871,"Gastroenterology"
"6",2022-12-19,"1",1105.38117241891,"Gastroenterology"
"7",2022-12-20,"1",1105.07363712877,"Gastroenterology"
"8",2022-12-21,"1",1120.11045250201,"Gastroenterology"
"9",2022-12-22,"1",1123.18155591302,"Gastroenterology"
"10",2022-12-23,"1",1135.32809177233,"Gastroenterology"
"11",2022-12-24,"1",1130.51319837057,"Gastroenterology"
"12",2022-12-25,"1",1114.93983651432,"Gastroenterology"
"13",2022-12-26,"1",1123.05343596068,"Gastroenterology"
"14",2022-12-27,"1",1114.06396176394,"Gastroenterology"
"15",2022-12-28,"1",1112.32376830008,"Gastroenterology"
"16",2022-12-29,"1",1109.9689051661,"Gastroenterology"
"17",2022-12-30,"1",1108.03374042471,"Gastroenterology"
"18",2022-12-31,"1",1099.38836586617,"Gastroenterology"
"19",2023-01-01,"1",1072.48358445626,"Gastroenterology"
"20",2023-01-02,"1",1079.09968802087,"Gastroenterology"
"21",2023-01-03,"1",1081.2213512034,"Gastroenterology"
"22",2023-01-04,"1",1080.05954811011,"Gastroenterology"
"23",2023-01-05,"1",1079.32370533396,"Gastroenterology"
"24",2023-01-06,"1",1096.07875556165,"Gastroenterology"
"25",2023-01-07,"1",1096.51719999709,"Gastroenterology"
"26",2023-01-08,"1",1076.37473173232,"Gastroenterology"
"27",2023-01-09,"1",1080.33700761088,"Gastroenterology"
"28",2023-01-10,"1",1077.96853717087,"Gastroenterology"
"29",2023-01-11,"1",1083.62420233406,"Gastroenterology"
"30",2023-01-12,"1",1084.57084411117,"Gastroenterology"
"31",2023-01-13,"1",1095.84238516793,"Gastroenterology"
"32",2023-01-14,"1",1094.44637643289,"Gastroenterology"
"33",2023-01-15,"1",1069.70567447476,"Gastroenterology"
"34",2023-01-16,"1",1076.20306968072,"Gastroenterology"
"35",2023-01-17,"1",1087.4629927348,"Gastroenterology"
"36",2023-01-18,"1",1085.6720467353,"Gastroenterology"
"37",2023-01-19,"1",1083.30292305733,"Gastroenterology"
"38",2023-01-20,"1",1096.52052855063,"Gastroenterology"
"39",2023-01-21,"1",1092.05288225638,"Gastroenterology"
"40",2023-01-22,"1",1080.83018104774,"Gastroenterology"
"41",2023-01-23,"1",1097.69118719704,"Gastroenterology"
"42",2023-01-24,"1",1112.10817913171,"Gastroenterology"
"43",2023-01-25,"1",1112.05821491111,"Gastroenterology"
"44",2023-01-26,"1",1102.42813742828,"Gastroenterology"
"45",2023-01-27,"1",1123.35643102723,"Gastroenterology"
