"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",1125.30899809388,"Gastroenterology"
"2",2022-12-15,"1",1135.95628590175,"Gastroenterology"
"3",2022-12-16,"1",1140.72015498825,"Gastroenterology"
"4",2022-12-17,"1",1121.6565386764,"Gastroenterology"
"5",2022-12-18,"1",1110.24006200221,"Gastroenterology"
"6",2022-12-19,"1",1109.9622996789,"Gastroenterology"
"7",2022-12-20,"1",1122.00063117052,"Gastroenterology"
"8",2022-12-21,"1",1132.75042800345,"Gastroenterology"
"9",2022-12-22,"1",1133.66664990222,"Gastroenterology"
"10",2022-12-23,"1",1126.66796729867,"Gastroenterology"
"11",2022-12-24,"1",1102.32843024076,"Gastroenterology"
"12",2022-12-25,"1",1096.74697363002,"Gastroenterology"
"13",2022-12-26,"1",1100.73307697479,"Gastroenterology"
"14",2022-12-27,"1",1101.84100892183,"Gastroenterology"
"15",2022-12-28,"1",1108.4458890034,"Gastroenterology"
"16",2022-12-29,"1",1107.56029393102,"Gastroenterology"
"17",2022-12-30,"1",1121.29324134982,"Gastroenterology"
"18",2022-12-31,"1",1108.40643753141,"Gastroenterology"
"19",2023-01-01,"1",1102.87790007626,"Gastroenterology"
"20",2023-01-02,"1",1106.59599312508,"Gastroenterology"
"21",2023-01-03,"1",1111.54289847412,"Gastroenterology"
"22",2023-01-04,"1",1110.89687793782,"Gastroenterology"
"23",2023-01-05,"1",1110.67331999481,"Gastroenterology"
"24",2023-01-06,"1",1127.10937925605,"Gastroenterology"
"25",2023-01-07,"1",1119.6384086952,"Gastroenterology"
"26",2023-01-08,"1",1117.17766833713,"Gastroenterology"
"27",2023-01-09,"1",1125.23872321929,"Gastroenterology"
"28",2023-01-10,"1",1123.56184857146,"Gastroenterology"
"29",2023-01-11,"1",1131.57159700732,"Gastroenterology"
"30",2023-01-12,"1",1140.59663143943,"Gastroenterology"
"31",2023-01-13,"1",1144.3749477658,"Gastroenterology"
"32",2023-01-14,"1",1122.48991937845,"Gastroenterology"
"33",2023-01-15,"1",1117.58229753705,"Gastroenterology"
"34",2023-01-16,"1",1131.52938118972,"Gastroenterology"
"35",2023-01-17,"1",1147.63878088666,"Gastroenterology"
"36",2023-01-18,"1",1143.80715818397,"Gastroenterology"
"37",2023-01-19,"1",1139.38459397635,"Gastroenterology"
"38",2023-01-20,"1",1140.25230651805,"Gastroenterology"
"39",2023-01-21,"1",1121.40638488729,"Gastroenterology"
"40",2023-01-22,"1",1117.53036387166,"Gastroenterology"
"41",2023-01-23,"1",1126.5869634059,"Gastroenterology"
"42",2023-01-24,"1",1130.58684605702,"Gastroenterology"
"43",2023-01-25,"1",1146.87743801895,"Gastroenterology"
"44",2023-01-26,"1",1153.32250789827,"Gastroenterology"
"45",2023-01-27,"1",1164.92109293543,"Gastroenterology"
