"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",132.535850422473,"Paediatric Dentistry"
"2",2022-12-15,"1",131.488847978363,"Paediatric Dentistry"
"3",2022-12-16,"1",121.734582439212,"Paediatric Dentistry"
"4",2022-12-17,"1",120.149027825562,"Paediatric Dentistry"
"5",2022-12-18,"1",116.10688754569,"Paediatric Dentistry"
"6",2022-12-19,"1",116.374159295381,"Paediatric Dentistry"
"7",2022-12-20,"1",114.364143482874,"Paediatric Dentistry"
"8",2022-12-21,"1",111.954760187652,"Paediatric Dentistry"
"9",2022-12-22,"1",109.744043526385,"Paediatric Dentistry"
"10",2022-12-23,"1",102.802416746,"Paediatric Dentistry"
"11",2022-12-24,"1",102.128744882972,"Paediatric Dentistry"
"12",2022-12-25,"1",97.9969612631543,"Paediatric Dentistry"
"13",2022-12-26,"1",99.046858427918,"Paediatric Dentistry"
"14",2022-12-27,"1",100.181076668536,"Paediatric Dentistry"
"15",2022-12-28,"1",97.8654391867396,"Paediatric Dentistry"
"16",2022-12-29,"1",99.1173819516179,"Paediatric Dentistry"
"17",2022-12-30,"1",87.8329251210052,"Paediatric Dentistry"
"18",2022-12-31,"1",89.7521669802591,"Paediatric Dentistry"
"19",2023-01-01,"1",85.3129415335606,"Paediatric Dentistry"
"20",2023-01-02,"1",85.3540958530397,"Paediatric Dentistry"
"21",2023-01-03,"1",85.5278253127218,"Paediatric Dentistry"
"22",2023-01-04,"1",84.0209811547397,"Paediatric Dentistry"
"23",2023-01-05,"1",82.1687968195129,"Paediatric Dentistry"
"24",2023-01-06,"1",73.3704787781368,"Paediatric Dentistry"
"25",2023-01-07,"1",71.8267076561299,"Paediatric Dentistry"
"26",2023-01-08,"1",67.9176694188853,"Paediatric Dentistry"
"27",2023-01-09,"1",69.2567714436561,"Paediatric Dentistry"
"28",2023-01-10,"1",68.3253378099531,"Paediatric Dentistry"
"29",2023-01-11,"1",67.4806905277706,"Paediatric Dentistry"
"30",2023-01-12,"1",70.383635763955,"Paediatric Dentistry"
"31",2023-01-13,"1",59.6730974672692,"Paediatric Dentistry"
"32",2023-01-14,"1",58.7814907706258,"Paediatric Dentistry"
"33",2023-01-15,"1",52.9302097246571,"Paediatric Dentistry"
"34",2023-01-16,"1",52.5233128039355,"Paediatric Dentistry"
"35",2023-01-17,"1",48.4598355725333,"Paediatric Dentistry"
"36",2023-01-18,"1",43.4162188267002,"Paediatric Dentistry"
"37",2023-01-19,"1",43.5059945807906,"Paediatric Dentistry"
"38",2023-01-20,"1",36.3273628118371,"Paediatric Dentistry"
"39",2023-01-21,"1",33.2456915169011,"Paediatric Dentistry"
"40",2023-01-22,"1",30.529259476871,"Paediatric Dentistry"
"41",2023-01-23,"1",30.3510335378962,"Paediatric Dentistry"
"42",2023-01-24,"1",29.0006548574164,"Paediatric Dentistry"
"43",2023-01-25,"1",28.4852005443704,"Paediatric Dentistry"
"44",2023-01-26,"1",27.1006445476149,"Paediatric Dentistry"
"45",2023-01-27,"1",17.7898806812246,"Paediatric Dentistry"
"46",2023-01-28,"1",15.2108863694348,"Paediatric Dentistry"
"47",2023-01-29,"1",12.1218466118703,"Paediatric Dentistry"
"48",2023-01-30,"1",13.8997146032522,"Paediatric Dentistry"
"49",2023-01-31,"1",9.56461424521575,"Paediatric Dentistry"
"50",2023-02-01,"1",11.4350020445115,"Paediatric Dentistry"
"51",2023-02-02,"1",10.1955654335889,"Paediatric Dentistry"
"52",2023-02-03,"1",1.88743143499031,"Paediatric Dentistry"
"53",2023-02-04,"1",0,"Paediatric Dentistry"
"54",2023-02-05,"1",0,"Paediatric Dentistry"
"55",2023-02-06,"1",0,"Paediatric Dentistry"
"56",2023-02-07,"1",0,"Paediatric Dentistry"
"57",2023-02-08,"1",0,"Paediatric Dentistry"
"58",2023-02-09,"1",0,"Paediatric Dentistry"
"59",2023-02-10,"1",0,"Paediatric Dentistry"
"60",2023-02-11,"1",0,"Paediatric Dentistry"
"61",2023-02-12,"1",0,"Paediatric Dentistry"
"62",2023-02-13,"1",0,"Paediatric Dentistry"
"63",2023-02-14,"1",0,"Paediatric Dentistry"
"64",2023-02-15,"1",0,"Paediatric Dentistry"
"65",2023-02-16,"1",0,"Paediatric Dentistry"
"66",2023-02-17,"1",0,"Paediatric Dentistry"
"67",2023-02-18,"1",0,"Paediatric Dentistry"
"68",2023-02-19,"1",0,"Paediatric Dentistry"
"69",2023-02-20,"1",0,"Paediatric Dentistry"
