"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",135.606712904457,"Paediatric Dentistry"
"2",2022-12-15,"1",135.313527337523,"Paediatric Dentistry"
"3",2022-12-16,"1",123.83230414696,"Paediatric Dentistry"
"4",2022-12-17,"1",125.059886847863,"Paediatric Dentistry"
"5",2022-12-18,"1",121.656115064557,"Paediatric Dentistry"
"6",2022-12-19,"1",120.67483543179,"Paediatric Dentistry"
"7",2022-12-20,"1",122.528339225902,"Paediatric Dentistry"
"8",2022-12-21,"1",120.289365960572,"Paediatric Dentistry"
"9",2022-12-22,"1",126.029077732331,"Paediatric Dentistry"
"10",2022-12-23,"1",116.209191788842,"Paediatric Dentistry"
"11",2022-12-24,"1",110.310013745501,"Paediatric Dentistry"
"12",2022-12-25,"1",112.72929650566,"Paediatric Dentistry"
"13",2022-12-26,"1",111.102413550022,"Paediatric Dentistry"
"14",2022-12-27,"1",110.616051146206,"Paediatric Dentistry"
"15",2022-12-28,"1",106.199828920502,"Paediatric Dentistry"
"16",2022-12-29,"1",106.469476416304,"Paediatric Dentistry"
"17",2022-12-30,"1",97.6816726961769,"Paediatric Dentistry"
"18",2022-12-31,"1",96.4221269799247,"Paediatric Dentistry"
"19",2023-01-01,"1",96.4139791466047,"Paediatric Dentistry"
"20",2023-01-02,"1",98.0253451100334,"Paediatric Dentistry"
"21",2023-01-03,"1",98.5821941972577,"Paediatric Dentistry"
"22",2023-01-04,"1",94.0719891633644,"Paediatric Dentistry"
"23",2023-01-05,"1",97.3213867220405,"Paediatric Dentistry"
"24",2023-01-06,"1",90.4662803181396,"Paediatric Dentistry"
"25",2023-01-07,"1",88.4714582975143,"Paediatric Dentistry"
"26",2023-01-08,"1",86.056036101167,"Paediatric Dentistry"
"27",2023-01-09,"1",88.4235653832068,"Paediatric Dentistry"
"28",2023-01-10,"1",85.4776890525827,"Paediatric Dentistry"
"29",2023-01-11,"1",81.6090825825263,"Paediatric Dentistry"
"30",2023-01-12,"1",85.1863204122956,"Paediatric Dentistry"
"31",2023-01-13,"1",75.5421967647635,"Paediatric Dentistry"
"32",2023-01-14,"1",74.2708111132343,"Paediatric Dentistry"
"33",2023-01-15,"1",73.4365654274377,"Paediatric Dentistry"
"34",2023-01-16,"1",71.3080640001305,"Paediatric Dentistry"
"35",2023-01-17,"1",70.4892140872704,"Paediatric Dentistry"
"36",2023-01-18,"1",66.4460466600385,"Paediatric Dentistry"
"37",2023-01-19,"1",66.1906068101724,"Paediatric Dentistry"
"38",2023-01-20,"1",60.3040018136268,"Paediatric Dentistry"
"39",2023-01-21,"1",57.145374221271,"Paediatric Dentistry"
"40",2023-01-22,"1",57.9632531953575,"Paediatric Dentistry"
"41",2023-01-23,"1",54.1495000896866,"Paediatric Dentistry"
"42",2023-01-24,"1",50.5158621815375,"Paediatric Dentistry"
"43",2023-01-25,"1",46.457746814395,"Paediatric Dentistry"
"44",2023-01-26,"1",48.0483390242842,"Paediatric Dentistry"
"45",2023-01-27,"1",42.9187423976257,"Paediatric Dentistry"
"46",2023-01-28,"1",41.6270510498957,"Paediatric Dentistry"
"47",2023-01-29,"1",43.5248853152831,"Paediatric Dentistry"
"48",2023-01-30,"1",42.5572283258135,"Paediatric Dentistry"
"49",2023-01-31,"1",40.0892050065279,"Paediatric Dentistry"
"50",2023-02-01,"1",37.0011194471191,"Paediatric Dentistry"
"51",2023-02-02,"1",38.1763444389821,"Paediatric Dentistry"
