"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",11.4015784366923,"Pain Management"
"2",2022-12-15,"1",11.0591350065935,"Pain Management"
"3",2022-12-16,"1",10.9615897690036,"Pain Management"
"4",2022-12-17,"1",10.3251100546431,"Pain Management"
"5",2022-12-18,"1",9.57957460311749,"Pain Management"
"6",2022-12-19,"1",8.71043347516657,"Pain Management"
"7",2022-12-20,"1",9.1283309361751,"Pain Management"
"8",2022-12-21,"1",8.92445982108755,"Pain Management"
"9",2022-12-22,"1",9.42788204360839,"Pain Management"
"10",2022-12-23,"1",9.50511995627337,"Pain Management"
"11",2022-12-24,"1",8.90433511789605,"Pain Management"
"12",2022-12-25,"1",9.82944299349015,"Pain Management"
"13",2022-12-26,"1",9.13982508355453,"Pain Management"
"14",2022-12-27,"1",9.62658138585016,"Pain Management"
"15",2022-12-28,"1",10.2657005263055,"Pain Management"
"16",2022-12-29,"1",9.55713977295209,"Pain Management"
"17",2022-12-30,"1",9.54406177429455,"Pain Management"
"18",2022-12-31,"1",9.77579729167496,"Pain Management"
"19",2023-01-01,"1",10.0757844049238,"Pain Management"
"20",2023-01-02,"1",9.37743918789229,"Pain Management"
"21",2023-01-03,"1",9.0125288947718,"Pain Management"
"22",2023-01-04,"1",9.17163333700303,"Pain Management"
"23",2023-01-05,"1",8.82011332861059,"Pain Management"
"24",2023-01-06,"1",8.46229088432566,"Pain Management"
"25",2023-01-07,"1",7.86635658693643,"Pain Management"
"26",2023-01-08,"1",8.5107088117787,"Pain Management"
"27",2023-01-09,"1",8.20587975825543,"Pain Management"
"28",2023-01-10,"1",8.96581062353952,"Pain Management"
"29",2023-01-11,"1",8.49927295806575,"Pain Management"
"30",2023-01-12,"1",9.70695550867172,"Pain Management"
"31",2023-01-13,"1",10.2075713134108,"Pain Management"
"32",2023-01-14,"1",10.5312523785011,"Pain Management"
"33",2023-01-15,"1",10.9938634924079,"Pain Management"
"34",2023-01-16,"1",12.045469312726,"Pain Management"
"35",2023-01-17,"1",12.6679912920838,"Pain Management"
"36",2023-01-18,"1",13.4063656460178,"Pain Management"
"37",2023-01-19,"1",14.3970104541673,"Pain Management"
"38",2023-01-20,"1",13.3486802919683,"Pain Management"
"39",2023-01-21,"1",14.2579440076049,"Pain Management"
"40",2023-01-22,"1",14.1253380508863,"Pain Management"
"41",2023-01-23,"1",13.6833372609574,"Pain Management"
"42",2023-01-24,"1",13.5576987061533,"Pain Management"
"43",2023-01-25,"1",14.1790292181183,"Pain Management"
"44",2023-01-26,"1",13.3213225460229,"Pain Management"
"45",2023-01-27,"1",13.4950527813505,"Pain Management"
"46",2023-01-28,"1",13.273270821512,"Pain Management"
"47",2023-01-29,"1",13.8798113436465,"Pain Management"
