"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",12.3280206891278,"Oral Surgery","lw_wl"
"2",2022-12-15,"1",12.7066671206209,"Oral Surgery","lw_wl"
"3",2022-12-16,"1",12.3121274089659,"Oral Surgery","lw_wl"
"4",2022-12-17,"1",12.3688435561903,"Oral Surgery","lw_wl"
"5",2022-12-18,"1",12.6325731869361,"Oral Surgery","lw_wl"
"6",2022-12-19,"1",12.5109344789199,"Oral Surgery","lw_wl"
"7",2022-12-20,"1",12.818520044751,"Oral Surgery","lw_wl"
"8",2022-12-21,"1",12.6274151660325,"Oral Surgery","lw_wl"
"9",2022-12-22,"1",12.9154829423744,"Oral Surgery","lw_wl"
"10",2022-12-23,"1",12.5619935980812,"Oral Surgery","lw_wl"
"11",2022-12-24,"1",12.9222253064374,"Oral Surgery","lw_wl"
"12",2022-12-25,"1",13.3300027488875,"Oral Surgery","lw_wl"
"13",2022-12-26,"1",13.2243838096346,"Oral Surgery","lw_wl"
"14",2022-12-27,"1",13.0817425560533,"Oral Surgery","lw_wl"
"15",2022-12-28,"1",13.1826129765004,"Oral Surgery","lw_wl"
"16",2022-12-29,"1",13.0221875266484,"Oral Surgery","lw_wl"
"17",2022-12-30,"1",13.2698411801053,"Oral Surgery","lw_wl"
"18",2022-12-31,"1",13.5004679490263,"Oral Surgery","lw_wl"
"19",2023-01-01,"1",13.5933196188651,"Oral Surgery","lw_wl"
"20",2023-01-02,"1",13.7416251743125,"Oral Surgery","lw_wl"
"21",2023-01-03,"1",13.6591817944508,"Oral Surgery","lw_wl"
"22",2023-01-04,"1",13.9995101516535,"Oral Surgery","lw_wl"
"23",2023-01-05,"1",14.4865752517679,"Oral Surgery","lw_wl"
"24",2023-01-06,"1",13.9020918355978,"Oral Surgery","lw_wl"
"25",2023-01-07,"1",13.6357680814199,"Oral Surgery","lw_wl"
"26",2023-01-08,"1",13.3998725222249,"Oral Surgery","lw_wl"
"27",2023-01-09,"1",13.6229043325057,"Oral Surgery","lw_wl"
"28",2023-01-10,"1",13.7816564153206,"Oral Surgery","lw_wl"
"29",2023-01-11,"1",13.7269939417354,"Oral Surgery","lw_wl"
"30",2023-01-12,"1",14.1065880311091,"Oral Surgery","lw_wl"
"31",2023-01-13,"1",14.3518271206465,"Oral Surgery","lw_wl"
"32",2023-01-14,"1",13.8379600523094,"Oral Surgery","lw_wl"
"33",2023-01-15,"1",13.9280374955809,"Oral Surgery","lw_wl"
"34",2023-01-16,"1",13.7787485500366,"Oral Surgery","lw_wl"
"35",2023-01-17,"1",13.8185566363706,"Oral Surgery","lw_wl"
"36",2023-01-18,"1",13.7660768600633,"Oral Surgery","lw_wl"
"37",2023-01-19,"1",13.7159598478512,"Oral Surgery","lw_wl"
"38",2023-01-20,"1",13.1895913816989,"Oral Surgery","lw_wl"
"39",2023-01-21,"1",13.1874620620676,"Oral Surgery","lw_wl"
"40",2023-01-22,"1",13.5228950165181,"Oral Surgery","lw_wl"
"41",2023-01-23,"1",13.0676898786898,"Oral Surgery","lw_wl"
"42",2023-01-24,"1",13.1275464628719,"Oral Surgery","lw_wl"
"43",2023-01-25,"1",13.0354615668915,"Oral Surgery","lw_wl"
"44",2023-01-26,"1",13.281538085869,"Oral Surgery","lw_wl"
"45",2023-01-27,"1",13.2936287685895,"Oral Surgery","lw_wl"
"46",2023-01-28,"1",13.2834535981857,"Oral Surgery","lw_wl"
"47",2023-01-29,"1",13.3781007274636,"Oral Surgery","lw_wl"
"48",2023-01-30,"1",13.2329892584988,"Oral Surgery","lw_wl"
"49",2023-01-31,"1",13.2504643219723,"Oral Surgery","lw_wl"
"50",2023-02-01,"1",12.8191186602492,"Oral Surgery","lw_wl"
"51",2023-02-02,"1",12.8495559829565,"Oral Surgery","lw_wl"
"52",2023-02-03,"1",12.7059012708046,"Oral Surgery","lw_wl"
"53",2023-02-04,"1",12.940076499614,"Oral Surgery","lw_wl"
"54",2023-02-05,"1",13.2390132097208,"Oral Surgery","lw_wl"
"55",2023-02-06,"1",13.0334948332551,"Oral Surgery","lw_wl"
"56",2023-02-07,"1",13.0075628757535,"Oral Surgery","lw_wl"
"57",2023-02-08,"1",13.1248187849528,"Oral Surgery","lw_wl"
"58",2023-02-09,"1",13.3729214040069,"Oral Surgery","lw_wl"
"59",2023-02-10,"1",13.6681088845619,"Oral Surgery","lw_wl"
"60",2023-02-11,"1",13.3590148363925,"Oral Surgery","lw_wl"
"61",2023-02-12,"1",12.9630803657172,"Oral Surgery","lw_wl"
"62",2023-02-13,"1",12.8623565878927,"Oral Surgery","lw_wl"
"63",2023-02-14,"1",12.6725931616928,"Oral Surgery","lw_wl"
"64",2023-02-15,"1",12.8315756437726,"Oral Surgery","lw_wl"
"65",2023-02-16,"1",13.316108626246,"Oral Surgery","lw_wl"
"66",2023-02-17,"1",13.3074524228734,"Oral Surgery","lw_wl"
"67",2023-02-18,"1",13.4517479554411,"Oral Surgery","lw_wl"
"68",2023-02-19,"1",13.8498429752859,"Oral Surgery","lw_wl"
"69",2023-02-20,"1",14.3059512217813,"Oral Surgery","lw_wl"
"70",2023-02-21,"1",14.3387754772099,"Oral Surgery","lw_wl"
"71",2023-02-22,"1",14.2709248215912,"Oral Surgery","lw_wl"
"72",2023-02-23,"1",14.1574819649122,"Oral Surgery","lw_wl"
"73",2023-02-24,"1",14.3957016567063,"Oral Surgery","lw_wl"
"74",2023-02-25,"1",14.3470814550977,"Oral Surgery","lw_wl"
"75",2023-02-26,"1",14.5207908698799,"Oral Surgery","lw_wl"
"76",2023-02-27,"1",14.4449481523848,"Oral Surgery","lw_wl"
"77",2023-02-28,"1",14.4690069360747,"Oral Surgery","lw_wl"
"78",2023-03-01,"1",13.943685528188,"Oral Surgery","lw_wl"
"79",2023-03-02,"1",14.223021250648,"Oral Surgery","lw_wl"
"80",2023-03-03,"1",13.8325329672375,"Oral Surgery","lw_wl"
"81",2023-03-04,"1",13.7802112919439,"Oral Surgery","lw_wl"
"82",2023-03-05,"1",14.0349926641446,"Oral Surgery","lw_wl"
"83",2023-03-06,"1",13.8535485099244,"Oral Surgery","lw_wl"
"84",2023-03-07,"1",13.8303026197868,"Oral Surgery","lw_wl"
"85",2023-03-08,"1",13.7208612986981,"Oral Surgery","lw_wl"
"86",2023-03-09,"1",14.3366478181927,"Oral Surgery","lw_wl"
"87",2023-03-10,"1",14.6288081362251,"Oral Surgery","lw_wl"
"88",2023-03-11,"1",14.3635698662664,"Oral Surgery","lw_wl"
"89",2023-03-12,"1",14.4612846408364,"Oral Surgery","lw_wl"
"90",2023-03-13,"1",13.8698064369605,"Oral Surgery","lw_wl"
"91",2023-03-14,"1",14.062624739991,"Oral Surgery","lw_wl"
"92",2023-03-15,"1",14.3081426455962,"Oral Surgery","lw_wl"
"93",2023-03-16,"1",14.3457321212915,"Oral Surgery","lw_wl"
"94",2023-03-17,"1",14.5004688278434,"Oral Surgery","lw_wl"
"95",2023-03-18,"1",15.2157509372316,"Oral Surgery","lw_wl"
"96",2023-03-19,"1",15.4747985868837,"Oral Surgery","lw_wl"
"97",2023-03-20,"1",15.5757003120251,"Oral Surgery","lw_wl"
"98",2023-03-21,"1",15.7778641768659,"Oral Surgery","lw_wl"
"99",2023-03-22,"1",15.8389130675291,"Oral Surgery","lw_wl"
"100",2023-03-23,"1",15.3619601639051,"Oral Surgery","lw_wl"
"101",2023-03-24,"1",15.3004163092665,"Oral Surgery","lw_wl"
"102",2023-03-25,"1",15.3760096827137,"Oral Surgery","lw_wl"
"103",2023-03-26,"1",15.6422499084335,"Oral Surgery","lw_wl"
"104",2023-03-27,"1",15.4627271242337,"Oral Surgery","lw_wl"
"105",2023-03-28,"1",15.6649585308951,"Oral Surgery","lw_wl"
"106",2023-03-29,"1",15.7943532086626,"Oral Surgery","lw_wl"
"107",2023-03-30,"1",16.4924409345279,"Oral Surgery","lw_wl"
"108",2023-03-31,"1",16.4200388995616,"Oral Surgery","lw_wl"
"109",2023-04-01,"1",16.5046959610427,"Oral Surgery","lw_wl"
"110",2023-04-02,"1",16.4157960914186,"Oral Surgery","lw_wl"
"111",2023-04-03,"1",16.2456864519987,"Oral Surgery","lw_wl"
"112",2023-04-04,"1",16.2438321524938,"Oral Surgery","lw_wl"
"113",2023-04-05,"1",16.2708565503069,"Oral Surgery","lw_wl"
"114",2023-04-06,"1",17.0297097477415,"Oral Surgery","lw_wl"
"115",2023-04-07,"1",16.9018313812834,"Oral Surgery","lw_wl"
"116",2023-04-08,"1",17.3841621765043,"Oral Surgery","lw_wl"
"117",2023-04-09,"1",17.1381352911708,"Oral Surgery","lw_wl"
"118",2023-04-10,"1",17.3089385742424,"Oral Surgery","lw_wl"
"119",2023-04-11,"1",16.575071218108,"Oral Surgery","lw_wl"
"120",2023-04-12,"1",16.6677302374498,"Oral Surgery","lw_wl"
"121",2023-04-13,"1",16.7207450768612,"Oral Surgery","lw_wl"
"122",2023-04-14,"1",16.8537035500282,"Oral Surgery","lw_wl"
"123",2023-04-15,"1",16.4538409706579,"Oral Surgery","lw_wl"
"124",2023-04-16,"1",16.7373201883783,"Oral Surgery","lw_wl"
"125",2023-04-17,"1",17.1197646711455,"Oral Surgery","lw_wl"
"126",2023-04-18,"1",17.2616397896363,"Oral Surgery","lw_wl"
"127",2023-04-19,"1",17.0693509048056,"Oral Surgery","lw_wl"
"128",2023-04-20,"1",16.8772892035322,"Oral Surgery","lw_wl"
"129",2023-04-21,"1",16.6038881006806,"Oral Surgery","lw_wl"
"130",2023-04-22,"1",15.8834747307817,"Oral Surgery","lw_wl"
"131",2023-04-23,"1",16.1940314405909,"Oral Surgery","lw_wl"
"132",2023-04-24,"1",16.4985810345606,"Oral Surgery","lw_wl"
"133",2023-04-25,"1",16.3172003766742,"Oral Surgery","lw_wl"
"134",2023-04-26,"1",16.0380261771444,"Oral Surgery","lw_wl"
"135",2023-04-27,"1",16.1275855873254,"Oral Surgery","lw_wl"
"136",2023-04-28,"1",15.8492040821836,"Oral Surgery","lw_wl"
"137",2023-04-29,"1",15.8892699251399,"Oral Surgery","lw_wl"
"138",2023-04-30,"1",15.607840755442,"Oral Surgery","lw_wl"
"139",2023-05-01,"1",15.6481759150462,"Oral Surgery","lw_wl"
"140",2023-05-02,"1",15.3599553254048,"Oral Surgery","lw_wl"
"141",2023-05-03,"1",15.1461543573839,"Oral Surgery","lw_wl"
"142",2023-05-04,"1",15.0821004876291,"Oral Surgery","lw_wl"
"143",2023-05-05,"1",15.0260872872289,"Oral Surgery","lw_wl"
"144",2023-05-06,"1",15.5356534627313,"Oral Surgery","lw_wl"
"145",2023-05-07,"1",15.8493449129018,"Oral Surgery","lw_wl"
"146",2023-05-08,"1",15.8721984013262,"Oral Surgery","lw_wl"
"147",2023-05-09,"1",15.9612614140733,"Oral Surgery","lw_wl"
"148",2023-05-10,"1",15.884865489333,"Oral Surgery","lw_wl"
"149",2023-05-11,"1",15.8161441118504,"Oral Surgery","lw_wl"
"150",2023-05-12,"1",15.7138047770764,"Oral Surgery","lw_wl"
"151",2023-05-13,"1",15.7321358305093,"Oral Surgery","lw_wl"
"152",2023-05-14,"1",15.3870722179861,"Oral Surgery","lw_wl"
"153",2023-05-15,"1",14.8305102319515,"Oral Surgery","lw_wl"
"154",2023-05-16,"1",14.7675474530195,"Oral Surgery","lw_wl"
"155",2023-05-17,"1",14.4672420271646,"Oral Surgery","lw_wl"
"156",2023-05-18,"1",14.2969443824489,"Oral Surgery","lw_wl"
"157",2023-05-19,"1",14.3231043673314,"Oral Surgery","lw_wl"
"158",2023-05-20,"1",14.4974596254477,"Oral Surgery","lw_wl"
"159",2023-05-21,"1",14.2057555998077,"Oral Surgery","lw_wl"
"160",2023-05-22,"1",14.0771087975085,"Oral Surgery","lw_wl"
"161",2023-05-23,"1",14.7672976588874,"Oral Surgery","lw_wl"
"162",2023-05-24,"1",15.3018865295953,"Oral Surgery","lw_wl"
"163",2023-05-25,"1",14.9683957853538,"Oral Surgery","lw_wl"
"164",2023-05-26,"1",15.3189956605952,"Oral Surgery","lw_wl"
"165",2023-05-27,"1",16.0912098733395,"Oral Surgery","lw_wl"
"166",2023-05-28,"1",16.641958812259,"Oral Surgery","lw_wl"
"167",2023-05-29,"1",16.3927337455739,"Oral Surgery","lw_wl"
"168",2023-05-30,"1",16.8855306181905,"Oral Surgery","lw_wl"
"169",2023-05-31,"1",17.2217032668518,"Oral Surgery","lw_wl"
"170",2023-06-01,"1",16.8955574342184,"Oral Surgery","lw_wl"
"171",2023-06-02,"1",17.1502671169066,"Oral Surgery","lw_wl"
"172",2023-06-03,"1",16.724055053682,"Oral Surgery","lw_wl"
"173",2023-06-04,"1",16.9611131309222,"Oral Surgery","lw_wl"
