"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",12.4617771448162,"Oral Surgery"
"2",2022-12-15,"1",12.9213711131956,"Oral Surgery"
"3",2022-12-16,"1",11.9250518985559,"Oral Surgery"
"4",2022-12-17,"1",11.9020323005821,"Oral Surgery"
"5",2022-12-18,"1",12.2082369478132,"Oral Surgery"
"6",2022-12-19,"1",12.0322830924804,"Oral Surgery"
"7",2022-12-20,"1",12.0616247758071,"Oral Surgery"
"8",2022-12-21,"1",12.1787202895898,"Oral Surgery"
"9",2022-12-22,"1",11.7959793256418,"Oral Surgery"
"10",2022-12-23,"1",11.8534343411579,"Oral Surgery"
"11",2022-12-24,"1",11.6587421577547,"Oral Surgery"
"12",2022-12-25,"1",11.8342430648615,"Oral Surgery"
"13",2022-12-26,"1",12.186045203271,"Oral Surgery"
"14",2022-12-27,"1",12.1909565648496,"Oral Surgery"
"15",2022-12-28,"1",12.5972030024374,"Oral Surgery"
"16",2022-12-29,"1",11.8286609656875,"Oral Surgery"
"17",2022-12-30,"1",11.7822950905243,"Oral Surgery"
"18",2022-12-31,"1",11.7517201132503,"Oral Surgery"
"19",2023-01-01,"1",12.2162752679326,"Oral Surgery"
"20",2023-01-02,"1",12.3669636103177,"Oral Surgery"
"21",2023-01-03,"1",12.5498642550888,"Oral Surgery"
"22",2023-01-04,"1",12.4404204536775,"Oral Surgery"
"23",2023-01-05,"1",12.3794594431299,"Oral Surgery"
"24",2023-01-06,"1",11.8945824538488,"Oral Surgery"
"25",2023-01-07,"1",12.0435926388288,"Oral Surgery"
"26",2023-01-08,"1",11.4853259350071,"Oral Surgery"
"27",2023-01-09,"1",11.5057154788038,"Oral Surgery"
"28",2023-01-10,"1",11.1556022074095,"Oral Surgery"
"29",2023-01-11,"1",10.9898534534468,"Oral Surgery"
"30",2023-01-12,"1",11.4344555421295,"Oral Surgery"
"31",2023-01-13,"1",11.3620937034793,"Oral Surgery"
"32",2023-01-14,"1",11.3281490891035,"Oral Surgery"
"33",2023-01-15,"1",11.4758894000014,"Oral Surgery"
"34",2023-01-16,"1",11.7581799948297,"Oral Surgery"
"35",2023-01-17,"1",11.8183582089374,"Oral Surgery"
"36",2023-01-18,"1",12.309586136905,"Oral Surgery"
"37",2023-01-19,"1",12.760311187307,"Oral Surgery"
"38",2023-01-20,"1",12.2997586604492,"Oral Surgery"
"39",2023-01-21,"1",12.1959167035881,"Oral Surgery"
"40",2023-01-22,"1",12.4735140951848,"Oral Surgery"
"41",2023-01-23,"1",12.5182223371891,"Oral Surgery"
"42",2023-01-24,"1",12.5580952732702,"Oral Surgery"
"43",2023-01-25,"1",12.2848451973843,"Oral Surgery"
"44",2023-01-26,"1",12.354173451394,"Oral Surgery"
"45",2023-01-27,"1",12.4055702083321,"Oral Surgery"
"46",2023-01-28,"1",12.8388250677913,"Oral Surgery"
"47",2023-01-29,"1",13.2146097238948,"Oral Surgery"
"48",2023-01-30,"1",13.2555894885951,"Oral Surgery"
"49",2023-01-31,"1",13.2789190949544,"Oral Surgery"
"50",2023-02-01,"1",13.5895701196465,"Oral Surgery"
"51",2023-02-02,"1",13.656954011084,"Oral Surgery"
"52",2023-02-03,"1",13.5723102107378,"Oral Surgery"
"53",2023-02-04,"1",13.3513692437246,"Oral Surgery"
"54",2023-02-05,"1",13.4236711736916,"Oral Surgery"
"55",2023-02-06,"1",13.0651811445301,"Oral Surgery"
"56",2023-02-07,"1",12.8872679822911,"Oral Surgery"
"57",2023-02-08,"1",13.4569634906113,"Oral Surgery"
"58",2023-02-09,"1",13.6002016912628,"Oral Surgery"
"59",2023-02-10,"1",13.5902241391066,"Oral Surgery"
"60",2023-02-11,"1",13.8037031685663,"Oral Surgery"
"61",2023-02-12,"1",13.5970892780513,"Oral Surgery"
"62",2023-02-13,"1",13.4061186822616,"Oral Surgery"
"63",2023-02-14,"1",13.4182352706395,"Oral Surgery"
"64",2023-02-15,"1",13.5301224509048,"Oral Surgery"
"65",2023-02-16,"1",13.3642321481809,"Oral Surgery"
"66",2023-02-17,"1",13.2194408768857,"Oral Surgery"
"67",2023-02-18,"1",13.3144416304009,"Oral Surgery"
"68",2023-02-19,"1",12.9105867263933,"Oral Surgery"
"69",2023-02-20,"1",12.5727996710941,"Oral Surgery"
"70",2023-02-21,"1",12.9427718402525,"Oral Surgery"
"71",2023-02-22,"1",12.9916135637826,"Oral Surgery"
"72",2023-02-23,"1",12.8654864424321,"Oral Surgery"
"73",2023-02-24,"1",12.691893253097,"Oral Surgery"
"74",2023-02-25,"1",12.398789170945,"Oral Surgery"
"75",2023-02-26,"1",12.6255575947098,"Oral Surgery"
"76",2023-02-27,"1",12.5552107289412,"Oral Surgery"
"77",2023-02-28,"1",12.7147894396988,"Oral Surgery"
"78",2023-03-01,"1",12.5645151057958,"Oral Surgery"
"79",2023-03-02,"1",12.4716315460453,"Oral Surgery"
"80",2023-03-03,"1",12.4969096852048,"Oral Surgery"
"81",2023-03-04,"1",12.4098495600035,"Oral Surgery"
"82",2023-03-05,"1",12.5134916771842,"Oral Surgery"
"83",2023-03-06,"1",12.8364899195936,"Oral Surgery"
"84",2023-03-07,"1",12.3989846639995,"Oral Surgery"
"85",2023-03-08,"1",12.6277033220124,"Oral Surgery"
"86",2023-03-09,"1",12.5213294058926,"Oral Surgery"
"87",2023-03-10,"1",12.1367662487305,"Oral Surgery"
"88",2023-03-11,"1",12.225827313569,"Oral Surgery"
"89",2023-03-12,"1",12.6553179173363,"Oral Surgery"
"90",2023-03-13,"1",12.8880393167309,"Oral Surgery"
"91",2023-03-14,"1",12.4537464289676,"Oral Surgery"
"92",2023-03-15,"1",12.4548507077468,"Oral Surgery"
"93",2023-03-16,"1",12.2438043165613,"Oral Surgery"
"94",2023-03-17,"1",11.9009291892217,"Oral Surgery"
"95",2023-03-18,"1",12.1183578682796,"Oral Surgery"
"96",2023-03-19,"1",12.308010267468,"Oral Surgery"
"97",2023-03-20,"1",11.9645188071757,"Oral Surgery"
"98",2023-03-21,"1",11.6240253501508,"Oral Surgery"
