"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",12.1146040391289,"Oral Surgery"
"2",2022-12-15,"1",12.5715213238075,"Oral Surgery"
"3",2022-12-16,"1",12.0686194662608,"Oral Surgery"
"4",2022-12-17,"1",12.0126383118728,"Oral Surgery"
"5",2022-12-18,"1",11.6762332125596,"Oral Surgery"
"6",2022-12-19,"1",11.4911442678972,"Oral Surgery"
"7",2022-12-20,"1",11.6952103653469,"Oral Surgery"
"8",2022-12-21,"1",11.6396067952851,"Oral Surgery"
"9",2022-12-22,"1",11.7761788342082,"Oral Surgery"
"10",2022-12-23,"1",11.8983055901962,"Oral Surgery"
"11",2022-12-24,"1",11.8566529930059,"Oral Surgery"
"12",2022-12-25,"1",11.8306520066984,"Oral Surgery"
"13",2022-12-26,"1",11.8848620693956,"Oral Surgery"
"14",2022-12-27,"1",11.6411336620821,"Oral Surgery"
"15",2022-12-28,"1",11.4065373742058,"Oral Surgery"
"16",2022-12-29,"1",10.8937281520049,"Oral Surgery"
"17",2022-12-30,"1",10.9236831333168,"Oral Surgery"
"18",2022-12-31,"1",11.1982319497936,"Oral Surgery"
"19",2023-01-01,"1",11.3709232411028,"Oral Surgery"
"20",2023-01-02,"1",11.8962966896118,"Oral Surgery"
"21",2023-01-03,"1",11.6957008648058,"Oral Surgery"
"22",2023-01-04,"1",11.6882045359936,"Oral Surgery"
"23",2023-01-05,"1",11.5053654052808,"Oral Surgery"
"24",2023-01-06,"1",11.789816666094,"Oral Surgery"
"25",2023-01-07,"1",11.768272123885,"Oral Surgery"
"26",2023-01-08,"1",11.774775853678,"Oral Surgery"
"27",2023-01-09,"1",11.3103155634219,"Oral Surgery"
"28",2023-01-10,"1",11.4224498197574,"Oral Surgery"
"29",2023-01-11,"1",11.8863731649578,"Oral Surgery"
"30",2023-01-12,"1",11.6715662085038,"Oral Surgery"
"31",2023-01-13,"1",11.5155642388331,"Oral Surgery"
"32",2023-01-14,"1",11.6443596925496,"Oral Surgery"
"33",2023-01-15,"1",11.8607370227183,"Oral Surgery"
"34",2023-01-16,"1",11.5832904335798,"Oral Surgery"
"35",2023-01-17,"1",11.6244543641611,"Oral Surgery"
"36",2023-01-18,"1",11.7581829470152,"Oral Surgery"
"37",2023-01-19,"1",11.2803890433225,"Oral Surgery"
"38",2023-01-20,"1",10.4259848386874,"Oral Surgery"
"39",2023-01-21,"1",9.93320145717045,"Oral Surgery"
"40",2023-01-22,"1",9.88573851069255,"Oral Surgery"
"41",2023-01-23,"1",9.92298782148689,"Oral Surgery"
"42",2023-01-24,"1",10.0093485413355,"Oral Surgery"
"43",2023-01-25,"1",10.4722058141439,"Oral Surgery"
"44",2023-01-26,"1",10.4203258880186,"Oral Surgery"
"45",2023-01-27,"1",10.484586421715,"Oral Surgery"
"46",2023-01-28,"1",10.4273428385013,"Oral Surgery"
"47",2023-01-29,"1",10.6766710659606,"Oral Surgery"
"48",2023-01-30,"1",10.6975064489097,"Oral Surgery"
"49",2023-01-31,"1",10.4425289863077,"Oral Surgery"
"50",2023-02-01,"1",10.3057572279823,"Oral Surgery"
"51",2023-02-02,"1",10.3189998976711,"Oral Surgery"
"52",2023-02-03,"1",10.3291609747346,"Oral Surgery"
"53",2023-02-04,"1",10.8516666356316,"Oral Surgery"
"54",2023-02-05,"1",10.9129744801358,"Oral Surgery"
"55",2023-02-06,"1",10.4487519654591,"Oral Surgery"
"56",2023-02-07,"1",9.70432141033737,"Oral Surgery"
"57",2023-02-08,"1",9.81758104094487,"Oral Surgery"
"58",2023-02-09,"1",9.45002712698094,"Oral Surgery"
"59",2023-02-10,"1",9.61617509381685,"Oral Surgery"
"60",2023-02-11,"1",10.1595485274106,"Oral Surgery"
"61",2023-02-12,"1",9.95887658200996,"Oral Surgery"
"62",2023-02-13,"1",10.215307870002,"Oral Surgery"
"63",2023-02-14,"1",10.0996154685939,"Oral Surgery"
"64",2023-02-15,"1",9.77507006957519,"Oral Surgery"
"65",2023-02-16,"1",10.0590693342324,"Oral Surgery"
"66",2023-02-17,"1",9.8774869008725,"Oral Surgery"
"67",2023-02-18,"1",10.0453364763494,"Oral Surgery"
"68",2023-02-19,"1",9.84773214322875,"Oral Surgery"
"69",2023-02-20,"1",10.0979788185943,"Oral Surgery"
"70",2023-02-21,"1",10.2584116829972,"Oral Surgery"
"71",2023-02-22,"1",10.2582146331253,"Oral Surgery"
