"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",51.3304381268992,"Vascular Surgery"
"2",2022-12-15,"1",51.5566921845721,"Vascular Surgery"
"3",2022-12-16,"1",51.8695923646805,"Vascular Surgery"
"4",2022-12-17,"1",52.2466893571095,"Vascular Surgery"
"5",2022-12-18,"1",52.7269034834385,"Vascular Surgery"
"6",2022-12-19,"1",52.9953590488105,"Vascular Surgery"
"7",2022-12-20,"1",53.0059502994258,"Vascular Surgery"
"8",2022-12-21,"1",53.2861219018863,"Vascular Surgery"
"9",2022-12-22,"1",53.3786380038812,"Vascular Surgery"
"10",2022-12-23,"1",53.7410072594884,"Vascular Surgery"
"11",2022-12-24,"1",54.2770210472983,"Vascular Surgery"
"12",2022-12-25,"1",54.7867868600663,"Vascular Surgery"
"13",2022-12-26,"1",54.3488131878796,"Vascular Surgery"
"14",2022-12-27,"1",54.2536776119807,"Vascular Surgery"
"15",2022-12-28,"1",54.6054112307968,"Vascular Surgery"
"16",2022-12-29,"1",54.3383725968744,"Vascular Surgery"
"17",2022-12-30,"1",54.7868784959645,"Vascular Surgery"
"18",2022-12-31,"1",55.0576459382252,"Vascular Surgery"
"19",2023-01-01,"1",55.3408694938016,"Vascular Surgery"
"20",2023-01-02,"1",55.6365275730144,"Vascular Surgery"
"21",2023-01-03,"1",55.8761575524253,"Vascular Surgery"
"22",2023-01-04,"1",55.8628495803206,"Vascular Surgery"
"23",2023-01-05,"1",56.6056687392711,"Vascular Surgery"
"24",2023-01-06,"1",56.1649414285115,"Vascular Surgery"
"25",2023-01-07,"1",56.2595613768413,"Vascular Surgery"
"26",2023-01-08,"1",55.7743622172486,"Vascular Surgery"
"27",2023-01-09,"1",55.4697119613009,"Vascular Surgery"
"28",2023-01-10,"1",55.6168721779758,"Vascular Surgery"
"29",2023-01-11,"1",55.4586049278797,"Vascular Surgery"
"30",2023-01-12,"1",55.0724592092934,"Vascular Surgery"
"31",2023-01-13,"1",55.7684597135607,"Vascular Surgery"
"32",2023-01-14,"1",56.0339945504758,"Vascular Surgery"
"33",2023-01-15,"1",56.0817282254543,"Vascular Surgery"
"34",2023-01-16,"1",56.4522153723621,"Vascular Surgery"
"35",2023-01-17,"1",55.9541812009815,"Vascular Surgery"
"36",2023-01-18,"1",56.6424361198757,"Vascular Surgery"
