"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",50.871780444907,"Vascular Surgery"
"2",2022-12-15,"1",50.2338295417735,"Vascular Surgery"
"3",2022-12-16,"1",50.6518129226129,"Vascular Surgery"
"4",2022-12-17,"1",50.7071133264486,"Vascular Surgery"
"5",2022-12-18,"1",51.1974520058611,"Vascular Surgery"
"6",2022-12-19,"1",50.986166416413,"Vascular Surgery"
"7",2022-12-20,"1",51.1841072529932,"Vascular Surgery"
"8",2022-12-21,"1",51.2934194680494,"Vascular Surgery"
"9",2022-12-22,"1",51.4567890951865,"Vascular Surgery"
"10",2022-12-23,"1",51.4843375199457,"Vascular Surgery"
"11",2022-12-24,"1",51.7433575503385,"Vascular Surgery"
"12",2022-12-25,"1",51.7265321939846,"Vascular Surgery"
"13",2022-12-26,"1",52.4258250674436,"Vascular Surgery"
"14",2022-12-27,"1",52.1503953556853,"Vascular Surgery"
"15",2022-12-28,"1",52.8713292756658,"Vascular Surgery"
"16",2022-12-29,"1",53.0141995609276,"Vascular Surgery"
"17",2022-12-30,"1",53.4144521949082,"Vascular Surgery"
"18",2022-12-31,"1",53.1989059163259,"Vascular Surgery"
"19",2023-01-01,"1",53.7914850658439,"Vascular Surgery"
"20",2023-01-02,"1",54.2531700859668,"Vascular Surgery"
"21",2023-01-03,"1",54.6491964271957,"Vascular Surgery"
"22",2023-01-04,"1",55.1693185124686,"Vascular Surgery"
"23",2023-01-05,"1",54.9385773852748,"Vascular Surgery"
"24",2023-01-06,"1",55.4093362684381,"Vascular Surgery"
"25",2023-01-07,"1",55.1107442601913,"Vascular Surgery"
"26",2023-01-08,"1",55.9232433825597,"Vascular Surgery"
"27",2023-01-09,"1",56.5625269323066,"Vascular Surgery"
"28",2023-01-10,"1",56.72536655688,"Vascular Surgery"
"29",2023-01-11,"1",56.8838730388544,"Vascular Surgery"
"30",2023-01-12,"1",57.5153842110289,"Vascular Surgery"
"31",2023-01-13,"1",57.8740169256844,"Vascular Surgery"
"32",2023-01-14,"1",57.9248131220553,"Vascular Surgery"
"33",2023-01-15,"1",58.5803258731745,"Vascular Surgery"
"34",2023-01-16,"1",59.0170299322229,"Vascular Surgery"
"35",2023-01-17,"1",59.2021714904393,"Vascular Surgery"
"36",2023-01-18,"1",59.6420579318445,"Vascular Surgery"
"37",2023-01-19,"1",59.4559546435077,"Vascular Surgery"
"38",2023-01-20,"1",59.8001201301225,"Vascular Surgery"
"39",2023-01-21,"1",60.0748786155915,"Vascular Surgery"
"40",2023-01-22,"1",59.9125982722352,"Vascular Surgery"
"41",2023-01-23,"1",60.1788598991303,"Vascular Surgery"
"42",2023-01-24,"1",59.6975018278054,"Vascular Surgery"
"43",2023-01-25,"1",59.0548621847137,"Vascular Surgery"
"44",2023-01-26,"1",59.0055055323513,"Vascular Surgery"
"45",2023-01-27,"1",59.1543841068331,"Vascular Surgery"
"46",2023-01-28,"1",59.2396244194323,"Vascular Surgery"
"47",2023-01-29,"1",59.1272179154001,"Vascular Surgery"
"48",2023-01-30,"1",59.349401760792,"Vascular Surgery"
"49",2023-01-31,"1",59.0452095378495,"Vascular Surgery"
"50",2023-02-01,"1",59.3230405710313,"Vascular Surgery"
"51",2023-02-02,"1",58.695840017112,"Vascular Surgery"
"52",2023-02-03,"1",58.9234296244661,"Vascular Surgery"
"53",2023-02-04,"1",58.590263906989,"Vascular Surgery"
"54",2023-02-05,"1",59.0631037177693,"Vascular Surgery"
"55",2023-02-06,"1",59.220933269996,"Vascular Surgery"
"56",2023-02-07,"1",59.3211327834466,"Vascular Surgery"
"57",2023-02-08,"1",59.5522398580366,"Vascular Surgery"
"58",2023-02-09,"1",60.0714497074398,"Vascular Surgery"
"59",2023-02-10,"1",60.287659129579,"Vascular Surgery"
"60",2023-02-11,"1",60.8998396220671,"Vascular Surgery"
"61",2023-02-12,"1",60.3585629622291,"Vascular Surgery"
"62",2023-02-13,"1",61.3733765240889,"Vascular Surgery"
"63",2023-02-14,"1",61.666025037493,"Vascular Surgery"
"64",2023-02-15,"1",62.1950841851767,"Vascular Surgery"
"65",2023-02-16,"1",61.6446232639666,"Vascular Surgery"
"66",2023-02-17,"1",62.640905849026,"Vascular Surgery"
"67",2023-02-18,"1",62.9238861242882,"Vascular Surgery"
"68",2023-02-19,"1",62.9796137755582,"Vascular Surgery"
"69",2023-02-20,"1",63.2299938849105,"Vascular Surgery"
"70",2023-02-21,"1",63.6165606227917,"Vascular Surgery"
"71",2023-02-22,"1",64.6177660261201,"Vascular Surgery"
"72",2023-02-23,"1",64.7851449440058,"Vascular Surgery"
"73",2023-02-24,"1",65.2793368794024,"Vascular Surgery"
"74",2023-02-25,"1",65.4703278898228,"Vascular Surgery"
"75",2023-02-26,"1",65.2297186450394,"Vascular Surgery"
"76",2023-02-27,"1",65.7327734909191,"Vascular Surgery"
"77",2023-02-28,"1",66.1778963543852,"Vascular Surgery"
"78",2023-03-01,"1",66.3823611457533,"Vascular Surgery"
"79",2023-03-02,"1",66.3230633239125,"Vascular Surgery"
"80",2023-03-03,"1",66.4376483040165,"Vascular Surgery"
"81",2023-03-04,"1",66.4363919466711,"Vascular Surgery"
"82",2023-03-05,"1",66.0075343341475,"Vascular Surgery"
"83",2023-03-06,"1",66.5865470378492,"Vascular Surgery"
"84",2023-03-07,"1",67.0952138471062,"Vascular Surgery"
"85",2023-03-08,"1",67.4494223112057,"Vascular Surgery"
"86",2023-03-09,"1",67.8718777192989,"Vascular Surgery"
"87",2023-03-10,"1",67.9021307493997,"Vascular Surgery"
"88",2023-03-11,"1",68.0379769760382,"Vascular Surgery"
"89",2023-03-12,"1",68.5247438336442,"Vascular Surgery"
"90",2023-03-13,"1",69.1245886094953,"Vascular Surgery"
"91",2023-03-14,"1",69.4207571297945,"Vascular Surgery"
"92",2023-03-15,"1",69.0560482132279,"Vascular Surgery"
"93",2023-03-16,"1",68.9787318652938,"Vascular Surgery"
"94",2023-03-17,"1",69.8184586556577,"Vascular Surgery"
"95",2023-03-18,"1",70.2086280751166,"Vascular Surgery"
"96",2023-03-19,"1",69.5523390499973,"Vascular Surgery"
"97",2023-03-20,"1",70.6614684496404,"Vascular Surgery"
"98",2023-03-21,"1",70.2055298218647,"Vascular Surgery"
"99",2023-03-22,"1",70.5600030784316,"Vascular Surgery"
"100",2023-03-23,"1",70.6114643889069,"Vascular Surgery"
"101",2023-03-24,"1",70.4391346856657,"Vascular Surgery"
"102",2023-03-25,"1",71.2144705636852,"Vascular Surgery"
"103",2023-03-26,"1",70.9804704199709,"Vascular Surgery"
"104",2023-03-27,"1",71.1143010052867,"Vascular Surgery"
"105",2023-03-28,"1",71.3048949133982,"Vascular Surgery"
"106",2023-03-29,"1",72.0055174810398,"Vascular Surgery"
"107",2023-03-30,"1",71.9132811170885,"Vascular Surgery"
"108",2023-03-31,"1",71.7005274820766,"Vascular Surgery"
"109",2023-04-01,"1",72.2653872448072,"Vascular Surgery"
"110",2023-04-02,"1",72.1703075858553,"Vascular Surgery"
"111",2023-04-03,"1",72.710251736878,"Vascular Surgery"
"112",2023-04-04,"1",73.3496232710244,"Vascular Surgery"
"113",2023-04-05,"1",73.6518519282386,"Vascular Surgery"
"114",2023-04-06,"1",73.1343476436298,"Vascular Surgery"
"115",2023-04-07,"1",72.9811622266251,"Vascular Surgery"
"116",2023-04-08,"1",72.8831983689526,"Vascular Surgery"
"117",2023-04-09,"1",73.2526129991646,"Vascular Surgery"
"118",2023-04-10,"1",73.2237387756277,"Vascular Surgery"
"119",2023-04-11,"1",73.0716908051138,"Vascular Surgery"
"120",2023-04-12,"1",73.0574909100667,"Vascular Surgery"
"121",2023-04-13,"1",73.4664147357233,"Vascular Surgery"
"122",2023-04-14,"1",73.3240027607547,"Vascular Surgery"
"123",2023-04-15,"1",73.6392310615089,"Vascular Surgery"
"124",2023-04-16,"1",73.0724754561185,"Vascular Surgery"
"125",2023-04-17,"1",73.1534286791457,"Vascular Surgery"
"126",2023-04-18,"1",72.9833001172752,"Vascular Surgery"
"127",2023-04-19,"1",73.3546497315442,"Vascular Surgery"
"128",2023-04-20,"1",72.887539051061,"Vascular Surgery"
"129",2023-04-21,"1",72.7807441214227,"Vascular Surgery"
"130",2023-04-22,"1",72.76229162439,"Vascular Surgery"
"131",2023-04-23,"1",72.1260033853607,"Vascular Surgery"
"132",2023-04-24,"1",72.4034995463809,"Vascular Surgery"
"133",2023-04-25,"1",72.8932299822376,"Vascular Surgery"
"134",2023-04-26,"1",73.5696869867581,"Vascular Surgery"
"135",2023-04-27,"1",73.1273993531453,"Vascular Surgery"
"136",2023-04-28,"1",73.0569554377771,"Vascular Surgery"
"137",2023-04-29,"1",72.5849302292206,"Vascular Surgery"
"138",2023-04-30,"1",72.5624872055897,"Vascular Surgery"
"139",2023-05-01,"1",72.5031688106282,"Vascular Surgery"
"140",2023-05-02,"1",72.4737560830451,"Vascular Surgery"
"141",2023-05-03,"1",72.2430507046961,"Vascular Surgery"
"142",2023-05-04,"1",72.5726909252368,"Vascular Surgery"
"143",2023-05-05,"1",73.4763296389532,"Vascular Surgery"
"144",2023-05-06,"1",73.3780913195136,"Vascular Surgery"
"145",2023-05-07,"1",75.0519918398177,"Vascular Surgery"
"146",2023-05-08,"1",75.1712479669993,"Vascular Surgery"
"147",2023-05-09,"1",76.0225734481548,"Vascular Surgery"
"148",2023-05-10,"1",76.6539879959471,"Vascular Surgery"
"149",2023-05-11,"1",76.5423731700801,"Vascular Surgery"
"150",2023-05-12,"1",76.4125561326342,"Vascular Surgery"
"151",2023-05-13,"1",76.4586011064832,"Vascular Surgery"
"152",2023-05-14,"1",76.4719878752557,"Vascular Surgery"
"153",2023-05-15,"1",77.4550961471969,"Vascular Surgery"
"154",2023-05-16,"1",77.0307913448089,"Vascular Surgery"
"155",2023-05-17,"1",76.8562611603087,"Vascular Surgery"
"156",2023-05-18,"1",76.0466919374167,"Vascular Surgery"
"157",2023-05-19,"1",76.0859795019954,"Vascular Surgery"
"158",2023-05-20,"1",76.1207635139394,"Vascular Surgery"
"159",2023-05-21,"1",75.9957052753802,"Vascular Surgery"
"160",2023-05-22,"1",75.9803632681718,"Vascular Surgery"
"161",2023-05-23,"1",75.7678226355676,"Vascular Surgery"
"162",2023-05-24,"1",75.792244932639,"Vascular Surgery"
"163",2023-05-25,"1",76.2235306741472,"Vascular Surgery"
"164",2023-05-26,"1",76.5984487455159,"Vascular Surgery"
"165",2023-05-27,"1",76.707010724451,"Vascular Surgery"
