"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",69.5954999830223,"ENT"
"2",2022-12-15,"1",68.3043096334886,"ENT"
"3",2022-12-16,"1",69.4622099326007,"ENT"
"4",2022-12-17,"1",69.2780413802977,"ENT"
"5",2022-12-18,"1",69.7952261528976,"ENT"
"6",2022-12-19,"1",69.5761386232935,"ENT"
"7",2022-12-20,"1",69.9359179706471,"ENT"
"8",2022-12-21,"1",67.7452407864967,"ENT"
"9",2022-12-22,"1",66.7812182511695,"ENT"
"10",2022-12-23,"1",66.8840540623987,"ENT"
"11",2022-12-24,"1",67.1878430591779,"ENT"
"12",2022-12-25,"1",68.065671738617,"ENT"
"13",2022-12-26,"1",68.1824243982437,"ENT"
"14",2022-12-27,"1",68.9791527127051,"ENT"
"15",2022-12-28,"1",69.7814191547917,"ENT"
"16",2022-12-29,"1",68.5399557508818,"ENT"
"17",2022-12-30,"1",69.4269100380987,"ENT"
"18",2022-12-31,"1",68.773065421013,"ENT"
"19",2023-01-01,"1",69.597882628422,"ENT"
"20",2023-01-02,"1",69.9838712851986,"ENT"
"21",2023-01-03,"1",70.3850627959676,"ENT"
"22",2023-01-04,"1",70.6026720270565,"ENT"
"23",2023-01-05,"1",70.420316915006,"ENT"
"24",2023-01-06,"1",70.5191572762326,"ENT"
"25",2023-01-07,"1",70.8659881474725,"ENT"
"26",2023-01-08,"1",71.5508168618766,"ENT"
"27",2023-01-09,"1",71.8158728078184,"ENT"
"28",2023-01-10,"1",71.7900947976936,"ENT"
"29",2023-01-11,"1",72.7988020184927,"ENT"
"30",2023-01-12,"1",71.5997869050071,"ENT"
"31",2023-01-13,"1",72.2095788102764,"ENT"
"32",2023-01-14,"1",72.9335468449393,"ENT"
"33",2023-01-15,"1",73.0232278318815,"ENT"
"34",2023-01-16,"1",72.6829727816399,"ENT"
"35",2023-01-17,"1",72.0992449270094,"ENT"
"36",2023-01-18,"1",71.6658940858725,"ENT"
"37",2023-01-19,"1",71.7657553544216,"ENT"
"38",2023-01-20,"1",71.5215869706367,"ENT"
"39",2023-01-21,"1",69.9984216322909,"ENT"
"40",2023-01-22,"1",69.6603644810163,"ENT"
"41",2023-01-23,"1",69.8686732644657,"ENT"
"42",2023-01-24,"1",70.38801196703,"ENT"
"43",2023-01-25,"1",68.2515486249135,"ENT"
"44",2023-01-26,"1",66.8694498628844,"ENT"
"45",2023-01-27,"1",67.3234714648218,"ENT"
"46",2023-01-28,"1",67.4774823095714,"ENT"
