"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",78.1152173635075,"Thoracic Medicine"
"2",2022-12-15,"1",75.9544003542954,"Thoracic Medicine"
"3",2022-12-16,"1",76.8478192534619,"Thoracic Medicine"
"4",2022-12-17,"1",74.983864387483,"Thoracic Medicine"
"5",2022-12-18,"1",77.3809331701022,"Thoracic Medicine"
"6",2022-12-19,"1",74.8889822240014,"Thoracic Medicine"
"7",2022-12-20,"1",75.5186231455123,"Thoracic Medicine"
"8",2022-12-21,"1",77.1822218937193,"Thoracic Medicine"
"9",2022-12-22,"1",77.449902739102,"Thoracic Medicine"
"10",2022-12-23,"1",79.5414677203639,"Thoracic Medicine"
"11",2022-12-24,"1",78.036080403847,"Thoracic Medicine"
"12",2022-12-25,"1",76.1609366906225,"Thoracic Medicine"
"13",2022-12-26,"1",75.5735949285297,"Thoracic Medicine"
"14",2022-12-27,"1",74.4968871501508,"Thoracic Medicine"
"15",2022-12-28,"1",73.5524131222539,"Thoracic Medicine"
"16",2022-12-29,"1",72.9091692543266,"Thoracic Medicine"
"17",2022-12-30,"1",73.9574471510457,"Thoracic Medicine"
"18",2022-12-31,"1",73.70118609742,"Thoracic Medicine"
"19",2023-01-01,"1",76.0178426870829,"Thoracic Medicine"
"20",2023-01-02,"1",73.929660134532,"Thoracic Medicine"
"21",2023-01-03,"1",74.1765334331666,"Thoracic Medicine"
"22",2023-01-04,"1",73.9441786534484,"Thoracic Medicine"
"23",2023-01-05,"1",73.8632257486223,"Thoracic Medicine"
"24",2023-01-06,"1",74.5620964697102,"Thoracic Medicine"
"25",2023-01-07,"1",75.4872839915359,"Thoracic Medicine"
"26",2023-01-08,"1",76.8646898635234,"Thoracic Medicine"
"27",2023-01-09,"1",77.4671806617442,"Thoracic Medicine"
"28",2023-01-10,"1",80.6106796196925,"Thoracic Medicine"
"29",2023-01-11,"1",79.5296660241197,"Thoracic Medicine"
"30",2023-01-12,"1",78.0545933154388,"Thoracic Medicine"
"31",2023-01-13,"1",81.5884062312339,"Thoracic Medicine"
"32",2023-01-14,"1",78.4676899752314,"Thoracic Medicine"
"33",2023-01-15,"1",79.2803714614989,"Thoracic Medicine"
"34",2023-01-16,"1",77.1597375164142,"Thoracic Medicine"
"35",2023-01-17,"1",76.7521307521229,"Thoracic Medicine"
"36",2023-01-18,"1",76.1758699821817,"Thoracic Medicine"
"37",2023-01-19,"1",76.8698878742977,"Thoracic Medicine"
"38",2023-01-20,"1",81.0793692647974,"Thoracic Medicine"
"39",2023-01-21,"1",81.8112914957314,"Thoracic Medicine"
"40",2023-01-22,"1",81.3433144119843,"Thoracic Medicine"
"41",2023-01-23,"1",79.1481143659589,"Thoracic Medicine"
"42",2023-01-24,"1",78.3052673899149,"Thoracic Medicine"
"43",2023-01-25,"1",79.0599383033322,"Thoracic Medicine"
