"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",78.9117918297518,"Thoracic Medicine","o_wl"
"2",2022-12-15,"1",76.1891652916386,"Thoracic Medicine","o_wl"
"3",2022-12-16,"1",77.3252967494276,"Thoracic Medicine","o_wl"
"4",2022-12-17,"1",76.5044220171657,"Thoracic Medicine","o_wl"
"5",2022-12-18,"1",72.8961341674988,"Thoracic Medicine","o_wl"
"6",2022-12-19,"1",72.9898023720834,"Thoracic Medicine","o_wl"
"7",2022-12-20,"1",71.9345891634965,"Thoracic Medicine","o_wl"
"8",2022-12-21,"1",73.4637320132489,"Thoracic Medicine","o_wl"
"9",2022-12-22,"1",71.8383296527639,"Thoracic Medicine","o_wl"
"10",2022-12-23,"1",75.6627800532401,"Thoracic Medicine","o_wl"
"11",2022-12-24,"1",76.2982665132182,"Thoracic Medicine","o_wl"
"12",2022-12-25,"1",76.4380126907215,"Thoracic Medicine","o_wl"
"13",2022-12-26,"1",74.0733993460519,"Thoracic Medicine","o_wl"
"14",2022-12-27,"1",72.8715758603789,"Thoracic Medicine","o_wl"
"15",2022-12-28,"1",72.4163905358268,"Thoracic Medicine","o_wl"
"16",2022-12-29,"1",71.8929039845882,"Thoracic Medicine","o_wl"
"17",2022-12-30,"1",72.9889502090271,"Thoracic Medicine","o_wl"
"18",2022-12-31,"1",71.3990131093662,"Thoracic Medicine","o_wl"
"19",2023-01-01,"1",70.878011605437,"Thoracic Medicine","o_wl"
"20",2023-01-02,"1",70.5265519328168,"Thoracic Medicine","o_wl"
"21",2023-01-03,"1",71.7685881936152,"Thoracic Medicine","o_wl"
"22",2023-01-04,"1",70.6600563203903,"Thoracic Medicine","o_wl"
"23",2023-01-05,"1",69.5119449104804,"Thoracic Medicine","o_wl"
"24",2023-01-06,"1",73.0601589931345,"Thoracic Medicine","o_wl"
"25",2023-01-07,"1",72.0743777339356,"Thoracic Medicine","o_wl"
"26",2023-01-08,"1",72.2370376237526,"Thoracic Medicine","o_wl"
"27",2023-01-09,"1",72.5848605196606,"Thoracic Medicine","o_wl"
"28",2023-01-10,"1",72.6843937725656,"Thoracic Medicine","o_wl"
"29",2023-01-11,"1",75.175005637874,"Thoracic Medicine","o_wl"
"30",2023-01-12,"1",75.3235518579445,"Thoracic Medicine","o_wl"
"31",2023-01-13,"1",75.1216261447471,"Thoracic Medicine","o_wl"
"32",2023-01-14,"1",74.4580241236921,"Thoracic Medicine","o_wl"
"33",2023-01-15,"1",73.3157652688586,"Thoracic Medicine","o_wl"
"34",2023-01-16,"1",72.844375647114,"Thoracic Medicine","o_wl"
"35",2023-01-17,"1",72.2533384478489,"Thoracic Medicine","o_wl"
"36",2023-01-18,"1",74.9522274692952,"Thoracic Medicine","o_wl"
"37",2023-01-19,"1",74.6116495600172,"Thoracic Medicine","o_wl"
"38",2023-01-20,"1",75.3086944559869,"Thoracic Medicine","o_wl"
"39",2023-01-21,"1",75.3275788025751,"Thoracic Medicine","o_wl"
"40",2023-01-22,"1",76.9261152026823,"Thoracic Medicine","o_wl"
"41",2023-01-23,"1",76.4653467556928,"Thoracic Medicine","o_wl"
"42",2023-01-24,"1",75.3903779124955,"Thoracic Medicine","o_wl"
"43",2023-01-25,"1",75.3086497759612,"Thoracic Medicine","o_wl"
"44",2023-01-26,"1",73.1802056763682,"Thoracic Medicine","o_wl"
"45",2023-01-27,"1",75.3311285437578,"Thoracic Medicine","o_wl"
"46",2023-01-28,"1",77.4817113323932,"Thoracic Medicine","o_wl"
"47",2023-01-29,"1",77.3183936005957,"Thoracic Medicine","o_wl"
"48",2023-01-30,"1",76.9866271707598,"Thoracic Medicine","o_wl"
"49",2023-01-31,"1",75.5318524398613,"Thoracic Medicine","o_wl"
"50",2023-02-01,"1",77.309809655591,"Thoracic Medicine","o_wl"
"51",2023-02-02,"1",76.7039652019029,"Thoracic Medicine","o_wl"
"52",2023-02-03,"1",77.6988602066142,"Thoracic Medicine","o_wl"
"53",2023-02-04,"1",77.4807190175564,"Thoracic Medicine","o_wl"
"54",2023-02-05,"1",77.3843781993216,"Thoracic Medicine","o_wl"
"55",2023-02-06,"1",75.9907299709327,"Thoracic Medicine","o_wl"
"56",2023-02-07,"1",77.8124661873622,"Thoracic Medicine","o_wl"
"57",2023-02-08,"1",77.3105744461,"Thoracic Medicine","o_wl"
"58",2023-02-09,"1",76.7378611269776,"Thoracic Medicine","o_wl"
"59",2023-02-10,"1",79.3688176001986,"Thoracic Medicine","o_wl"
"60",2023-02-11,"1",79.364651613469,"Thoracic Medicine","o_wl"
"61",2023-02-12,"1",79.0728373691889,"Thoracic Medicine","o_wl"
"62",2023-02-13,"1",76.6148928734235,"Thoracic Medicine","o_wl"
"63",2023-02-14,"1",75.8315017815287,"Thoracic Medicine","o_wl"
"64",2023-02-15,"1",76.8622960686445,"Thoracic Medicine","o_wl"
"65",2023-02-16,"1",75.990140072633,"Thoracic Medicine","o_wl"
"66",2023-02-17,"1",76.394801136675,"Thoracic Medicine","o_wl"
"67",2023-02-18,"1",77.7915827718347,"Thoracic Medicine","o_wl"
"68",2023-02-19,"1",78.4583210820596,"Thoracic Medicine","o_wl"
"69",2023-02-20,"1",78.459943303653,"Thoracic Medicine","o_wl"
"70",2023-02-21,"1",76.9314269428857,"Thoracic Medicine","o_wl"
"71",2023-02-22,"1",77.7204040422709,"Thoracic Medicine","o_wl"
"72",2023-02-23,"1",77.7056490960479,"Thoracic Medicine","o_wl"
"73",2023-02-24,"1",79.3818859534143,"Thoracic Medicine","o_wl"
"74",2023-02-25,"1",80.7515181817275,"Thoracic Medicine","o_wl"
"75",2023-02-26,"1",81.9101585229612,"Thoracic Medicine","o_wl"
"76",2023-02-27,"1",82.0737632168071,"Thoracic Medicine","o_wl"
"77",2023-02-28,"1",82.6230267183435,"Thoracic Medicine","o_wl"
"78",2023-03-01,"1",80.7174614215344,"Thoracic Medicine","o_wl"
"79",2023-03-02,"1",77.7733199348044,"Thoracic Medicine","o_wl"
"80",2023-03-03,"1",76.6845389584617,"Thoracic Medicine","o_wl"
"81",2023-03-04,"1",78.579198580305,"Thoracic Medicine","o_wl"
"82",2023-03-05,"1",77.0512307074809,"Thoracic Medicine","o_wl"
"83",2023-03-06,"1",79.7016957685406,"Thoracic Medicine","o_wl"
"84",2023-03-07,"1",80.3808913754351,"Thoracic Medicine","o_wl"
"85",2023-03-08,"1",80.9127329428571,"Thoracic Medicine","o_wl"
"86",2023-03-09,"1",78.9165723410255,"Thoracic Medicine","o_wl"
"87",2023-03-10,"1",81.5483101791188,"Thoracic Medicine","o_wl"
"88",2023-03-11,"1",82.0859285096693,"Thoracic Medicine","o_wl"
"89",2023-03-12,"1",81.6630947651363,"Thoracic Medicine","o_wl"
"90",2023-03-13,"1",81.0037676182396,"Thoracic Medicine","o_wl"
"91",2023-03-14,"1",78.7872209336102,"Thoracic Medicine","o_wl"
"92",2023-03-15,"1",79.767711134515,"Thoracic Medicine","o_wl"
"93",2023-03-16,"1",78.3018968128763,"Thoracic Medicine","o_wl"
"94",2023-03-17,"1",79.5577069266934,"Thoracic Medicine","o_wl"
"95",2023-03-18,"1",78.0340677101915,"Thoracic Medicine","o_wl"
"96",2023-03-19,"1",77.9052556857051,"Thoracic Medicine","o_wl"
"97",2023-03-20,"1",77.1647331403106,"Thoracic Medicine","o_wl"
"98",2023-03-21,"1",75.6548857148871,"Thoracic Medicine","o_wl"
"99",2023-03-22,"1",74.6142527224751,"Thoracic Medicine","o_wl"
"100",2023-03-23,"1",73.3030363214174,"Thoracic Medicine","o_wl"
"101",2023-03-24,"1",75.5294308396876,"Thoracic Medicine","o_wl"
"102",2023-03-25,"1",73.8606414520527,"Thoracic Medicine","o_wl"
"103",2023-03-26,"1",75.100997643701,"Thoracic Medicine","o_wl"
"104",2023-03-27,"1",74.7199269116848,"Thoracic Medicine","o_wl"
"105",2023-03-28,"1",74.334322954334,"Thoracic Medicine","o_wl"
"106",2023-03-29,"1",71.2349352635556,"Thoracic Medicine","o_wl"
"107",2023-03-30,"1",69.0745787326076,"Thoracic Medicine","o_wl"
"108",2023-03-31,"1",70.7978171718039,"Thoracic Medicine","o_wl"
"109",2023-04-01,"1",69.8813197062333,"Thoracic Medicine","o_wl"
"110",2023-04-02,"1",70.5239658306333,"Thoracic Medicine","o_wl"
"111",2023-04-03,"1",71.2919032468435,"Thoracic Medicine","o_wl"
"112",2023-04-04,"1",72.0873821851889,"Thoracic Medicine","o_wl"
"113",2023-04-05,"1",69.8272284826685,"Thoracic Medicine","o_wl"
"114",2023-04-06,"1",71.218234605565,"Thoracic Medicine","o_wl"
"115",2023-04-07,"1",73.2533381582261,"Thoracic Medicine","o_wl"
"116",2023-04-08,"1",70.6022320609399,"Thoracic Medicine","o_wl"
"117",2023-04-09,"1",69.5627365962706,"Thoracic Medicine","o_wl"
"118",2023-04-10,"1",68.6627447291619,"Thoracic Medicine","o_wl"
"119",2023-04-11,"1",67.939616335345,"Thoracic Medicine","o_wl"
"120",2023-04-12,"1",65.476512629777,"Thoracic Medicine","o_wl"
"121",2023-04-13,"1",64.697342754512,"Thoracic Medicine","o_wl"
"122",2023-04-14,"1",65.6329336704104,"Thoracic Medicine","o_wl"
"123",2023-04-15,"1",66.7243698011939,"Thoracic Medicine","o_wl"
"124",2023-04-16,"1",65.3593366937983,"Thoracic Medicine","o_wl"
"125",2023-04-17,"1",67.5142429500245,"Thoracic Medicine","o_wl"
"126",2023-04-18,"1",67.1176924511737,"Thoracic Medicine","o_wl"
"127",2023-04-19,"1",66.7233880450168,"Thoracic Medicine","o_wl"
"128",2023-04-20,"1",65.0378537779353,"Thoracic Medicine","o_wl"
"129",2023-04-21,"1",67.6039942204247,"Thoracic Medicine","o_wl"
"130",2023-04-22,"1",65.8720384344881,"Thoracic Medicine","o_wl"
"131",2023-04-23,"1",65.7403048713913,"Thoracic Medicine","o_wl"
"132",2023-04-24,"1",66.6735791977618,"Thoracic Medicine","o_wl"
"133",2023-04-25,"1",67.5619349138172,"Thoracic Medicine","o_wl"
"134",2023-04-26,"1",64.509874490089,"Thoracic Medicine","o_wl"
"135",2023-04-27,"1",65.0039774874768,"Thoracic Medicine","o_wl"
"136",2023-04-28,"1",66.2406377629973,"Thoracic Medicine","o_wl"
"137",2023-04-29,"1",66.848397730475,"Thoracic Medicine","o_wl"
"138",2023-04-30,"1",64.4153837433965,"Thoracic Medicine","o_wl"
"139",2023-05-01,"1",65.1614074422017,"Thoracic Medicine","o_wl"
"140",2023-05-02,"1",65.1480610738814,"Thoracic Medicine","o_wl"
"141",2023-05-03,"1",63.628190973049,"Thoracic Medicine","o_wl"
"142",2023-05-04,"1",63.8223374976326,"Thoracic Medicine","o_wl"
"143",2023-05-05,"1",67.9303017990138,"Thoracic Medicine","o_wl"
"144",2023-05-06,"1",67.5989676229956,"Thoracic Medicine","o_wl"
"145",2023-05-07,"1",67.933052051089,"Thoracic Medicine","o_wl"
"146",2023-05-08,"1",69.2538872517148,"Thoracic Medicine","o_wl"
"147",2023-05-09,"1",71.389193645757,"Thoracic Medicine","o_wl"
"148",2023-05-10,"1",71.2516423319771,"Thoracic Medicine","o_wl"
"149",2023-05-11,"1",70.3980771704227,"Thoracic Medicine","o_wl"
"150",2023-05-12,"1",73.1918304261133,"Thoracic Medicine","o_wl"
"151",2023-05-13,"1",72.1753831937379,"Thoracic Medicine","o_wl"
"152",2023-05-14,"1",71.0645195047614,"Thoracic Medicine","o_wl"
"153",2023-05-15,"1",70.0623316599746,"Thoracic Medicine","o_wl"
"154",2023-05-16,"1",69.8841670351838,"Thoracic Medicine","o_wl"
"155",2023-05-17,"1",70.2220596374691,"Thoracic Medicine","o_wl"
"156",2023-05-18,"1",69.7226742866415,"Thoracic Medicine","o_wl"
"157",2023-05-19,"1",71.2924704920521,"Thoracic Medicine","o_wl"
"158",2023-05-20,"1",71.5519323488101,"Thoracic Medicine","o_wl"
"159",2023-05-21,"1",71.4998694126578,"Thoracic Medicine","o_wl"
"160",2023-05-22,"1",73.6022375305756,"Thoracic Medicine","o_wl"
"161",2023-05-23,"1",72.2721823719396,"Thoracic Medicine","o_wl"
"162",2023-05-24,"1",72.908528647953,"Thoracic Medicine","o_wl"
"163",2023-05-25,"1",74.4658546156584,"Thoracic Medicine","o_wl"
"164",2023-05-26,"1",74.7863148191933,"Thoracic Medicine","o_wl"
"165",2023-05-27,"1",75.9659073736495,"Thoracic Medicine","o_wl"
"166",2023-05-28,"1",75.7892604790823,"Thoracic Medicine","o_wl"
"167",2023-05-29,"1",74.0633487382176,"Thoracic Medicine","o_wl"
"168",2023-05-30,"1",74.5115926427789,"Thoracic Medicine","o_wl"
