"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",78.6977185956459,"Thoracic Medicine"
"2",2022-12-15,"1",77.3431439346025,"Thoracic Medicine"
"3",2022-12-16,"1",76.5924910137288,"Thoracic Medicine"
"4",2022-12-17,"1",77.0724031188815,"Thoracic Medicine"
"5",2022-12-18,"1",77.492676288795,"Thoracic Medicine"
"6",2022-12-19,"1",74.2715478055496,"Thoracic Medicine"
"7",2022-12-20,"1",76.5724550980499,"Thoracic Medicine"
"8",2022-12-21,"1",77.6421078754827,"Thoracic Medicine"
"9",2022-12-22,"1",77.7526294540179,"Thoracic Medicine"
"10",2022-12-23,"1",82.0535763196828,"Thoracic Medicine"
"11",2022-12-24,"1",82.1683719174609,"Thoracic Medicine"
"12",2022-12-25,"1",80.2759968953791,"Thoracic Medicine"
"13",2022-12-26,"1",78.8468912749979,"Thoracic Medicine"
"14",2022-12-27,"1",80.4776604946288,"Thoracic Medicine"
"15",2022-12-28,"1",83.5452999366286,"Thoracic Medicine"
"16",2022-12-29,"1",81.8787799556656,"Thoracic Medicine"
"17",2022-12-30,"1",83.3052413679905,"Thoracic Medicine"
"18",2022-12-31,"1",82.6875560910039,"Thoracic Medicine"
"19",2023-01-01,"1",82.0849591234971,"Thoracic Medicine"
"20",2023-01-02,"1",82.9344006466423,"Thoracic Medicine"
"21",2023-01-03,"1",84.9484967485958,"Thoracic Medicine"
"22",2023-01-04,"1",84.0186535900959,"Thoracic Medicine"
"23",2023-01-05,"1",84.702627003281,"Thoracic Medicine"
"24",2023-01-06,"1",84.9817644762507,"Thoracic Medicine"
"25",2023-01-07,"1",86.2296075069459,"Thoracic Medicine"
"26",2023-01-08,"1",86.4392004452036,"Thoracic Medicine"
"27",2023-01-09,"1",84.4713955800848,"Thoracic Medicine"
"28",2023-01-10,"1",85.1066513035482,"Thoracic Medicine"
"29",2023-01-11,"1",86.4039491572882,"Thoracic Medicine"
"30",2023-01-12,"1",85.3331810035437,"Thoracic Medicine"
"31",2023-01-13,"1",85.7955179746421,"Thoracic Medicine"
"32",2023-01-14,"1",84.8447129588877,"Thoracic Medicine"
"33",2023-01-15,"1",86.5881052211146,"Thoracic Medicine"
"34",2023-01-16,"1",85.7087173418393,"Thoracic Medicine"
"35",2023-01-17,"1",84.8532525015414,"Thoracic Medicine"
"36",2023-01-18,"1",85.1947566995016,"Thoracic Medicine"
"37",2023-01-19,"1",84.6235056392531,"Thoracic Medicine"
"38",2023-01-20,"1",86.8403244493591,"Thoracic Medicine"
"39",2023-01-21,"1",86.8656873603422,"Thoracic Medicine"
"40",2023-01-22,"1",87.8481705568597,"Thoracic Medicine"
"41",2023-01-23,"1",83.7764281241602,"Thoracic Medicine"
"42",2023-01-24,"1",84.1525420216697,"Thoracic Medicine"
"43",2023-01-25,"1",84.9925231719295,"Thoracic Medicine"
"44",2023-01-26,"1",82.5694223980787,"Thoracic Medicine"
"45",2023-01-27,"1",86.5195662103802,"Thoracic Medicine"
"46",2023-01-28,"1",84.6743219926211,"Thoracic Medicine"
"47",2023-01-29,"1",82.8087974308586,"Thoracic Medicine"
"48",2023-01-30,"1",81.8057418716536,"Thoracic Medicine"
"49",2023-01-31,"1",81.8780897303205,"Thoracic Medicine"
"50",2023-02-01,"1",83.727291480007,"Thoracic Medicine"
"51",2023-02-02,"1",81.411885833645,"Thoracic Medicine"
"52",2023-02-03,"1",81.427518171267,"Thoracic Medicine"
"53",2023-02-04,"1",81.3396617688006,"Thoracic Medicine"
"54",2023-02-05,"1",83.4359025249943,"Thoracic Medicine"
"55",2023-02-06,"1",84.3559144718547,"Thoracic Medicine"
"56",2023-02-07,"1",83.7756771154979,"Thoracic Medicine"
"57",2023-02-08,"1",84.1100040546107,"Thoracic Medicine"
"58",2023-02-09,"1",83.9271498162872,"Thoracic Medicine"
"59",2023-02-10,"1",87.699173948207,"Thoracic Medicine"
"60",2023-02-11,"1",88.1521604375335,"Thoracic Medicine"
"61",2023-02-12,"1",87.9599124487766,"Thoracic Medicine"
"62",2023-02-13,"1",87.3573271745565,"Thoracic Medicine"
"63",2023-02-14,"1",88.9411516460586,"Thoracic Medicine"
"64",2023-02-15,"1",90.6004520139189,"Thoracic Medicine"
"65",2023-02-16,"1",91.6424104545533,"Thoracic Medicine"
"66",2023-02-17,"1",93.685313474063,"Thoracic Medicine"
"67",2023-02-18,"1",93.7756097830382,"Thoracic Medicine"
"68",2023-02-19,"1",93.6857492953757,"Thoracic Medicine"
"69",2023-02-20,"1",94.1222291077285,"Thoracic Medicine"
"70",2023-02-21,"1",93.736143673111,"Thoracic Medicine"
