"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",52.9204514375699,"Gastroenterology"
"2",2022-12-15,"1",52.8619372889731,"Gastroenterology"
"3",2022-12-16,"1",53.0615739897339,"Gastroenterology"
"4",2022-12-17,"1",53.4811612217805,"Gastroenterology"
"5",2022-12-18,"1",54.0784250776351,"Gastroenterology"
"6",2022-12-19,"1",53.4077869452954,"Gastroenterology"
"7",2022-12-20,"1",54.5128631933826,"Gastroenterology"
"8",2022-12-21,"1",55.650212846497,"Gastroenterology"
"9",2022-12-22,"1",55.5857462108199,"Gastroenterology"
"10",2022-12-23,"1",55.6995190952434,"Gastroenterology"
"11",2022-12-24,"1",55.7079437237365,"Gastroenterology"
"12",2022-12-25,"1",56.4440906846961,"Gastroenterology"
"13",2022-12-26,"1",56.5760849319994,"Gastroenterology"
"14",2022-12-27,"1",56.7513328516496,"Gastroenterology"
"15",2022-12-28,"1",57.2427015447499,"Gastroenterology"
"16",2022-12-29,"1",57.3941895075419,"Gastroenterology"
"17",2022-12-30,"1",57.8962182118062,"Gastroenterology"
"18",2022-12-31,"1",58.0266724771017,"Gastroenterology"
"19",2023-01-01,"1",56.988711141637,"Gastroenterology"
"20",2023-01-02,"1",58.5142168470177,"Gastroenterology"
"21",2023-01-03,"1",59.4884412450304,"Gastroenterology"
"22",2023-01-04,"1",59.5328893009684,"Gastroenterology"
"23",2023-01-05,"1",60.9344801142978,"Gastroenterology"
"24",2023-01-06,"1",61.7200347953624,"Gastroenterology"
"25",2023-01-07,"1",63.7118650599227,"Gastroenterology"
"26",2023-01-08,"1",63.8775883208275,"Gastroenterology"
"27",2023-01-09,"1",65.0267017078269,"Gastroenterology"
"28",2023-01-10,"1",65.8135768966248,"Gastroenterology"
"29",2023-01-11,"1",65.2816522478167,"Gastroenterology"
"30",2023-01-12,"1",65.6050679444869,"Gastroenterology"
"31",2023-01-13,"1",65.413900848535,"Gastroenterology"
"32",2023-01-14,"1",64.7811438085872,"Gastroenterology"
"33",2023-01-15,"1",66.3314217181775,"Gastroenterology"
"34",2023-01-16,"1",66.6164986333472,"Gastroenterology"
"35",2023-01-17,"1",66.3222920023302,"Gastroenterology"
"36",2023-01-18,"1",66.3262698841274,"Gastroenterology"
