"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",54.5152095025723,"Gastroenterology"
"2",2022-12-15,"1",54.9733710890119,"Gastroenterology"
"3",2022-12-16,"1",54.6022851560801,"Gastroenterology"
"4",2022-12-17,"1",55.1396314194098,"Gastroenterology"
"5",2022-12-18,"1",53.7200948354865,"Gastroenterology"
"6",2022-12-19,"1",53.4996056906529,"Gastroenterology"
"7",2022-12-20,"1",53.3848231248775,"Gastroenterology"
"8",2022-12-21,"1",53.7667312800818,"Gastroenterology"
"9",2022-12-22,"1",54.0339215962492,"Gastroenterology"
"10",2022-12-23,"1",54.6443092958706,"Gastroenterology"
"11",2022-12-24,"1",54.5854503872502,"Gastroenterology"
"12",2022-12-25,"1",54.0592682158705,"Gastroenterology"
"13",2022-12-26,"1",53.7250082766704,"Gastroenterology"
"14",2022-12-27,"1",55.201684703241,"Gastroenterology"
"15",2022-12-28,"1",56.38482317838,"Gastroenterology"
"16",2022-12-29,"1",55.8766024982596,"Gastroenterology"
"17",2022-12-30,"1",55.0204164376438,"Gastroenterology"
"18",2022-12-31,"1",55.4884784033664,"Gastroenterology"
"19",2023-01-01,"1",54.571125995797,"Gastroenterology"
"20",2023-01-02,"1",53.4849524290399,"Gastroenterology"
"21",2023-01-03,"1",52.9958690666997,"Gastroenterology"
"22",2023-01-04,"1",52.3311054722582,"Gastroenterology"
"23",2023-01-05,"1",54.1191252000697,"Gastroenterology"
"24",2023-01-06,"1",55.0067211382664,"Gastroenterology"
"25",2023-01-07,"1",55.695057003002,"Gastroenterology"
"26",2023-01-08,"1",56.2487839278834,"Gastroenterology"
"27",2023-01-09,"1",56.8171538232395,"Gastroenterology"
"28",2023-01-10,"1",57.4841677335275,"Gastroenterology"
"29",2023-01-11,"1",57.9719999149319,"Gastroenterology"
"30",2023-01-12,"1",57.4841248611478,"Gastroenterology"
"31",2023-01-13,"1",58.503815622725,"Gastroenterology"
"32",2023-01-14,"1",58.7179578641726,"Gastroenterology"
"33",2023-01-15,"1",58.6164818383564,"Gastroenterology"
"34",2023-01-16,"1",58.095589721964,"Gastroenterology"
"35",2023-01-17,"1",58.6486782733145,"Gastroenterology"
"36",2023-01-18,"1",59.2669670299775,"Gastroenterology"
"37",2023-01-19,"1",59.1250762280655,"Gastroenterology"
"38",2023-01-20,"1",59.8896131670415,"Gastroenterology"
"39",2023-01-21,"1",60.1749161224915,"Gastroenterology"
"40",2023-01-22,"1",60.5289216892731,"Gastroenterology"
"41",2023-01-23,"1",61.8031605152925,"Gastroenterology"
"42",2023-01-24,"1",60.8566420753686,"Gastroenterology"
"43",2023-01-25,"1",60.8637192257992,"Gastroenterology"
"44",2023-01-26,"1",60.5111252343469,"Gastroenterology"
"45",2023-01-27,"1",60.4696146974809,"Gastroenterology"
"46",2023-01-28,"1",60.0888990899501,"Gastroenterology"
"47",2023-01-29,"1",60.2867423586545,"Gastroenterology"
"48",2023-01-30,"1",59.0351817855773,"Gastroenterology"
"49",2023-01-31,"1",59.4888740864074,"Gastroenterology"
"50",2023-02-01,"1",58.3499577953444,"Gastroenterology"
"51",2023-02-02,"1",57.4697932717171,"Gastroenterology"
"52",2023-02-03,"1",57.5263940105303,"Gastroenterology"
"53",2023-02-04,"1",57.3545918993496,"Gastroenterology"
"54",2023-02-05,"1",57.2121711475283,"Gastroenterology"
"55",2023-02-06,"1",57.1060705011344,"Gastroenterology"
"56",2023-02-07,"1",55.4383907369012,"Gastroenterology"
"57",2023-02-08,"1",54.1667854203575,"Gastroenterology"
"58",2023-02-09,"1",54.2211306981313,"Gastroenterology"
"59",2023-02-10,"1",54.7614098839072,"Gastroenterology"
"60",2023-02-11,"1",53.577020448017,"Gastroenterology"
"61",2023-02-12,"1",52.5362475879904,"Gastroenterology"
"62",2023-02-13,"1",53.1031227391167,"Gastroenterology"
"63",2023-02-14,"1",53.2208626604817,"Gastroenterology"
"64",2023-02-15,"1",52.962485505811,"Gastroenterology"
"65",2023-02-16,"1",52.5415576924766,"Gastroenterology"
"66",2023-02-17,"1",52.2531994698974,"Gastroenterology"
"67",2023-02-18,"1",52.2212560538819,"Gastroenterology"
"68",2023-02-19,"1",52.9418589738186,"Gastroenterology"
"69",2023-02-20,"1",52.6119353484384,"Gastroenterology"
"70",2023-02-21,"1",51.9964923012209,"Gastroenterology"
"71",2023-02-22,"1",51.7372538279967,"Gastroenterology"
"72",2023-02-23,"1",51.0152513639026,"Gastroenterology"
"73",2023-02-24,"1",51.9835155779715,"Gastroenterology"
"74",2023-02-25,"1",51.3345090402091,"Gastroenterology"
"75",2023-02-26,"1",51.4236995587532,"Gastroenterology"
"76",2023-02-27,"1",50.7057477169777,"Gastroenterology"
"77",2023-02-28,"1",50.1080367976188,"Gastroenterology"
"78",2023-03-01,"1",50.1674359181851,"Gastroenterology"
"79",2023-03-02,"1",50.9441551947145,"Gastroenterology"
"80",2023-03-03,"1",50.35784638656,"Gastroenterology"
"81",2023-03-04,"1",50.048787179279,"Gastroenterology"
"82",2023-03-05,"1",49.785743369191,"Gastroenterology"
"83",2023-03-06,"1",50.8824737936403,"Gastroenterology"
"84",2023-03-07,"1",50.2778940998483,"Gastroenterology"
"85",2023-03-08,"1",51.1105615836923,"Gastroenterology"
"86",2023-03-09,"1",52.1682451282788,"Gastroenterology"
"87",2023-03-10,"1",51.5829897326684,"Gastroenterology"
"88",2023-03-11,"1",51.0181356976043,"Gastroenterology"
"89",2023-03-12,"1",50.5042753661531,"Gastroenterology"
"90",2023-03-13,"1",50.9804886125285,"Gastroenterology"
"91",2023-03-14,"1",52.4145511112549,"Gastroenterology"
"92",2023-03-15,"1",53.5257561967712,"Gastroenterology"
"93",2023-03-16,"1",53.0548557440914,"Gastroenterology"
"94",2023-03-17,"1",53.7523150911542,"Gastroenterology"
"95",2023-03-18,"1",54.6884479991845,"Gastroenterology"
"96",2023-03-19,"1",55.1978240294123,"Gastroenterology"
"97",2023-03-20,"1",53.1397840282352,"Gastroenterology"
"98",2023-03-21,"1",53.5226015585428,"Gastroenterology"
"99",2023-03-22,"1",53.843533578543,"Gastroenterology"
"100",2023-03-23,"1",54.5392071692921,"Gastroenterology"
"101",2023-03-24,"1",53.3469434533682,"Gastroenterology"
"102",2023-03-25,"1",54.4545880904558,"Gastroenterology"
"103",2023-03-26,"1",55.0597224946623,"Gastroenterology"
"104",2023-03-27,"1",55.9650444771048,"Gastroenterology"
"105",2023-03-28,"1",55.7700439156588,"Gastroenterology"
"106",2023-03-29,"1",56.1102565379142,"Gastroenterology"
"107",2023-03-30,"1",55.9183786883634,"Gastroenterology"
"108",2023-03-31,"1",56.0149616881853,"Gastroenterology"
"109",2023-04-01,"1",54.4906853341671,"Gastroenterology"
"110",2023-04-02,"1",53.5713953678977,"Gastroenterology"
"111",2023-04-03,"1",52.2605422760093,"Gastroenterology"
"112",2023-04-04,"1",51.6848402882604,"Gastroenterology"
"113",2023-04-05,"1",50.6097668973711,"Gastroenterology"
"114",2023-04-06,"1",51.9640991017976,"Gastroenterology"
"115",2023-04-07,"1",50.8281905272371,"Gastroenterology"
"116",2023-04-08,"1",50.4952885078154,"Gastroenterology"
"117",2023-04-09,"1",49.9261700389803,"Gastroenterology"
"118",2023-04-10,"1",51.1837166681472,"Gastroenterology"
"119",2023-04-11,"1",51.7590072081605,"Gastroenterology"
"120",2023-04-12,"1",53.807552966203,"Gastroenterology"
"121",2023-04-13,"1",53.7812654568607,"Gastroenterology"
"122",2023-04-14,"1",54.1843513316369,"Gastroenterology"
"123",2023-04-15,"1",55.0048380003021,"Gastroenterology"
"124",2023-04-16,"1",54.9845329031696,"Gastroenterology"
"125",2023-04-17,"1",55.6592839336863,"Gastroenterology"
"126",2023-04-18,"1",56.5499004936462,"Gastroenterology"
"127",2023-04-19,"1",58.8051276758802,"Gastroenterology"
"128",2023-04-20,"1",59.3568595783563,"Gastroenterology"
"129",2023-04-21,"1",59.2570884128918,"Gastroenterology"
"130",2023-04-22,"1",59.318175529452,"Gastroenterology"
"131",2023-04-23,"1",58.040453065494,"Gastroenterology"
"132",2023-04-24,"1",56.9916718491491,"Gastroenterology"
"133",2023-04-25,"1",56.4803341516755,"Gastroenterology"
"134",2023-04-26,"1",57.5843844330138,"Gastroenterology"
"135",2023-04-27,"1",58.8584157003708,"Gastroenterology"
"136",2023-04-28,"1",57.6303446747054,"Gastroenterology"
"137",2023-04-29,"1",58.5358775911022,"Gastroenterology"
"138",2023-04-30,"1",58.3702952704341,"Gastroenterology"
"139",2023-05-01,"1",58.5922735456733,"Gastroenterology"
"140",2023-05-02,"1",59.9023420933175,"Gastroenterology"
"141",2023-05-03,"1",59.4029413511083,"Gastroenterology"
"142",2023-05-04,"1",58.7162111129393,"Gastroenterology"
"143",2023-05-05,"1",58.4166549032858,"Gastroenterology"
"144",2023-05-06,"1",57.8822582098613,"Gastroenterology"
"145",2023-05-07,"1",57.2489873607092,"Gastroenterology"
"146",2023-05-08,"1",55.9175435103905,"Gastroenterology"
"147",2023-05-09,"1",56.9343134351707,"Gastroenterology"
"148",2023-05-10,"1",57.7155690189934,"Gastroenterology"
"149",2023-05-11,"1",57.0620291969602,"Gastroenterology"
"150",2023-05-12,"1",58.7172948161284,"Gastroenterology"
"151",2023-05-13,"1",60.1552259471181,"Gastroenterology"
"152",2023-05-14,"1",58.4201116967359,"Gastroenterology"
"153",2023-05-15,"1",57.987643060789,"Gastroenterology"
"154",2023-05-16,"1",57.2331006019321,"Gastroenterology"
"155",2023-05-17,"1",57.0797843187143,"Gastroenterology"
"156",2023-05-18,"1",56.3731316873585,"Gastroenterology"
"157",2023-05-19,"1",57.3346658072544,"Gastroenterology"
"158",2023-05-20,"1",56.9628294950832,"Gastroenterology"
"159",2023-05-21,"1",57.0103845202285,"Gastroenterology"
"160",2023-05-22,"1",53.6339349707499,"Gastroenterology"
"161",2023-05-23,"1",53.3194963391754,"Gastroenterology"
"162",2023-05-24,"1",53.1143506477154,"Gastroenterology"
"163",2023-05-25,"1",53.4332235921449,"Gastroenterology"
"164",2023-05-26,"1",53.1487748522113,"Gastroenterology"
"165",2023-05-27,"1",52.6931082591115,"Gastroenterology"
"166",2023-05-28,"1",52.2579950405154,"Gastroenterology"
