"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",53.3559075918312,"Gastroenterology"
"2",2022-12-15,"1",52.8231223807155,"Gastroenterology"
"3",2022-12-16,"1",54.2046489523509,"Gastroenterology"
"4",2022-12-17,"1",55.747181032956,"Gastroenterology"
"5",2022-12-18,"1",56.658764964086,"Gastroenterology"
"6",2022-12-19,"1",55.639345122356,"Gastroenterology"
"7",2022-12-20,"1",56.2217638989232,"Gastroenterology"
"8",2022-12-21,"1",54.3279070954801,"Gastroenterology"
"9",2022-12-22,"1",55.8919254190513,"Gastroenterology"
"10",2022-12-23,"1",55.1990959596892,"Gastroenterology"
"11",2022-12-24,"1",56.156687117822,"Gastroenterology"
"12",2022-12-25,"1",55.4242274846053,"Gastroenterology"
"13",2022-12-26,"1",55.5364590711046,"Gastroenterology"
"14",2022-12-27,"1",54.8239764677135,"Gastroenterology"
"15",2022-12-28,"1",55.2181776416982,"Gastroenterology"
"16",2022-12-29,"1",55.540612271174,"Gastroenterology"
"17",2022-12-30,"1",54.8554545937625,"Gastroenterology"
"18",2022-12-31,"1",54.941089517387,"Gastroenterology"
"19",2023-01-01,"1",55.2315162049987,"Gastroenterology"
"20",2023-01-02,"1",55.7179373602708,"Gastroenterology"
"21",2023-01-03,"1",55.4789051543337,"Gastroenterology"
"22",2023-01-04,"1",57.3246218086446,"Gastroenterology"
"23",2023-01-05,"1",56.8841969513261,"Gastroenterology"
"24",2023-01-06,"1",56.1832504906409,"Gastroenterology"
"25",2023-01-07,"1",56.9877097970679,"Gastroenterology"
"26",2023-01-08,"1",56.1389809328806,"Gastroenterology"
"27",2023-01-09,"1",56.6461946981063,"Gastroenterology"
"28",2023-01-10,"1",56.3826273313938,"Gastroenterology"
"29",2023-01-11,"1",56.0154061491402,"Gastroenterology"
"30",2023-01-12,"1",55.5402967974042,"Gastroenterology"
"31",2023-01-13,"1",58.0422762599325,"Gastroenterology"
"32",2023-01-14,"1",59.4533679644693,"Gastroenterology"
"33",2023-01-15,"1",60.3318594681646,"Gastroenterology"
"34",2023-01-16,"1",59.9053676245214,"Gastroenterology"
"35",2023-01-17,"1",60.7814062093527,"Gastroenterology"
"36",2023-01-18,"1",61.3224606857442,"Gastroenterology"
"37",2023-01-19,"1",61.0610339672815,"Gastroenterology"
"38",2023-01-20,"1",62.4220416867951,"Gastroenterology"
"39",2023-01-21,"1",62.1121440448663,"Gastroenterology"
"40",2023-01-22,"1",62.7826265821205,"Gastroenterology"
"41",2023-01-23,"1",63.5829975458704,"Gastroenterology"
"42",2023-01-24,"1",63.7381433967999,"Gastroenterology"
"43",2023-01-25,"1",64.5040232700406,"Gastroenterology"
"44",2023-01-26,"1",65.5291871152891,"Gastroenterology"
"45",2023-01-27,"1",65.6876388430975,"Gastroenterology"
"46",2023-01-28,"1",65.1830638719509,"Gastroenterology"
"47",2023-01-29,"1",65.0118782583066,"Gastroenterology"
"48",2023-01-30,"1",63.4310925921125,"Gastroenterology"
"49",2023-01-31,"1",65.1770552009213,"Gastroenterology"
"50",2023-02-01,"1",66.041557823272,"Gastroenterology"
"51",2023-02-02,"1",65.8575963381672,"Gastroenterology"
"52",2023-02-03,"1",66.2642408022494,"Gastroenterology"
"53",2023-02-04,"1",64.855497709887,"Gastroenterology"
"54",2023-02-05,"1",64.4986972250098,"Gastroenterology"
"55",2023-02-06,"1",62.9241721565571,"Gastroenterology"
"56",2023-02-07,"1",63.2174305376796,"Gastroenterology"
"57",2023-02-08,"1",61.6564230986402,"Gastroenterology"
"58",2023-02-09,"1",59.9728507370953,"Gastroenterology"
"59",2023-02-10,"1",60.1747502989713,"Gastroenterology"
"60",2023-02-11,"1",60.4839468531417,"Gastroenterology"
"61",2023-02-12,"1",60.8156279858403,"Gastroenterology"
"62",2023-02-13,"1",60.7449071376376,"Gastroenterology"
"63",2023-02-14,"1",60.6344480757995,"Gastroenterology"
"64",2023-02-15,"1",60.4997649418863,"Gastroenterology"
"65",2023-02-16,"1",61.5810995699882,"Gastroenterology"
"66",2023-02-17,"1",62.7458203843794,"Gastroenterology"
"67",2023-02-18,"1",63.040666487754,"Gastroenterology"
"68",2023-02-19,"1",63.6750278409094,"Gastroenterology"
"69",2023-02-20,"1",63.8313456656795,"Gastroenterology"
"70",2023-02-21,"1",64.0497121253647,"Gastroenterology"
"71",2023-02-22,"1",63.2201744036134,"Gastroenterology"
"72",2023-02-23,"1",63.1407276567345,"Gastroenterology"
"73",2023-02-24,"1",61.6614176021779,"Gastroenterology"
"74",2023-02-25,"1",61.4562723620946,"Gastroenterology"
"75",2023-02-26,"1",61.752483645659,"Gastroenterology"
"76",2023-02-27,"1",62.3323871342328,"Gastroenterology"
"77",2023-02-28,"1",63.3160660529898,"Gastroenterology"
"78",2023-03-01,"1",63.0274436773901,"Gastroenterology"
"79",2023-03-02,"1",63.7569055830984,"Gastroenterology"
"80",2023-03-03,"1",64.0900740822599,"Gastroenterology"
"81",2023-03-04,"1",63.4037251766598,"Gastroenterology"
"82",2023-03-05,"1",64.0443743618369,"Gastroenterology"
"83",2023-03-06,"1",63.2438587982082,"Gastroenterology"
"84",2023-03-07,"1",62.75380010612,"Gastroenterology"
"85",2023-03-08,"1",63.5028574045489,"Gastroenterology"
"86",2023-03-09,"1",63.9479417537872,"Gastroenterology"
"87",2023-03-10,"1",64.2874058203996,"Gastroenterology"
"88",2023-03-11,"1",64.7064834236849,"Gastroenterology"
"89",2023-03-12,"1",64.139600455072,"Gastroenterology"
"90",2023-03-13,"1",63.234668779963,"Gastroenterology"
"91",2023-03-14,"1",63.5899806266994,"Gastroenterology"
"92",2023-03-15,"1",63.5750915322408,"Gastroenterology"
"93",2023-03-16,"1",63.5983049391882,"Gastroenterology"
"94",2023-03-17,"1",61.8021921210184,"Gastroenterology"
"95",2023-03-18,"1",60.3998430565898,"Gastroenterology"
"96",2023-03-19,"1",59.1057103792072,"Gastroenterology"
"97",2023-03-20,"1",58.9673046875577,"Gastroenterology"
"98",2023-03-21,"1",57.9889025725927,"Gastroenterology"
"99",2023-03-22,"1",57.4616670231171,"Gastroenterology"
"100",2023-03-23,"1",56.2860651061102,"Gastroenterology"
"101",2023-03-24,"1",55.0658090047368,"Gastroenterology"
"102",2023-03-25,"1",55.9204741614266,"Gastroenterology"
"103",2023-03-26,"1",54.9230736269158,"Gastroenterology"
"104",2023-03-27,"1",55.0872752083245,"Gastroenterology"
"105",2023-03-28,"1",55.0403131937768,"Gastroenterology"
"106",2023-03-29,"1",54.6547610217417,"Gastroenterology"
"107",2023-03-30,"1",55.0228580175812,"Gastroenterology"
"108",2023-03-31,"1",56.0397383267245,"Gastroenterology"
"109",2023-04-01,"1",55.6974113771218,"Gastroenterology"
"110",2023-04-02,"1",56.7231578137372,"Gastroenterology"
"111",2023-04-03,"1",57.2016499897762,"Gastroenterology"
"112",2023-04-04,"1",57.9487378910628,"Gastroenterology"
"113",2023-04-05,"1",57.4214541542232,"Gastroenterology"
"114",2023-04-06,"1",56.3281211383528,"Gastroenterology"
"115",2023-04-07,"1",55.4041494001936,"Gastroenterology"
"116",2023-04-08,"1",55.2850668820431,"Gastroenterology"
"117",2023-04-09,"1",55.1191553591058,"Gastroenterology"
"118",2023-04-10,"1",54.8145539820875,"Gastroenterology"
"119",2023-04-11,"1",55.1163937345914,"Gastroenterology"
"120",2023-04-12,"1",55.2452395262836,"Gastroenterology"
"121",2023-04-13,"1",56.2599359906147,"Gastroenterology"
"122",2023-04-14,"1",54.7066964436237,"Gastroenterology"
"123",2023-04-15,"1",56.4085002754012,"Gastroenterology"
"124",2023-04-16,"1",55.4004963852257,"Gastroenterology"
"125",2023-04-17,"1",55.2540074773832,"Gastroenterology"
"126",2023-04-18,"1",58.7057722924237,"Gastroenterology"
"127",2023-04-19,"1",57.423416100323,"Gastroenterology"
"128",2023-04-20,"1",57.2522542858374,"Gastroenterology"
"129",2023-04-21,"1",57.8567943176347,"Gastroenterology"
"130",2023-04-22,"1",56.9631238509146,"Gastroenterology"
"131",2023-04-23,"1",58.0270016436729,"Gastroenterology"
"132",2023-04-24,"1",57.4347114679073,"Gastroenterology"
"133",2023-04-25,"1",58.143407755708,"Gastroenterology"
"134",2023-04-26,"1",57.1222167790046,"Gastroenterology"
"135",2023-04-27,"1",58.2402461912502,"Gastroenterology"
