"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",52.9962776576069,"Gastroenterology","lw_wl"
"2",2022-12-15,"1",52.6757405717272,"Gastroenterology","lw_wl"
"3",2022-12-16,"1",52.6153162957458,"Gastroenterology","lw_wl"
"4",2022-12-17,"1",53.8210063199065,"Gastroenterology","lw_wl"
"5",2022-12-18,"1",54.9975268048303,"Gastroenterology","lw_wl"
"6",2022-12-19,"1",54.8574178500785,"Gastroenterology","lw_wl"
"7",2022-12-20,"1",54.1534429423467,"Gastroenterology","lw_wl"
"8",2022-12-21,"1",53.1058881071704,"Gastroenterology","lw_wl"
"9",2022-12-22,"1",54.0831363805782,"Gastroenterology","lw_wl"
"10",2022-12-23,"1",53.7290105405792,"Gastroenterology","lw_wl"
"11",2022-12-24,"1",53.3681496981311,"Gastroenterology","lw_wl"
"12",2022-12-25,"1",55.3294624997901,"Gastroenterology","lw_wl"
"13",2022-12-26,"1",55.2975211234305,"Gastroenterology","lw_wl"
"14",2022-12-27,"1",54.7562821256678,"Gastroenterology","lw_wl"
"15",2022-12-28,"1",54.9197810277536,"Gastroenterology","lw_wl"
"16",2022-12-29,"1",55.0687346117069,"Gastroenterology","lw_wl"
"17",2022-12-30,"1",54.595572134879,"Gastroenterology","lw_wl"
"18",2022-12-31,"1",54.6473857590973,"Gastroenterology","lw_wl"
"19",2023-01-01,"1",53.2924426165962,"Gastroenterology","lw_wl"
"20",2023-01-02,"1",51.9221224328352,"Gastroenterology","lw_wl"
"21",2023-01-03,"1",50.5926952915959,"Gastroenterology","lw_wl"
"22",2023-01-04,"1",50.0181212535794,"Gastroenterology","lw_wl"
"23",2023-01-05,"1",50.905470541489,"Gastroenterology","lw_wl"
"24",2023-01-06,"1",51.1212065408272,"Gastroenterology","lw_wl"
"25",2023-01-07,"1",50.7969362309665,"Gastroenterology","lw_wl"
"26",2023-01-08,"1",50.3460695464846,"Gastroenterology","lw_wl"
"27",2023-01-09,"1",50.1458572165703,"Gastroenterology","lw_wl"
"28",2023-01-10,"1",51.6612215341771,"Gastroenterology","lw_wl"
"29",2023-01-11,"1",50.6706394545381,"Gastroenterology","lw_wl"
"30",2023-01-12,"1",51.6151122852267,"Gastroenterology","lw_wl"
"31",2023-01-13,"1",51.1779384171481,"Gastroenterology","lw_wl"
"32",2023-01-14,"1",50.4033312580481,"Gastroenterology","lw_wl"
"33",2023-01-15,"1",48.5445615621666,"Gastroenterology","lw_wl"
"34",2023-01-16,"1",48.9481197844554,"Gastroenterology","lw_wl"
"35",2023-01-17,"1",48.7675052229225,"Gastroenterology","lw_wl"
"36",2023-01-18,"1",49.4630567993626,"Gastroenterology","lw_wl"
"37",2023-01-19,"1",50.2470088347697,"Gastroenterology","lw_wl"
"38",2023-01-20,"1",49.7914874608889,"Gastroenterology","lw_wl"
"39",2023-01-21,"1",49.6098007472302,"Gastroenterology","lw_wl"
"40",2023-01-22,"1",50.0511832224561,"Gastroenterology","lw_wl"
"41",2023-01-23,"1",50.1072025114323,"Gastroenterology","lw_wl"
"42",2023-01-24,"1",49.2182352309521,"Gastroenterology","lw_wl"
"43",2023-01-25,"1",48.9064994043888,"Gastroenterology","lw_wl"
"44",2023-01-26,"1",48.9746497202887,"Gastroenterology","lw_wl"
"45",2023-01-27,"1",48.0348550074462,"Gastroenterology","lw_wl"
"46",2023-01-28,"1",47.8780494548975,"Gastroenterology","lw_wl"
"47",2023-01-29,"1",48.2305079836401,"Gastroenterology","lw_wl"
"48",2023-01-30,"1",47.4779983565104,"Gastroenterology","lw_wl"
"49",2023-01-31,"1",48.5148187012396,"Gastroenterology","lw_wl"
"50",2023-02-01,"1",48.3588574704153,"Gastroenterology","lw_wl"
"51",2023-02-02,"1",49.3929286352221,"Gastroenterology","lw_wl"
"52",2023-02-03,"1",49.7493116023268,"Gastroenterology","lw_wl"
"53",2023-02-04,"1",49.0376250771107,"Gastroenterology","lw_wl"
"54",2023-02-05,"1",48.4723731716689,"Gastroenterology","lw_wl"
"55",2023-02-06,"1",47.2080784337229,"Gastroenterology","lw_wl"
"56",2023-02-07,"1",46.2913594207799,"Gastroenterology","lw_wl"
"57",2023-02-08,"1",47.0116763521376,"Gastroenterology","lw_wl"
"58",2023-02-09,"1",47.1124219487127,"Gastroenterology","lw_wl"
"59",2023-02-10,"1",46.4162661403068,"Gastroenterology","lw_wl"
"60",2023-02-11,"1",46.8077019253268,"Gastroenterology","lw_wl"
"61",2023-02-12,"1",47.7076830392442,"Gastroenterology","lw_wl"
"62",2023-02-13,"1",48.0661016603217,"Gastroenterology","lw_wl"
"63",2023-02-14,"1",49.2347431623367,"Gastroenterology","lw_wl"
"64",2023-02-15,"1",49.3161286784653,"Gastroenterology","lw_wl"
"65",2023-02-16,"1",49.2539958529398,"Gastroenterology","lw_wl"
"66",2023-02-17,"1",48.9948199049832,"Gastroenterology","lw_wl"
"67",2023-02-18,"1",49.4754981089063,"Gastroenterology","lw_wl"
"68",2023-02-19,"1",49.7404065654277,"Gastroenterology","lw_wl"
"69",2023-02-20,"1",50.0898748491973,"Gastroenterology","lw_wl"
"70",2023-02-21,"1",50.814035641719,"Gastroenterology","lw_wl"
"71",2023-02-22,"1",51.061808348283,"Gastroenterology","lw_wl"
"72",2023-02-23,"1",52.240109896081,"Gastroenterology","lw_wl"
"73",2023-02-24,"1",53.2526518301454,"Gastroenterology","lw_wl"
"74",2023-02-25,"1",52.5845092890373,"Gastroenterology","lw_wl"
"75",2023-02-26,"1",52.9165663766016,"Gastroenterology","lw_wl"
"76",2023-02-27,"1",53.0768553415931,"Gastroenterology","lw_wl"
"77",2023-02-28,"1",53.5433165199135,"Gastroenterology","lw_wl"
"78",2023-03-01,"1",52.1684395746822,"Gastroenterology","lw_wl"
"79",2023-03-02,"1",51.411828288975,"Gastroenterology","lw_wl"
"80",2023-03-03,"1",52.2087287936481,"Gastroenterology","lw_wl"
