"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",18.2829648336127,"Rheumatology"
"2",2022-12-15,"1",19.4631244751136,"Rheumatology"
"3",2022-12-16,"1",19.7136227139849,"Rheumatology"
"4",2022-12-17,"1",20.1643634804521,"Rheumatology"
"5",2022-12-18,"1",20.7009733444212,"Rheumatology"
"6",2022-12-19,"1",21.9373355713199,"Rheumatology"
"7",2022-12-20,"1",21.2510735574547,"Rheumatology"
"8",2022-12-21,"1",21.2645916367087,"Rheumatology"
"9",2022-12-22,"1",23.003993511806,"Rheumatology"
"10",2022-12-23,"1",22.7662599457923,"Rheumatology"
"11",2022-12-24,"1",22.8034535394976,"Rheumatology"
"12",2022-12-25,"1",22.4345648255651,"Rheumatology"
"13",2022-12-26,"1",22.4191930663772,"Rheumatology"
"14",2022-12-27,"1",21.177079631904,"Rheumatology"
"15",2022-12-28,"1",20.8313182164941,"Rheumatology"
"16",2022-12-29,"1",22.3981170918222,"Rheumatology"
"17",2022-12-30,"1",23.396941263899,"Rheumatology"
"18",2022-12-31,"1",22.3676352872266,"Rheumatology"
"19",2023-01-01,"1",23.5089169304986,"Rheumatology"
"20",2023-01-02,"1",22.6969431653821,"Rheumatology"
"21",2023-01-03,"1",23.4230428209881,"Rheumatology"
"22",2023-01-04,"1",21.7081055885084,"Rheumatology"
"23",2023-01-05,"1",23.1609536105119,"Rheumatology"
"24",2023-01-06,"1",22.8673548910702,"Rheumatology"
"25",2023-01-07,"1",22.2873348533975,"Rheumatology"
"26",2023-01-08,"1",22.9825387735008,"Rheumatology"
"27",2023-01-09,"1",23.7136862190028,"Rheumatology"
"28",2023-01-10,"1",24.1534810348263,"Rheumatology"
"29",2023-01-11,"1",24.0338122911404,"Rheumatology"
"30",2023-01-12,"1",24.3926232389034,"Rheumatology"
"31",2023-01-13,"1",23.8472385366062,"Rheumatology"
"32",2023-01-14,"1",22.6363668693784,"Rheumatology"
"33",2023-01-15,"1",22.5000065398192,"Rheumatology"
"34",2023-01-16,"1",22.2471379373574,"Rheumatology"
"35",2023-01-17,"1",22.420178148665,"Rheumatology"
