"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",18.4601537305457,"Rheumatology"
"2",2022-12-15,"1",18.5663344233208,"Rheumatology"
"3",2022-12-16,"1",19.9780137951899,"Rheumatology"
"4",2022-12-17,"1",18.9264417029388,"Rheumatology"
"5",2022-12-18,"1",18.5536100796602,"Rheumatology"
"6",2022-12-19,"1",18.4645691198119,"Rheumatology"
"7",2022-12-20,"1",18.3257754471875,"Rheumatology"
"8",2022-12-21,"1",18.2862983132684,"Rheumatology"
"9",2022-12-22,"1",19.4734386278411,"Rheumatology"
"10",2022-12-23,"1",19.5307141147638,"Rheumatology"
"11",2022-12-24,"1",19.803701975321,"Rheumatology"
"12",2022-12-25,"1",20.4877992070822,"Rheumatology"
"13",2022-12-26,"1",20.7345107258671,"Rheumatology"
"14",2022-12-27,"1",20.4249573037583,"Rheumatology"
"15",2022-12-28,"1",19.7956706556971,"Rheumatology"
"16",2022-12-29,"1",20.6988237293858,"Rheumatology"
"17",2022-12-30,"1",20.8491555617211,"Rheumatology"
"18",2022-12-31,"1",20.8380105738676,"Rheumatology"
"19",2023-01-01,"1",20.4268619283859,"Rheumatology"
"20",2023-01-02,"1",20.1989366267916,"Rheumatology"
"21",2023-01-03,"1",18.8204107119704,"Rheumatology"
"22",2023-01-04,"1",19.5763796585038,"Rheumatology"
"23",2023-01-05,"1",19.986930797298,"Rheumatology"
"24",2023-01-06,"1",20.266475760989,"Rheumatology"
"25",2023-01-07,"1",20.1466551035011,"Rheumatology"
"26",2023-01-08,"1",19.2856916138584,"Rheumatology"
"27",2023-01-09,"1",19.5376986870935,"Rheumatology"
"28",2023-01-10,"1",19.1289229998907,"Rheumatology"
"29",2023-01-11,"1",18.9645317598682,"Rheumatology"
"30",2023-01-12,"1",19.7083788571152,"Rheumatology"
"31",2023-01-13,"1",19.4518424190324,"Rheumatology"
"32",2023-01-14,"1",19.8219183331644,"Rheumatology"
"33",2023-01-15,"1",19.7125204025168,"Rheumatology"
"34",2023-01-16,"1",19.1134261332369,"Rheumatology"
"35",2023-01-17,"1",19.0526877741512,"Rheumatology"
"36",2023-01-18,"1",19.3150524047778,"Rheumatology"
"37",2023-01-19,"1",19.9354682469911,"Rheumatology"
"38",2023-01-20,"1",19.1953107967392,"Rheumatology"
"39",2023-01-21,"1",18.3770035474385,"Rheumatology"
"40",2023-01-22,"1",17.2351343470809,"Rheumatology"
"41",2023-01-23,"1",16.7813323038462,"Rheumatology"
"42",2023-01-24,"1",16.0148335274027,"Rheumatology"
"43",2023-01-25,"1",16.5361285225916,"Rheumatology"
"44",2023-01-26,"1",17.3842150138167,"Rheumatology"
"45",2023-01-27,"1",18.8392903785103,"Rheumatology"
"46",2023-01-28,"1",18.1495207875188,"Rheumatology"
"47",2023-01-29,"1",17.3839552657125,"Rheumatology"
"48",2023-01-30,"1",16.2913424857852,"Rheumatology"
"49",2023-01-31,"1",14.8995255752011,"Rheumatology"
