"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",11.1826380695915,"Paediatric Dentistry"
"2",2022-12-15,"1",11.4264648960438,"Paediatric Dentistry"
"3",2022-12-16,"1",10.6591441307924,"Paediatric Dentistry"
"4",2022-12-17,"1",10.7742951871395,"Paediatric Dentistry"
"5",2022-12-18,"1",10.9906192861313,"Paediatric Dentistry"
"6",2022-12-19,"1",11.3805699079963,"Paediatric Dentistry"
"7",2022-12-20,"1",12.2985493370945,"Paediatric Dentistry"
"8",2022-12-21,"1",11.6202699263281,"Paediatric Dentistry"
"9",2022-12-22,"1",12.0102802766827,"Paediatric Dentistry"
"10",2022-12-23,"1",10.7797035483204,"Paediatric Dentistry"
"11",2022-12-24,"1",11.3151950179327,"Paediatric Dentistry"
"12",2022-12-25,"1",11.6187764413406,"Paediatric Dentistry"
"13",2022-12-26,"1",12.5769933906891,"Paediatric Dentistry"
"14",2022-12-27,"1",13.0613896499926,"Paediatric Dentistry"
"15",2022-12-28,"1",12.5986536351914,"Paediatric Dentistry"
"16",2022-12-29,"1",12.9442627685993,"Paediatric Dentistry"
"17",2022-12-30,"1",11.8756496952438,"Paediatric Dentistry"
"18",2022-12-31,"1",11.8529341449277,"Paediatric Dentistry"
"19",2023-01-01,"1",11.5803630724055,"Paediatric Dentistry"
"20",2023-01-02,"1",12.9822857617172,"Paediatric Dentistry"
"21",2023-01-03,"1",13.7219913071945,"Paediatric Dentistry"
"22",2023-01-04,"1",13.4209847392891,"Paediatric Dentistry"
"23",2023-01-05,"1",12.8053482649705,"Paediatric Dentistry"
"24",2023-01-06,"1",11.5333107167289,"Paediatric Dentistry"
"25",2023-01-07,"1",11.3272770798565,"Paediatric Dentistry"
"26",2023-01-08,"1",11.6054607106279,"Paediatric Dentistry"
"27",2023-01-09,"1",12.2838210833386,"Paediatric Dentistry"
"28",2023-01-10,"1",14.3009932926345,"Paediatric Dentistry"
"29",2023-01-11,"1",14.0630247875109,"Paediatric Dentistry"
"30",2023-01-12,"1",13.0888591839487,"Paediatric Dentistry"
"31",2023-01-13,"1",11.2849554880205,"Paediatric Dentistry"
"32",2023-01-14,"1",11.4615959524722,"Paediatric Dentistry"
"33",2023-01-15,"1",12.5655054890711,"Paediatric Dentistry"
"34",2023-01-16,"1",12.7705568660975,"Paediatric Dentistry"
"35",2023-01-17,"1",13.6159995403643,"Paediatric Dentistry"
"36",2023-01-18,"1",13.1984320348657,"Paediatric Dentistry"
"37",2023-01-19,"1",12.3294948385749,"Paediatric Dentistry"
"38",2023-01-20,"1",11.6352291912709,"Paediatric Dentistry"
"39",2023-01-21,"1",11.6300833056339,"Paediatric Dentistry"
"40",2023-01-22,"1",11.8081833382835,"Paediatric Dentistry"
