"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",11.2057573381533,"Paediatric Dentistry","lw_wl"
"2",2022-12-15,"1",11.234770699059,"Paediatric Dentistry","lw_wl"
"3",2022-12-16,"1",9.92644081468826,"Paediatric Dentistry","lw_wl"
"4",2022-12-17,"1",9.26762153408715,"Paediatric Dentistry","lw_wl"
"5",2022-12-18,"1",8.80593158996614,"Paediatric Dentistry","lw_wl"
"6",2022-12-19,"1",10.1430928175776,"Paediatric Dentistry","lw_wl"
"7",2022-12-20,"1",10.0390005471807,"Paediatric Dentistry","lw_wl"
"8",2022-12-21,"1",10.1962490230564,"Paediatric Dentistry","lw_wl"
"9",2022-12-22,"1",10.9567391396315,"Paediatric Dentistry","lw_wl"
"10",2022-12-23,"1",9.65076348487485,"Paediatric Dentistry","lw_wl"
"11",2022-12-24,"1",9.70351213603836,"Paediatric Dentistry","lw_wl"
"12",2022-12-25,"1",9.71519445473808,"Paediatric Dentistry","lw_wl"
"13",2022-12-26,"1",10.2505348944522,"Paediatric Dentistry","lw_wl"
"14",2022-12-27,"1",10.8971795347904,"Paediatric Dentistry","lw_wl"
"15",2022-12-28,"1",10.6954532976446,"Paediatric Dentistry","lw_wl"
"16",2022-12-29,"1",11.4103911504041,"Paediatric Dentistry","lw_wl"
"17",2022-12-30,"1",10.0432777741228,"Paediatric Dentistry","lw_wl"
"18",2022-12-31,"1",9.43311071175894,"Paediatric Dentistry","lw_wl"
"19",2023-01-01,"1",9.81037686677394,"Paediatric Dentistry","lw_wl"
"20",2023-01-02,"1",11.1578541518258,"Paediatric Dentistry","lw_wl"
"21",2023-01-03,"1",11.1093896154067,"Paediatric Dentistry","lw_wl"
"22",2023-01-04,"1",10.9528874081565,"Paediatric Dentistry","lw_wl"
"23",2023-01-05,"1",11.3392854291092,"Paediatric Dentistry","lw_wl"
"24",2023-01-06,"1",10.2344833328032,"Paediatric Dentistry","lw_wl"
"25",2023-01-07,"1",9.52095265094687,"Paediatric Dentistry","lw_wl"
"26",2023-01-08,"1",10.0904935788631,"Paediatric Dentistry","lw_wl"
"27",2023-01-09,"1",10.3001777897885,"Paediatric Dentistry","lw_wl"
"28",2023-01-10,"1",11.4590906196913,"Paediatric Dentistry","lw_wl"
"29",2023-01-11,"1",10.2317490041656,"Paediatric Dentistry","lw_wl"
"30",2023-01-12,"1",10.8780762076099,"Paediatric Dentistry","lw_wl"
"31",2023-01-13,"1",9.48357527304617,"Paediatric Dentistry","lw_wl"
"32",2023-01-14,"1",8.55216226642974,"Paediatric Dentistry","lw_wl"
"33",2023-01-15,"1",9.62522995594509,"Paediatric Dentistry","lw_wl"
"34",2023-01-16,"1",9.21256941018083,"Paediatric Dentistry","lw_wl"
"35",2023-01-17,"1",9.52102487695032,"Paediatric Dentistry","lw_wl"
"36",2023-01-18,"1",8.89723671234963,"Paediatric Dentistry","lw_wl"
"37",2023-01-19,"1",9.76834835096649,"Paediatric Dentistry","lw_wl"
"38",2023-01-20,"1",8.10504408323364,"Paediatric Dentistry","lw_wl"
"39",2023-01-21,"1",8.17954132684137,"Paediatric Dentistry","lw_wl"
"40",2023-01-22,"1",9.46250380157736,"Paediatric Dentistry","lw_wl"
"41",2023-01-23,"1",9.39432198659428,"Paediatric Dentistry","lw_wl"
"42",2023-01-24,"1",9.61492172321399,"Paediatric Dentistry","lw_wl"
"43",2023-01-25,"1",9.10528495009677,"Paediatric Dentistry","lw_wl"
