"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",12.0633593966783,"Paediatric Dentistry"
"2",2022-12-15,"1",11.4024639694878,"Paediatric Dentistry"
"3",2022-12-16,"1",10.4399587599915,"Paediatric Dentistry"
"4",2022-12-17,"1",9.93917817998442,"Paediatric Dentistry"
"5",2022-12-18,"1",10.809306335725,"Paediatric Dentistry"
"6",2022-12-19,"1",10.4788063098077,"Paediatric Dentistry"
"7",2022-12-20,"1",11.5587200688716,"Paediatric Dentistry"
"8",2022-12-21,"1",11.0911947773093,"Paediatric Dentistry"
"9",2022-12-22,"1",10.4785929882338,"Paediatric Dentistry"
"10",2022-12-23,"1",8.66729988868675,"Paediatric Dentistry"
"11",2022-12-24,"1",9.27494583180996,"Paediatric Dentistry"
"12",2022-12-25,"1",8.75001308729544,"Paediatric Dentistry"
"13",2022-12-26,"1",8.81075224400542,"Paediatric Dentistry"
"14",2022-12-27,"1",8.26305637667295,"Paediatric Dentistry"
"15",2022-12-28,"1",8.48825681523154,"Paediatric Dentistry"
"16",2022-12-29,"1",8.73957165367255,"Paediatric Dentistry"
"17",2022-12-30,"1",7.42617644644687,"Paediatric Dentistry"
"18",2022-12-31,"1",7.96636626786382,"Paediatric Dentistry"
"19",2023-01-01,"1",7.71391386780883,"Paediatric Dentistry"
"20",2023-01-02,"1",7.6179213914295,"Paediatric Dentistry"
"21",2023-01-03,"1",8.39358634420271,"Paediatric Dentistry"
"22",2023-01-04,"1",9.333017689429,"Paediatric Dentistry"
"23",2023-01-05,"1",9.01487636985146,"Paediatric Dentistry"
"24",2023-01-06,"1",7.10964372549405,"Paediatric Dentistry"
"25",2023-01-07,"1",6.41551417443421,"Paediatric Dentistry"
"26",2023-01-08,"1",6.52302833863152,"Paediatric Dentistry"
"27",2023-01-09,"1",6.41844125723002,"Paediatric Dentistry"
"28",2023-01-10,"1",6.15921990438435,"Paediatric Dentistry"
"29",2023-01-11,"1",6.28009366114477,"Paediatric Dentistry"
"30",2023-01-12,"1",5.80221088880439,"Paediatric Dentistry"
"31",2023-01-13,"1",4.98077419140882,"Paediatric Dentistry"
"32",2023-01-14,"1",4.90372208789735,"Paediatric Dentistry"
"33",2023-01-15,"1",5.07783377025445,"Paediatric Dentistry"
"34",2023-01-16,"1",4.63159378249862,"Paediatric Dentistry"
"35",2023-01-17,"1",5.42011335930058,"Paediatric Dentistry"
"36",2023-01-18,"1",5.25274344090642,"Paediatric Dentistry"
"37",2023-01-19,"1",4.7380987785731,"Paediatric Dentistry"
"38",2023-01-20,"1",4.30601267611482,"Paediatric Dentistry"
"39",2023-01-21,"1",3.91840580056883,"Paediatric Dentistry"
"40",2023-01-22,"1",3.43405608417666,"Paediatric Dentistry"
"41",2023-01-23,"1",3.61095192752475,"Paediatric Dentistry"
"42",2023-01-24,"1",4.57244082302386,"Paediatric Dentistry"
"43",2023-01-25,"1",4.3178971004674,"Paediatric Dentistry"
"44",2023-01-26,"1",4.41780791025199,"Paediatric Dentistry"
"45",2023-01-27,"1",3.62118614162609,"Paediatric Dentistry"
"46",2023-01-28,"1",3.20967533435089,"Paediatric Dentistry"
"47",2023-01-29,"1",3.67785659301451,"Paediatric Dentistry"
"48",2023-01-30,"1",4.31600456119371,"Paediatric Dentistry"
"49",2023-01-31,"1",4.49400550356457,"Paediatric Dentistry"
"50",2023-02-01,"1",5.04172337037782,"Paediatric Dentistry"
"51",2023-02-02,"1",5.05519613517391,"Paediatric Dentistry"
"52",2023-02-03,"1",3.64279417945935,"Paediatric Dentistry"
"53",2023-02-04,"1",3.63925482869838,"Paediatric Dentistry"
"54",2023-02-05,"1",3.6982282210637,"Paediatric Dentistry"
"55",2023-02-06,"1",3.5618835633669,"Paediatric Dentistry"
"56",2023-02-07,"1",3.56296949020898,"Paediatric Dentistry"
"57",2023-02-08,"1",3.99299546423451,"Paediatric Dentistry"
"58",2023-02-09,"1",3.58606662982494,"Paediatric Dentistry"
"59",2023-02-10,"1",1.96486209951379,"Paediatric Dentistry"
"60",2023-02-11,"1",3.17350425351922,"Paediatric Dentistry"
"61",2023-02-12,"1",4.27940635604699,"Paediatric Dentistry"
"62",2023-02-13,"1",4.5604863714958,"Paediatric Dentistry"
"63",2023-02-14,"1",4.25534251191304,"Paediatric Dentistry"
"64",2023-02-15,"1",4.83197037947616,"Paediatric Dentistry"
"65",2023-02-16,"1",4.99181926696339,"Paediatric Dentistry"
"66",2023-02-17,"1",3.94774556129329,"Paediatric Dentistry"
"67",2023-02-18,"1",4.26216532047406,"Paediatric Dentistry"
"68",2023-02-19,"1",4.07741879361801,"Paediatric Dentistry"
"69",2023-02-20,"1",4.36035540291501,"Paediatric Dentistry"
"70",2023-02-21,"1",4.55090993483805,"Paediatric Dentistry"
"71",2023-02-22,"1",4.92289595075518,"Paediatric Dentistry"
"72",2023-02-23,"1",5.04915437029164,"Paediatric Dentistry"
"73",2023-02-24,"1",2.88587076033415,"Paediatric Dentistry"
"74",2023-02-25,"1",3.59909196915869,"Paediatric Dentistry"
"75",2023-02-26,"1",5.08174731391578,"Paediatric Dentistry"
"76",2023-02-27,"1",4.52354106076164,"Paediatric Dentistry"
"77",2023-02-28,"1",4.15739073496311,"Paediatric Dentistry"
"78",2023-03-01,"1",4.58117728033375,"Paediatric Dentistry"
"79",2023-03-02,"1",4.8546302958583,"Paediatric Dentistry"
"80",2023-03-03,"1",2.96654741079993,"Paediatric Dentistry"
"81",2023-03-04,"1",3.2717613864413,"Paediatric Dentistry"
"82",2023-03-05,"1",4.13762063209535,"Paediatric Dentistry"
"83",2023-03-06,"1",5.19801820580359,"Paediatric Dentistry"
"84",2023-03-07,"1",5.92036036482299,"Paediatric Dentistry"
"85",2023-03-08,"1",5.54863889375832,"Paediatric Dentistry"
"86",2023-03-09,"1",5.5680369442616,"Paediatric Dentistry"
