"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",605.645652249346,"Ophthalmology","o_wl"
"2",2022-12-15,"1",607.517597024713,"Ophthalmology","o_wl"
"3",2022-12-16,"1",610.6721614903,"Ophthalmology","o_wl"
"4",2022-12-17,"1",612.237754417074,"Ophthalmology","o_wl"
"5",2022-12-18,"1",610.683699480458,"Ophthalmology","o_wl"
"6",2022-12-19,"1",605.242828295525,"Ophthalmology","o_wl"
"7",2022-12-20,"1",602.500894324504,"Ophthalmology","o_wl"
"8",2022-12-21,"1",593.830643737014,"Ophthalmology","o_wl"
"9",2022-12-22,"1",597.152600955345,"Ophthalmology","o_wl"
"10",2022-12-23,"1",600.754099664196,"Ophthalmology","o_wl"
"11",2022-12-24,"1",601.561057960832,"Ophthalmology","o_wl"
"12",2022-12-25,"1",604.459075220254,"Ophthalmology","o_wl"
"13",2022-12-26,"1",601.861156494099,"Ophthalmology","o_wl"
"14",2022-12-27,"1",596.58786677148,"Ophthalmology","o_wl"
"15",2022-12-28,"1",592.498399476022,"Ophthalmology","o_wl"
"16",2022-12-29,"1",593.386199261844,"Ophthalmology","o_wl"
"17",2022-12-30,"1",594.145682951487,"Ophthalmology","o_wl"
"18",2022-12-31,"1",593.574918442038,"Ophthalmology","o_wl"
"19",2023-01-01,"1",590.933632576341,"Ophthalmology","o_wl"
"20",2023-01-02,"1",590.936291923615,"Ophthalmology","o_wl"
"21",2023-01-03,"1",587.074310919767,"Ophthalmology","o_wl"
"22",2023-01-04,"1",582.366655436951,"Ophthalmology","o_wl"
"23",2023-01-05,"1",590.695430190331,"Ophthalmology","o_wl"
"24",2023-01-06,"1",597.237048987394,"Ophthalmology","o_wl"
"25",2023-01-07,"1",593.397542836535,"Ophthalmology","o_wl"
"26",2023-01-08,"1",593.281305971154,"Ophthalmology","o_wl"
"27",2023-01-09,"1",590.573626450329,"Ophthalmology","o_wl"
"28",2023-01-10,"1",595.86600022494,"Ophthalmology","o_wl"
"29",2023-01-11,"1",591.473431247947,"Ophthalmology","o_wl"
"30",2023-01-12,"1",593.24208828549,"Ophthalmology","o_wl"
"31",2023-01-13,"1",596.666015488953,"Ophthalmology","o_wl"
"32",2023-01-14,"1",600.57620624753,"Ophthalmology","o_wl"
"33",2023-01-15,"1",602.640262483844,"Ophthalmology","o_wl"
"34",2023-01-16,"1",603.947369366643,"Ophthalmology","o_wl"
"35",2023-01-17,"1",600.224133185311,"Ophthalmology","o_wl"
"36",2023-01-18,"1",606.689723705863,"Ophthalmology","o_wl"
"37",2023-01-19,"1",610.278835375713,"Ophthalmology","o_wl"
"38",2023-01-20,"1",610.27147464583,"Ophthalmology","o_wl"
