"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",604.882381352749,"Ophthalmology"
"2",2022-12-15,"1",605.690864285193,"Ophthalmology"
"3",2022-12-16,"1",609.674309545942,"Ophthalmology"
"4",2022-12-17,"1",609.069882081859,"Ophthalmology"
"5",2022-12-18,"1",603.475412123872,"Ophthalmology"
"6",2022-12-19,"1",603.492086026931,"Ophthalmology"
"7",2022-12-20,"1",599.40215543377,"Ophthalmology"
"8",2022-12-21,"1",598.710934855191,"Ophthalmology"
"9",2022-12-22,"1",600.862825925236,"Ophthalmology"
"10",2022-12-23,"1",602.101384880979,"Ophthalmology"
"11",2022-12-24,"1",607.724169869095,"Ophthalmology"
"12",2022-12-25,"1",603.468776154261,"Ophthalmology"
"13",2022-12-26,"1",601.762250254554,"Ophthalmology"
"14",2022-12-27,"1",600.777831632162,"Ophthalmology"
"15",2022-12-28,"1",593.821423618127,"Ophthalmology"
"16",2022-12-29,"1",595.769873880148,"Ophthalmology"
"17",2022-12-30,"1",592.078739985425,"Ophthalmology"
"18",2022-12-31,"1",590.47665745234,"Ophthalmology"
"19",2023-01-01,"1",589.329450524772,"Ophthalmology"
"20",2023-01-02,"1",586.778573611739,"Ophthalmology"
"21",2023-01-03,"1",582.472195272841,"Ophthalmology"
"22",2023-01-04,"1",582.265821947219,"Ophthalmology"
"23",2023-01-05,"1",585.859524381567,"Ophthalmology"
"24",2023-01-06,"1",588.104990659349,"Ophthalmology"
"25",2023-01-07,"1",589.881068880514,"Ophthalmology"
"26",2023-01-08,"1",589.348368817293,"Ophthalmology"
"27",2023-01-09,"1",589.549739483189,"Ophthalmology"
"28",2023-01-10,"1",587.740544034623,"Ophthalmology"
"29",2023-01-11,"1",584.992351634857,"Ophthalmology"
"30",2023-01-12,"1",586.318862442555,"Ophthalmology"
"31",2023-01-13,"1",589.281370912618,"Ophthalmology"
"32",2023-01-14,"1",592.196912714615,"Ophthalmology"
"33",2023-01-15,"1",591.935141473708,"Ophthalmology"
"34",2023-01-16,"1",595.175232115761,"Ophthalmology"
"35",2023-01-17,"1",591.25586552832,"Ophthalmology"
"36",2023-01-18,"1",586.832430891653,"Ophthalmology"
"37",2023-01-19,"1",590.812492447112,"Ophthalmology"
"38",2023-01-20,"1",592.448470734463,"Ophthalmology"
"39",2023-01-21,"1",585.789445480203,"Ophthalmology"
"40",2023-01-22,"1",586.219086881908,"Ophthalmology"
"41",2023-01-23,"1",582.071771364759,"Ophthalmology"
"42",2023-01-24,"1",579.976972766888,"Ophthalmology"
"43",2023-01-25,"1",580.608755832344,"Ophthalmology"
"44",2023-01-26,"1",585.854490928169,"Ophthalmology"
"45",2023-01-27,"1",586.46772683478,"Ophthalmology"
"46",2023-01-28,"1",584.209208925891,"Ophthalmology"
"47",2023-01-29,"1",584.260906530491,"Ophthalmology"
"48",2023-01-30,"1",583.041154532984,"Ophthalmology"
"49",2023-01-31,"1",580.665481965616,"Ophthalmology"
"50",2023-02-01,"1",580.076952025983,"Ophthalmology"
"51",2023-02-02,"1",582.153613414582,"Ophthalmology"
"52",2023-02-03,"1",592.008337906814,"Ophthalmology"
"53",2023-02-04,"1",592.849314453298,"Ophthalmology"
"54",2023-02-05,"1",591.130746005397,"Ophthalmology"
"55",2023-02-06,"1",591.685370922878,"Ophthalmology"
"56",2023-02-07,"1",588.570668045788,"Ophthalmology"
