"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",605.760226086195,"Ophthalmology"
"2",2022-12-15,"1",604.000357631844,"Ophthalmology"
"3",2022-12-16,"1",604.842480555756,"Ophthalmology"
"4",2022-12-17,"1",603.12893578084,"Ophthalmology"
"5",2022-12-18,"1",601.612887456549,"Ophthalmology"
"6",2022-12-19,"1",599.504856071799,"Ophthalmology"
"7",2022-12-20,"1",599.46672667468,"Ophthalmology"
"8",2022-12-21,"1",595.443864968574,"Ophthalmology"
"9",2022-12-22,"1",596.242796667902,"Ophthalmology"
"10",2022-12-23,"1",600.184560656246,"Ophthalmology"
"11",2022-12-24,"1",597.992306964677,"Ophthalmology"
"12",2022-12-25,"1",595.461274366567,"Ophthalmology"
"13",2022-12-26,"1",593.679095004433,"Ophthalmology"
"14",2022-12-27,"1",596.123409604338,"Ophthalmology"
"15",2022-12-28,"1",595.926601540962,"Ophthalmology"
"16",2022-12-29,"1",595.054536762953,"Ophthalmology"
"17",2022-12-30,"1",596.392148354027,"Ophthalmology"
"18",2022-12-31,"1",595.666202061893,"Ophthalmology"
"19",2023-01-01,"1",591.079888902071,"Ophthalmology"
"20",2023-01-02,"1",584.453744447402,"Ophthalmology"
"21",2023-01-03,"1",578.335234751739,"Ophthalmology"
"22",2023-01-04,"1",575.205385952919,"Ophthalmology"
"23",2023-01-05,"1",573.66945593206,"Ophthalmology"
"24",2023-01-06,"1",575.555761543862,"Ophthalmology"
"25",2023-01-07,"1",577.317799680653,"Ophthalmology"
"26",2023-01-08,"1",572.225608755327,"Ophthalmology"
"27",2023-01-09,"1",570.630388698024,"Ophthalmology"
"28",2023-01-10,"1",568.568875955747,"Ophthalmology"
"29",2023-01-11,"1",566.421650968259,"Ophthalmology"
"30",2023-01-12,"1",574.255070192508,"Ophthalmology"
"31",2023-01-13,"1",576.216648255653,"Ophthalmology"
"32",2023-01-14,"1",577.019219033591,"Ophthalmology"
"33",2023-01-15,"1",576.978787107479,"Ophthalmology"
"34",2023-01-16,"1",578.199252411232,"Ophthalmology"
"35",2023-01-17,"1",576.901161812801,"Ophthalmology"
"36",2023-01-18,"1",577.039167523977,"Ophthalmology"
"37",2023-01-19,"1",581.942543400914,"Ophthalmology"
"38",2023-01-20,"1",582.527862892509,"Ophthalmology"
"39",2023-01-21,"1",585.459473229814,"Ophthalmology"
"40",2023-01-22,"1",587.589108024829,"Ophthalmology"
"41",2023-01-23,"1",589.556840159366,"Ophthalmology"
"42",2023-01-24,"1",589.687744497634,"Ophthalmology"
"43",2023-01-25,"1",588.034859570242,"Ophthalmology"
"44",2023-01-26,"1",587.08519225067,"Ophthalmology"
"45",2023-01-27,"1",586.175789051156,"Ophthalmology"
"46",2023-01-28,"1",586.699599101649,"Ophthalmology"
"47",2023-01-29,"1",588.495190084093,"Ophthalmology"
"48",2023-01-30,"1",588.58498324314,"Ophthalmology"
"49",2023-01-31,"1",583.862196675699,"Ophthalmology"
"50",2023-02-01,"1",582.681635240346,"Ophthalmology"
"51",2023-02-02,"1",586.019554426166,"Ophthalmology"
"52",2023-02-03,"1",583.939674429943,"Ophthalmology"
"53",2023-02-04,"1",583.065510248202,"Ophthalmology"
"54",2023-02-05,"1",580.950037852211,"Ophthalmology"
"55",2023-02-06,"1",581.703330536269,"Ophthalmology"
"56",2023-02-07,"1",580.32761883019,"Ophthalmology"
"57",2023-02-08,"1",578.745860831324,"Ophthalmology"
"58",2023-02-09,"1",585.002775779209,"Ophthalmology"
"59",2023-02-10,"1",587.715471215333,"Ophthalmology"
"60",2023-02-11,"1",584.567938322985,"Ophthalmology"
"61",2023-02-12,"1",585.487681852294,"Ophthalmology"
"62",2023-02-13,"1",585.681917966121,"Ophthalmology"
"63",2023-02-14,"1",582.375505473702,"Ophthalmology"
"64",2023-02-15,"1",582.763100618656,"Ophthalmology"
"65",2023-02-16,"1",587.074228060953,"Ophthalmology"
"66",2023-02-17,"1",589.289592441175,"Ophthalmology"
"67",2023-02-18,"1",588.937640950218,"Ophthalmology"
"68",2023-02-19,"1",588.556467013308,"Ophthalmology"
"69",2023-02-20,"1",590.126253951622,"Ophthalmology"
"70",2023-02-21,"1",588.414902328238,"Ophthalmology"
"71",2023-02-22,"1",587.032898880231,"Ophthalmology"
"72",2023-02-23,"1",591.48516380126,"Ophthalmology"
"73",2023-02-24,"1",595.66074529763,"Ophthalmology"
"74",2023-02-25,"1",594.043519023123,"Ophthalmology"
"75",2023-02-26,"1",592.011701256593,"Ophthalmology"
"76",2023-02-27,"1",586.785001819968,"Ophthalmology"
"77",2023-02-28,"1",584.019123199316,"Ophthalmology"
"78",2023-03-01,"1",581.300299208938,"Ophthalmology"
"79",2023-03-02,"1",583.124578166817,"Ophthalmology"
"80",2023-03-03,"1",587.323942311589,"Ophthalmology"
"81",2023-03-04,"1",588.297251801936,"Ophthalmology"
"82",2023-03-05,"1",585.357510286575,"Ophthalmology"
"83",2023-03-06,"1",581.859379321506,"Ophthalmology"
"84",2023-03-07,"1",581.690728173631,"Ophthalmology"
"85",2023-03-08,"1",581.229064119824,"Ophthalmology"
"86",2023-03-09,"1",583.803700360994,"Ophthalmology"
"87",2023-03-10,"1",579.742035117668,"Ophthalmology"
"88",2023-03-11,"1",579.689564737708,"Ophthalmology"
"89",2023-03-12,"1",577.794491806336,"Ophthalmology"
"90",2023-03-13,"1",577.132883406608,"Ophthalmology"
"91",2023-03-14,"1",571.188972935496,"Ophthalmology"
"92",2023-03-15,"1",570.195636914274,"Ophthalmology"
"93",2023-03-16,"1",571.130780311173,"Ophthalmology"
"94",2023-03-17,"1",573.024171218872,"Ophthalmology"
"95",2023-03-18,"1",573.664812224861,"Ophthalmology"
"96",2023-03-19,"1",570.386864143847,"Ophthalmology"
"97",2023-03-20,"1",569.358928324844,"Ophthalmology"
"98",2023-03-21,"1",570.482989852092,"Ophthalmology"
"99",2023-03-22,"1",566.506635040318,"Ophthalmology"
"100",2023-03-23,"1",570.528996679959,"Ophthalmology"
"101",2023-03-24,"1",570.216846545023,"Ophthalmology"
"102",2023-03-25,"1",564.690636455982,"Ophthalmology"
"103",2023-03-26,"1",566.136901167996,"Ophthalmology"
"104",2023-03-27,"1",563.92232978153,"Ophthalmology"
"105",2023-03-28,"1",564.695511451334,"Ophthalmology"
"106",2023-03-29,"1",565.113238912901,"Ophthalmology"
"107",2023-03-30,"1",568.237223451438,"Ophthalmology"
"108",2023-03-31,"1",569.677119860409,"Ophthalmology"
"109",2023-04-01,"1",568.837157809708,"Ophthalmology"
"110",2023-04-02,"1",563.426736778111,"Ophthalmology"
"111",2023-04-03,"1",564.320227931975,"Ophthalmology"
"112",2023-04-04,"1",565.471857065656,"Ophthalmology"
"113",2023-04-05,"1",566.546978002451,"Ophthalmology"
"114",2023-04-06,"1",569.850403685675,"Ophthalmology"
"115",2023-04-07,"1",569.725196994312,"Ophthalmology"
"116",2023-04-08,"1",568.503399380576,"Ophthalmology"
"117",2023-04-09,"1",566.073051342747,"Ophthalmology"
"118",2023-04-10,"1",566.421630946937,"Ophthalmology"
"119",2023-04-11,"1",566.50308172506,"Ophthalmology"
"120",2023-04-12,"1",567.243386061859,"Ophthalmology"
"121",2023-04-13,"1",560.585638579684,"Ophthalmology"
"122",2023-04-14,"1",565.15555626583,"Ophthalmology"
"123",2023-04-15,"1",561.386011523495,"Ophthalmology"
"124",2023-04-16,"1",558.771148820951,"Ophthalmology"
"125",2023-04-17,"1",556.2900388629,"Ophthalmology"
"126",2023-04-18,"1",553.969639528016,"Ophthalmology"
"127",2023-04-19,"1",554.468616601953,"Ophthalmology"
"128",2023-04-20,"1",556.660847309017,"Ophthalmology"
