"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",39.1235523570881,"Colorectal Surgery"
"2",2022-12-15,"1",39.9806129792202,"Colorectal Surgery"
"3",2022-12-16,"1",39.3686387420731,"Colorectal Surgery"
"4",2022-12-17,"1",38.87172233679,"Colorectal Surgery"
"5",2022-12-18,"1",38.3690433503149,"Colorectal Surgery"
"6",2022-12-19,"1",37.9505676644796,"Colorectal Surgery"
"7",2022-12-20,"1",38.1204019287512,"Colorectal Surgery"
"8",2022-12-21,"1",38.2310372093934,"Colorectal Surgery"
"9",2022-12-22,"1",37.7765072692221,"Colorectal Surgery"
"10",2022-12-23,"1",37.9964344174927,"Colorectal Surgery"
"11",2022-12-24,"1",38.0051128371976,"Colorectal Surgery"
"12",2022-12-25,"1",37.557628752579,"Colorectal Surgery"
"13",2022-12-26,"1",37.6201482057726,"Colorectal Surgery"
"14",2022-12-27,"1",37.8966451394405,"Colorectal Surgery"
"15",2022-12-28,"1",38.5462331193388,"Colorectal Surgery"
"16",2022-12-29,"1",39.4634705785359,"Colorectal Surgery"
"17",2022-12-30,"1",40.1661098674361,"Colorectal Surgery"
"18",2022-12-31,"1",39.97736907804,"Colorectal Surgery"
"19",2023-01-01,"1",39.302579925275,"Colorectal Surgery"
"20",2023-01-02,"1",38.8827478093436,"Colorectal Surgery"
"21",2023-01-03,"1",38.7111150604894,"Colorectal Surgery"
"22",2023-01-04,"1",38.5328483464026,"Colorectal Surgery"
"23",2023-01-05,"1",38.7975630294134,"Colorectal Surgery"
"24",2023-01-06,"1",38.1977092036897,"Colorectal Surgery"
"25",2023-01-07,"1",39.1430902395386,"Colorectal Surgery"
"26",2023-01-08,"1",38.4426734548176,"Colorectal Surgery"
"27",2023-01-09,"1",38.4244565061749,"Colorectal Surgery"
"28",2023-01-10,"1",38.3565670325832,"Colorectal Surgery"
"29",2023-01-11,"1",37.7830136938333,"Colorectal Surgery"
"30",2023-01-12,"1",37.9159671625847,"Colorectal Surgery"
"31",2023-01-13,"1",37.9139774232558,"Colorectal Surgery"
"32",2023-01-14,"1",38.6887178381055,"Colorectal Surgery"
"33",2023-01-15,"1",39.3369239976228,"Colorectal Surgery"
"34",2023-01-16,"1",38.6099455097014,"Colorectal Surgery"
"35",2023-01-17,"1",38.3138462972151,"Colorectal Surgery"
"36",2023-01-18,"1",38.6611782741848,"Colorectal Surgery"
"37",2023-01-19,"1",38.8577592334735,"Colorectal Surgery"
"38",2023-01-20,"1",38.7199814418443,"Colorectal Surgery"
"39",2023-01-21,"1",38.484632834384,"Colorectal Surgery"
"40",2023-01-22,"1",38.9475728996735,"Colorectal Surgery"
"41",2023-01-23,"1",39.1996305099314,"Colorectal Surgery"
"42",2023-01-24,"1",39.1816841093242,"Colorectal Surgery"
"43",2023-01-25,"1",39.3469384827889,"Colorectal Surgery"
"44",2023-01-26,"1",39.8042221024505,"Colorectal Surgery"
"45",2023-01-27,"1",40.4205376149364,"Colorectal Surgery"
"46",2023-01-28,"1",40.0901183790381,"Colorectal Surgery"
"47",2023-01-29,"1",41.6703401346654,"Colorectal Surgery"
"48",2023-01-30,"1",41.599798327928,"Colorectal Surgery"
"49",2023-01-31,"1",42.0321985859517,"Colorectal Surgery"
"50",2023-02-01,"1",42.4597283074008,"Colorectal Surgery"
"51",2023-02-02,"1",42.69895039456,"Colorectal Surgery"
"52",2023-02-03,"1",42.9692753707372,"Colorectal Surgery"
"53",2023-02-04,"1",43.1712619126036,"Colorectal Surgery"
"54",2023-02-05,"1",42.894545436257,"Colorectal Surgery"
"55",2023-02-06,"1",42.7866987265774,"Colorectal Surgery"
"56",2023-02-07,"1",42.8617994955488,"Colorectal Surgery"
"57",2023-02-08,"1",42.5749773500442,"Colorectal Surgery"
"58",2023-02-09,"1",43.4982467555966,"Colorectal Surgery"
"59",2023-02-10,"1",43.1578402138369,"Colorectal Surgery"
"60",2023-02-11,"1",43.4797702114354,"Colorectal Surgery"
"61",2023-02-12,"1",43.0837337197958,"Colorectal Surgery"
"62",2023-02-13,"1",42.6555690623157,"Colorectal Surgery"
"63",2023-02-14,"1",42.4084013388579,"Colorectal Surgery"
"64",2023-02-15,"1",42.1003278189111,"Colorectal Surgery"
"65",2023-02-16,"1",42.306586624455,"Colorectal Surgery"
"66",2023-02-17,"1",42.1682012068596,"Colorectal Surgery"
"67",2023-02-18,"1",42.268698488604,"Colorectal Surgery"
"68",2023-02-19,"1",42.3501235414006,"Colorectal Surgery"
"69",2023-02-20,"1",42.0917820921246,"Colorectal Surgery"
"70",2023-02-21,"1",42.4476126472708,"Colorectal Surgery"
"71",2023-02-22,"1",42.910387251463,"Colorectal Surgery"
"72",2023-02-23,"1",43.0025499236768,"Colorectal Surgery"
"73",2023-02-24,"1",41.6364202748765,"Colorectal Surgery"
"74",2023-02-25,"1",42.3136546242465,"Colorectal Surgery"
