"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",39.2815269203311,"Colorectal Surgery"
"2",2022-12-15,"1",38.6993053902502,"Colorectal Surgery"
"3",2022-12-16,"1",38.7969374031277,"Colorectal Surgery"
"4",2022-12-17,"1",38.9000957329845,"Colorectal Surgery"
"5",2022-12-18,"1",37.6420882939972,"Colorectal Surgery"
"6",2022-12-19,"1",37.7635823850622,"Colorectal Surgery"
"7",2022-12-20,"1",37.8407279118594,"Colorectal Surgery"
"8",2022-12-21,"1",37.635363858416,"Colorectal Surgery"
"9",2022-12-22,"1",38.1105610233775,"Colorectal Surgery"
"10",2022-12-23,"1",38.8168928435973,"Colorectal Surgery"
"11",2022-12-24,"1",37.908995724056,"Colorectal Surgery"
"12",2022-12-25,"1",38.3211609188715,"Colorectal Surgery"
"13",2022-12-26,"1",38.463720734382,"Colorectal Surgery"
"14",2022-12-27,"1",38.2120522127013,"Colorectal Surgery"
"15",2022-12-28,"1",37.8557388829412,"Colorectal Surgery"
"16",2022-12-29,"1",36.8570587167112,"Colorectal Surgery"
"17",2022-12-30,"1",36.0298293389762,"Colorectal Surgery"
"18",2022-12-31,"1",37.0948653466065,"Colorectal Surgery"
"19",2023-01-01,"1",36.4397403486616,"Colorectal Surgery"
"20",2023-01-02,"1",36.5666930075012,"Colorectal Surgery"
"21",2023-01-03,"1",36.6285147964705,"Colorectal Surgery"
"22",2023-01-04,"1",36.335891211808,"Colorectal Surgery"
"23",2023-01-05,"1",35.9984698528624,"Colorectal Surgery"
"24",2023-01-06,"1",35.9255938357551,"Colorectal Surgery"
"25",2023-01-07,"1",35.7194000572708,"Colorectal Surgery"
"26",2023-01-08,"1",35.4521425065918,"Colorectal Surgery"
"27",2023-01-09,"1",34.49158093428,"Colorectal Surgery"
"28",2023-01-10,"1",34.463773446666,"Colorectal Surgery"
"29",2023-01-11,"1",35.1692367114436,"Colorectal Surgery"
"30",2023-01-12,"1",35.0950029283708,"Colorectal Surgery"
"31",2023-01-13,"1",35.5958946623739,"Colorectal Surgery"
"32",2023-01-14,"1",35.2013377197959,"Colorectal Surgery"
"33",2023-01-15,"1",35.2022397530539,"Colorectal Surgery"
"34",2023-01-16,"1",35.1806044619419,"Colorectal Surgery"
"35",2023-01-17,"1",35.2620499431761,"Colorectal Surgery"
"36",2023-01-18,"1",33.857912105052,"Colorectal Surgery"
"37",2023-01-19,"1",33.520060541283,"Colorectal Surgery"
"38",2023-01-20,"1",32.6549871234033,"Colorectal Surgery"
"39",2023-01-21,"1",32.4246726201842,"Colorectal Surgery"
"40",2023-01-22,"1",32.8928499670481,"Colorectal Surgery"
"41",2023-01-23,"1",32.8131536051566,"Colorectal Surgery"
"42",2023-01-24,"1",32.2451904824574,"Colorectal Surgery"
"43",2023-01-25,"1",32.842804134745,"Colorectal Surgery"
"44",2023-01-26,"1",32.7097526416798,"Colorectal Surgery"
"45",2023-01-27,"1",32.2022834000768,"Colorectal Surgery"
"46",2023-01-28,"1",31.9932180246719,"Colorectal Surgery"
"47",2023-01-29,"1",32.5444430043443,"Colorectal Surgery"
"48",2023-01-30,"1",32.907037055823,"Colorectal Surgery"
"49",2023-01-31,"1",33.2005806904469,"Colorectal Surgery"
"50",2023-02-01,"1",33.5933500491191,"Colorectal Surgery"
"51",2023-02-02,"1",33.7168042658615,"Colorectal Surgery"
"52",2023-02-03,"1",33.9410193977727,"Colorectal Surgery"
"53",2023-02-04,"1",33.835134306921,"Colorectal Surgery"
"54",2023-02-05,"1",33.6522183215233,"Colorectal Surgery"
"55",2023-02-06,"1",33.8257019995091,"Colorectal Surgery"
"56",2023-02-07,"1",34.0929877061599,"Colorectal Surgery"
"57",2023-02-08,"1",33.9386943310286,"Colorectal Surgery"
"58",2023-02-09,"1",32.9830231319465,"Colorectal Surgery"
"59",2023-02-10,"1",33.291791131493,"Colorectal Surgery"
"60",2023-02-11,"1",33.3223001182644,"Colorectal Surgery"
"61",2023-02-12,"1",33.9760748170316,"Colorectal Surgery"
"62",2023-02-13,"1",34.4428476706698,"Colorectal Surgery"
"63",2023-02-14,"1",34.9641027538047,"Colorectal Surgery"
"64",2023-02-15,"1",34.7165146994252,"Colorectal Surgery"
"65",2023-02-16,"1",34.5420518852395,"Colorectal Surgery"
"66",2023-02-17,"1",33.3889078910797,"Colorectal Surgery"
"67",2023-02-18,"1",32.8376732954084,"Colorectal Surgery"
"68",2023-02-19,"1",32.5279031090723,"Colorectal Surgery"
"69",2023-02-20,"1",32.5783510570287,"Colorectal Surgery"
"70",2023-02-21,"1",33.1356579140693,"Colorectal Surgery"
"71",2023-02-22,"1",33.6415297184071,"Colorectal Surgery"
"72",2023-02-23,"1",33.7905259717195,"Colorectal Surgery"
"73",2023-02-24,"1",33.6987741965448,"Colorectal Surgery"
"74",2023-02-25,"1",33.6002637490347,"Colorectal Surgery"
"75",2023-02-26,"1",34.5197524979818,"Colorectal Surgery"
"76",2023-02-27,"1",34.9061360796831,"Colorectal Surgery"
"77",2023-02-28,"1",34.9763391154153,"Colorectal Surgery"
"78",2023-03-01,"1",35.2759319738887,"Colorectal Surgery"
"79",2023-03-02,"1",35.2703568871311,"Colorectal Surgery"
"80",2023-03-03,"1",35.2827077134902,"Colorectal Surgery"
"81",2023-03-04,"1",35.6404116933536,"Colorectal Surgery"
"82",2023-03-05,"1",35.6364830103293,"Colorectal Surgery"
"83",2023-03-06,"1",35.5501037178761,"Colorectal Surgery"
"84",2023-03-07,"1",36.4424023987155,"Colorectal Surgery"
"85",2023-03-08,"1",35.4954385321681,"Colorectal Surgery"
"86",2023-03-09,"1",35.2704375073419,"Colorectal Surgery"
"87",2023-03-10,"1",34.4951952581626,"Colorectal Surgery"
"88",2023-03-11,"1",34.2197744689561,"Colorectal Surgery"
"89",2023-03-12,"1",34.3473463578371,"Colorectal Surgery"
"90",2023-03-13,"1",34.3596736814534,"Colorectal Surgery"
"91",2023-03-14,"1",34.0337629808439,"Colorectal Surgery"
"92",2023-03-15,"1",33.1175808617716,"Colorectal Surgery"
"93",2023-03-16,"1",33.5930940985168,"Colorectal Surgery"
"94",2023-03-17,"1",33.7769044439447,"Colorectal Surgery"
"95",2023-03-18,"1",33.6029505114634,"Colorectal Surgery"
"96",2023-03-19,"1",32.786983433646,"Colorectal Surgery"
"97",2023-03-20,"1",33.6066477117428,"Colorectal Surgery"
"98",2023-03-21,"1",33.8497363743721,"Colorectal Surgery"
"99",2023-03-22,"1",33.3689726047623,"Colorectal Surgery"
"100",2023-03-23,"1",34.4041279932894,"Colorectal Surgery"
"101",2023-03-24,"1",35.4926099776107,"Colorectal Surgery"
"102",2023-03-25,"1",35.4329971935317,"Colorectal Surgery"
"103",2023-03-26,"1",35.2022474215112,"Colorectal Surgery"
"104",2023-03-27,"1",35.5074912021558,"Colorectal Surgery"
"105",2023-03-28,"1",36.5244447436489,"Colorectal Surgery"
"106",2023-03-29,"1",35.8617853703373,"Colorectal Surgery"
"107",2023-03-30,"1",36.6553474136708,"Colorectal Surgery"
"108",2023-03-31,"1",36.2632516785702,"Colorectal Surgery"
"109",2023-04-01,"1",37.374187981907,"Colorectal Surgery"
"110",2023-04-02,"1",37.5471928717534,"Colorectal Surgery"
"111",2023-04-03,"1",37.5562227521331,"Colorectal Surgery"
"112",2023-04-04,"1",37.9294601059769,"Colorectal Surgery"
"113",2023-04-05,"1",38.2683154134619,"Colorectal Surgery"
"114",2023-04-06,"1",37.5135563164891,"Colorectal Surgery"
"115",2023-04-07,"1",37.2776985080779,"Colorectal Surgery"
"116",2023-04-08,"1",38.0116972625126,"Colorectal Surgery"
"117",2023-04-09,"1",38.0905125399863,"Colorectal Surgery"
"118",2023-04-10,"1",38.3873667399668,"Colorectal Surgery"
"119",2023-04-11,"1",38.9244871010903,"Colorectal Surgery"
"120",2023-04-12,"1",38.3819524782163,"Colorectal Surgery"
"121",2023-04-13,"1",39.2657594805198,"Colorectal Surgery"
"122",2023-04-14,"1",39.4384654333123,"Colorectal Surgery"
"123",2023-04-15,"1",39.1866879692787,"Colorectal Surgery"
"124",2023-04-16,"1",40.4219780697454,"Colorectal Surgery"
"125",2023-04-17,"1",39.9556686080664,"Colorectal Surgery"
"126",2023-04-18,"1",39.1547652677775,"Colorectal Surgery"
"127",2023-04-19,"1",39.2880289761962,"Colorectal Surgery"
"128",2023-04-20,"1",39.1719829911814,"Colorectal Surgery"
"129",2023-04-21,"1",39.2228430857689,"Colorectal Surgery"
"130",2023-04-22,"1",39.1078929860623,"Colorectal Surgery"
"131",2023-04-23,"1",38.3022917283595,"Colorectal Surgery"
"132",2023-04-24,"1",38.5054275252911,"Colorectal Surgery"
"133",2023-04-25,"1",38.0010402804428,"Colorectal Surgery"
"134",2023-04-26,"1",37.2599883579592,"Colorectal Surgery"
"135",2023-04-27,"1",37.2038269607039,"Colorectal Surgery"
"136",2023-04-28,"1",36.6153913560072,"Colorectal Surgery"
"137",2023-04-29,"1",36.6643955350173,"Colorectal Surgery"
"138",2023-04-30,"1",36.4587217974456,"Colorectal Surgery"
"139",2023-05-01,"1",37.1660051418971,"Colorectal Surgery"
"140",2023-05-02,"1",38.1884795752711,"Colorectal Surgery"
"141",2023-05-03,"1",38.0771521859655,"Colorectal Surgery"
"142",2023-05-04,"1",37.6490579644788,"Colorectal Surgery"
"143",2023-05-05,"1",37.8427148028111,"Colorectal Surgery"
"144",2023-05-06,"1",38.7230519948714,"Colorectal Surgery"
"145",2023-05-07,"1",37.7222168248488,"Colorectal Surgery"
"146",2023-05-08,"1",37.2789222180251,"Colorectal Surgery"
"147",2023-05-09,"1",36.4063828734639,"Colorectal Surgery"
"148",2023-05-10,"1",36.8973846703442,"Colorectal Surgery"
"149",2023-05-11,"1",36.9495550023952,"Colorectal Surgery"
"150",2023-05-12,"1",36.7405776302992,"Colorectal Surgery"
"151",2023-05-13,"1",37.73475072638,"Colorectal Surgery"
"152",2023-05-14,"1",38.3622313892787,"Colorectal Surgery"
"153",2023-05-15,"1",38.1480045537994,"Colorectal Surgery"
"154",2023-05-16,"1",38.2031284111263,"Colorectal Surgery"
"155",2023-05-17,"1",38.6477707826382,"Colorectal Surgery"
