"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",39.4235439398393,"Colorectal Surgery"
"2",2022-12-15,"1",39.463155796491,"Colorectal Surgery"
"3",2022-12-16,"1",38.8590947767096,"Colorectal Surgery"
"4",2022-12-17,"1",38.6340116165857,"Colorectal Surgery"
"5",2022-12-18,"1",39.1095318864066,"Colorectal Surgery"
"6",2022-12-19,"1",38.999313181894,"Colorectal Surgery"
"7",2022-12-20,"1",38.6635289985267,"Colorectal Surgery"
"8",2022-12-21,"1",38.2777670355793,"Colorectal Surgery"
"9",2022-12-22,"1",38.1080202682965,"Colorectal Surgery"
"10",2022-12-23,"1",38.2937625680008,"Colorectal Surgery"
"11",2022-12-24,"1",38.1841923941665,"Colorectal Surgery"
"12",2022-12-25,"1",37.963262985371,"Colorectal Surgery"
"13",2022-12-26,"1",38.5487808394866,"Colorectal Surgery"
"14",2022-12-27,"1",38.6364535709983,"Colorectal Surgery"
"15",2022-12-28,"1",39.2032852556625,"Colorectal Surgery"
"16",2022-12-29,"1",38.6800985302359,"Colorectal Surgery"
"17",2022-12-30,"1",39.3197498112202,"Colorectal Surgery"
"18",2022-12-31,"1",39.1199987152511,"Colorectal Surgery"
"19",2023-01-01,"1",40.094802456201,"Colorectal Surgery"
"20",2023-01-02,"1",39.3483959617575,"Colorectal Surgery"
"21",2023-01-03,"1",38.8723411372109,"Colorectal Surgery"
"22",2023-01-04,"1",39.0506817567007,"Colorectal Surgery"
"23",2023-01-05,"1",38.9910443300093,"Colorectal Surgery"
"24",2023-01-06,"1",38.6204177164787,"Colorectal Surgery"
"25",2023-01-07,"1",38.1825234795749,"Colorectal Surgery"
"26",2023-01-08,"1",38.1157234738186,"Colorectal Surgery"
"27",2023-01-09,"1",39.5830859947784,"Colorectal Surgery"
"28",2023-01-10,"1",40.2547915955574,"Colorectal Surgery"
"29",2023-01-11,"1",39.9327500039548,"Colorectal Surgery"
"30",2023-01-12,"1",39.4557072786496,"Colorectal Surgery"
"31",2023-01-13,"1",38.8389548938823,"Colorectal Surgery"
"32",2023-01-14,"1",38.6214630933984,"Colorectal Surgery"
"33",2023-01-15,"1",37.7293972699688,"Colorectal Surgery"
"34",2023-01-16,"1",37.6912765232383,"Colorectal Surgery"
"35",2023-01-17,"1",38.1322458386475,"Colorectal Surgery"
"36",2023-01-18,"1",38.3902446853556,"Colorectal Surgery"
"37",2023-01-19,"1",38.7406135980543,"Colorectal Surgery"
"38",2023-01-20,"1",38.5310619589066,"Colorectal Surgery"
"39",2023-01-21,"1",38.3438887724372,"Colorectal Surgery"
"40",2023-01-22,"1",38.6505537999239,"Colorectal Surgery"
"41",2023-01-23,"1",38.2707805804649,"Colorectal Surgery"
"42",2023-01-24,"1",38.4837118726296,"Colorectal Surgery"
"43",2023-01-25,"1",38.63750953372,"Colorectal Surgery"
"44",2023-01-26,"1",38.5717932048291,"Colorectal Surgery"
"45",2023-01-27,"1",39.3421387223212,"Colorectal Surgery"
"46",2023-01-28,"1",38.9762438435774,"Colorectal Surgery"
"47",2023-01-29,"1",38.9728327782412,"Colorectal Surgery"
"48",2023-01-30,"1",39.2535839473031,"Colorectal Surgery"
"49",2023-01-31,"1",39.9235199463503,"Colorectal Surgery"
"50",2023-02-01,"1",39.5909969874247,"Colorectal Surgery"
"51",2023-02-02,"1",40.0014987399015,"Colorectal Surgery"
"52",2023-02-03,"1",40.2985296655471,"Colorectal Surgery"
"53",2023-02-04,"1",40.3237287265793,"Colorectal Surgery"
"54",2023-02-05,"1",41.3477273230844,"Colorectal Surgery"
"55",2023-02-06,"1",42.1778543719703,"Colorectal Surgery"
"56",2023-02-07,"1",41.7602678763354,"Colorectal Surgery"
"57",2023-02-08,"1",41.1020667456807,"Colorectal Surgery"
"58",2023-02-09,"1",41.3732148162989,"Colorectal Surgery"
"59",2023-02-10,"1",39.7966597998093,"Colorectal Surgery"
"60",2023-02-11,"1",39.7330537393539,"Colorectal Surgery"
"61",2023-02-12,"1",40.1753507390088,"Colorectal Surgery"
"62",2023-02-13,"1",41.5120375811217,"Colorectal Surgery"
