"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",59.5130703259884,"Ophthalmology","lw_wl"
"2",2022-12-15,"1",61.4598667533756,"Ophthalmology","lw_wl"
"3",2022-12-16,"1",62.0449709637906,"Ophthalmology","lw_wl"
"4",2022-12-17,"1",61.3548643904789,"Ophthalmology","lw_wl"
"5",2022-12-18,"1",60.819097976604,"Ophthalmology","lw_wl"
"6",2022-12-19,"1",61.3332437359427,"Ophthalmology","lw_wl"
"7",2022-12-20,"1",61.0337249573075,"Ophthalmology","lw_wl"
"8",2022-12-21,"1",59.8407605431286,"Ophthalmology","lw_wl"
"9",2022-12-22,"1",59.1025321230707,"Ophthalmology","lw_wl"
"10",2022-12-23,"1",58.7827013013913,"Ophthalmology","lw_wl"
"11",2022-12-24,"1",59.4294662372457,"Ophthalmology","lw_wl"
"12",2022-12-25,"1",59.9992119585317,"Ophthalmology","lw_wl"
"13",2022-12-26,"1",60.2293593401023,"Ophthalmology","lw_wl"
"14",2022-12-27,"1",58.8384192070957,"Ophthalmology","lw_wl"
"15",2022-12-28,"1",57.3452197176686,"Ophthalmology","lw_wl"
"16",2022-12-29,"1",57.3832454433852,"Ophthalmology","lw_wl"
"17",2022-12-30,"1",58.7553379575323,"Ophthalmology","lw_wl"
"18",2022-12-31,"1",58.9427802693853,"Ophthalmology","lw_wl"
"19",2023-01-01,"1",58.0764147303491,"Ophthalmology","lw_wl"
"20",2023-01-02,"1",57.9156995651692,"Ophthalmology","lw_wl"
"21",2023-01-03,"1",57.6061557538934,"Ophthalmology","lw_wl"
"22",2023-01-04,"1",57.4291580873032,"Ophthalmology","lw_wl"
"23",2023-01-05,"1",56.9615080049079,"Ophthalmology","lw_wl"
"24",2023-01-06,"1",56.3979270683255,"Ophthalmology","lw_wl"
"25",2023-01-07,"1",55.8048137159258,"Ophthalmology","lw_wl"
"26",2023-01-08,"1",56.1005161340715,"Ophthalmology","lw_wl"
"27",2023-01-09,"1",55.7670500387425,"Ophthalmology","lw_wl"
"28",2023-01-10,"1",54.9988121435569,"Ophthalmology","lw_wl"
"29",2023-01-11,"1",53.6721454664852,"Ophthalmology","lw_wl"
"30",2023-01-12,"1",55.2208052517472,"Ophthalmology","lw_wl"
"31",2023-01-13,"1",54.2323458248248,"Ophthalmology","lw_wl"
"32",2023-01-14,"1",54.2735113534757,"Ophthalmology","lw_wl"
"33",2023-01-15,"1",54.123439722226,"Ophthalmology","lw_wl"
"34",2023-01-16,"1",53.07840762395,"Ophthalmology","lw_wl"
"35",2023-01-17,"1",52.7988545251049,"Ophthalmology","lw_wl"
"36",2023-01-18,"1",52.8655521559567,"Ophthalmology","lw_wl"
"37",2023-01-19,"1",54.1828183642104,"Ophthalmology","lw_wl"
"38",2023-01-20,"1",53.6792683302282,"Ophthalmology","lw_wl"
"39",2023-01-21,"1",53.1624534762042,"Ophthalmology","lw_wl"
"40",2023-01-22,"1",52.5490518358277,"Ophthalmology","lw_wl"
"41",2023-01-23,"1",53.0927200201187,"Ophthalmology","lw_wl"
"42",2023-01-24,"1",53.9037133527269,"Ophthalmology","lw_wl"
"43",2023-01-25,"1",53.3927524645213,"Ophthalmology","lw_wl"
"44",2023-01-26,"1",53.6216747940488,"Ophthalmology","lw_wl"
"45",2023-01-27,"1",54.6167691491386,"Ophthalmology","lw_wl"
"46",2023-01-28,"1",54.1484333686767,"Ophthalmology","lw_wl"
"47",2023-01-29,"1",53.5274123494101,"Ophthalmology","lw_wl"
"48",2023-01-30,"1",54.7756002165494,"Ophthalmology","lw_wl"
"49",2023-01-31,"1",53.9688003401237,"Ophthalmology","lw_wl"
"50",2023-02-01,"1",53.88775744773,"Ophthalmology","lw_wl"
"51",2023-02-02,"1",53.8621856780652,"Ophthalmology","lw_wl"
"52",2023-02-03,"1",54.4657786685218,"Ophthalmology","lw_wl"
"53",2023-02-04,"1",54.340125124018,"Ophthalmology","lw_wl"
"54",2023-02-05,"1",54.9232108148312,"Ophthalmology","lw_wl"
"55",2023-02-06,"1",55.8316391061589,"Ophthalmology","lw_wl"
