"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",58.5070814280932,"Ophthalmology"
"2",2022-12-15,"1",59.6691125576782,"Ophthalmology"
"3",2022-12-16,"1",59.9470355856404,"Ophthalmology"
"4",2022-12-17,"1",60.1575218389329,"Ophthalmology"
"5",2022-12-18,"1",60.1538324809228,"Ophthalmology"
"6",2022-12-19,"1",59.0258245976139,"Ophthalmology"
"7",2022-12-20,"1",58.1308559230922,"Ophthalmology"
"8",2022-12-21,"1",57.3791424181204,"Ophthalmology"
"9",2022-12-22,"1",58.3511388569857,"Ophthalmology"
"10",2022-12-23,"1",58.0061472970084,"Ophthalmology"
"11",2022-12-24,"1",57.5778404341996,"Ophthalmology"
"12",2022-12-25,"1",58.3381781725537,"Ophthalmology"
"13",2022-12-26,"1",58.2471499256061,"Ophthalmology"
"14",2022-12-27,"1",57.4687753939556,"Ophthalmology"
"15",2022-12-28,"1",56.5838415996446,"Ophthalmology"
"16",2022-12-29,"1",57.0486435633112,"Ophthalmology"
"17",2022-12-30,"1",56.0050739597897,"Ophthalmology"
"18",2022-12-31,"1",54.7419578755686,"Ophthalmology"
"19",2023-01-01,"1",54.9286180943365,"Ophthalmology"
"20",2023-01-02,"1",55.24431151324,"Ophthalmology"
"21",2023-01-03,"1",55.5745284091426,"Ophthalmology"
"22",2023-01-04,"1",55.276741986154,"Ophthalmology"
"23",2023-01-05,"1",54.8260192808023,"Ophthalmology"
"24",2023-01-06,"1",54.6813266420704,"Ophthalmology"
"25",2023-01-07,"1",54.8591607271744,"Ophthalmology"
"26",2023-01-08,"1",53.7667890763661,"Ophthalmology"
"27",2023-01-09,"1",53.5410194145326,"Ophthalmology"
"28",2023-01-10,"1",52.8326770383379,"Ophthalmology"
"29",2023-01-11,"1",52.6518871111914,"Ophthalmology"
"30",2023-01-12,"1",52.8608923962319,"Ophthalmology"
"31",2023-01-13,"1",53.2272373585465,"Ophthalmology"
"32",2023-01-14,"1",52.978082425805,"Ophthalmology"
"33",2023-01-15,"1",51.6683777054699,"Ophthalmology"
"34",2023-01-16,"1",52.3883141243311,"Ophthalmology"
"35",2023-01-17,"1",53.2385952575124,"Ophthalmology"
"36",2023-01-18,"1",53.9571219198142,"Ophthalmology"
"37",2023-01-19,"1",54.3082783608997,"Ophthalmology"
"38",2023-01-20,"1",55.274354509844,"Ophthalmology"
