"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",60.5230427527606,"Ophthalmology"
"2",2022-12-15,"1",61.6445302091226,"Ophthalmology"
"3",2022-12-16,"1",61.7882850472557,"Ophthalmology"
"4",2022-12-17,"1",61.9111600905514,"Ophthalmology"
"5",2022-12-18,"1",62.5166137441704,"Ophthalmology"
"6",2022-12-19,"1",63.2168125496637,"Ophthalmology"
"7",2022-12-20,"1",61.035005529681,"Ophthalmology"
"8",2022-12-21,"1",60.7997987014351,"Ophthalmology"
"9",2022-12-22,"1",61.1888225973775,"Ophthalmology"
"10",2022-12-23,"1",61.4410969584599,"Ophthalmology"
"11",2022-12-24,"1",61.182593135016,"Ophthalmology"
"12",2022-12-25,"1",61.6916899108655,"Ophthalmology"
"13",2022-12-26,"1",62.2225196695569,"Ophthalmology"
"14",2022-12-27,"1",61.877733041186,"Ophthalmology"
"15",2022-12-28,"1",62.3598085948198,"Ophthalmology"
"16",2022-12-29,"1",63.7887877367358,"Ophthalmology"
"17",2022-12-30,"1",62.6764967810675,"Ophthalmology"
"18",2022-12-31,"1",62.4677526888474,"Ophthalmology"
"19",2023-01-01,"1",61.1559273439902,"Ophthalmology"
"20",2023-01-02,"1",60.7768115696919,"Ophthalmology"
"21",2023-01-03,"1",60.5312947140529,"Ophthalmology"
"22",2023-01-04,"1",61.2681795425037,"Ophthalmology"
"23",2023-01-05,"1",60.994589664041,"Ophthalmology"
"24",2023-01-06,"1",61.6181549573665,"Ophthalmology"
"25",2023-01-07,"1",61.2130440037804,"Ophthalmology"
"26",2023-01-08,"1",61.5815882344584,"Ophthalmology"
"27",2023-01-09,"1",62.7666284718205,"Ophthalmology"
"28",2023-01-10,"1",62.4230801824596,"Ophthalmology"
"29",2023-01-11,"1",62.2975798430563,"Ophthalmology"
"30",2023-01-12,"1",62.0817955946878,"Ophthalmology"
"31",2023-01-13,"1",62.8282434533373,"Ophthalmology"
"32",2023-01-14,"1",62.7226190944896,"Ophthalmology"
"33",2023-01-15,"1",62.4526043238213,"Ophthalmology"
"34",2023-01-16,"1",62.4779288964914,"Ophthalmology"
"35",2023-01-17,"1",62.2661445555346,"Ophthalmology"
"36",2023-01-18,"1",62.4989389146036,"Ophthalmology"
"37",2023-01-19,"1",60.8502712231255,"Ophthalmology"
"38",2023-01-20,"1",61.88699970045,"Ophthalmology"
"39",2023-01-21,"1",62.1008146204085,"Ophthalmology"
"40",2023-01-22,"1",61.0525607136762,"Ophthalmology"
"41",2023-01-23,"1",60.9025410074932,"Ophthalmology"
"42",2023-01-24,"1",61.1151962638039,"Ophthalmology"
"43",2023-01-25,"1",59.5840962804963,"Ophthalmology"
"44",2023-01-26,"1",57.8188979170704,"Ophthalmology"
"45",2023-01-27,"1",57.5589705242486,"Ophthalmology"
"46",2023-01-28,"1",57.5702837998005,"Ophthalmology"
"47",2023-01-29,"1",58.2101869300047,"Ophthalmology"
"48",2023-01-30,"1",57.8481255243477,"Ophthalmology"
"49",2023-01-31,"1",56.6514242613621,"Ophthalmology"
"50",2023-02-01,"1",56.2153839654195,"Ophthalmology"
"51",2023-02-02,"1",55.9551712238383,"Ophthalmology"
"52",2023-02-03,"1",56.3265371500417,"Ophthalmology"
"53",2023-02-04,"1",55.8015390290628,"Ophthalmology"
"54",2023-02-05,"1",56.2670172552659,"Ophthalmology"
"55",2023-02-06,"1",56.287605014479,"Ophthalmology"
"56",2023-02-07,"1",55.987473408142,"Ophthalmology"
"57",2023-02-08,"1",55.5632685646233,"Ophthalmology"
"58",2023-02-09,"1",54.7328327642849,"Ophthalmology"
"59",2023-02-10,"1",55.2880858555608,"Ophthalmology"
"60",2023-02-11,"1",56.0145848150736,"Ophthalmology"
"61",2023-02-12,"1",56.3575341417314,"Ophthalmology"
"62",2023-02-13,"1",55.6151861326874,"Ophthalmology"
"63",2023-02-14,"1",55.3308497395776,"Ophthalmology"
"64",2023-02-15,"1",54.1342153294481,"Ophthalmology"
"65",2023-02-16,"1",53.7965189713787,"Ophthalmology"
"66",2023-02-17,"1",54.1288136995421,"Ophthalmology"
"67",2023-02-18,"1",54.5902929671818,"Ophthalmology"
"68",2023-02-19,"1",54.7749184740507,"Ophthalmology"
"69",2023-02-20,"1",55.5695580594486,"Ophthalmology"
"70",2023-02-21,"1",54.038856196666,"Ophthalmology"
"71",2023-02-22,"1",53.3667441563937,"Ophthalmology"
"72",2023-02-23,"1",54.048538252604,"Ophthalmology"
"73",2023-02-24,"1",53.3310709253363,"Ophthalmology"
"74",2023-02-25,"1",53.3431461273264,"Ophthalmology"
"75",2023-02-26,"1",53.0845023943371,"Ophthalmology"
"76",2023-02-27,"1",53.2441649924607,"Ophthalmology"
"77",2023-02-28,"1",53.4292958286913,"Ophthalmology"
"78",2023-03-01,"1",53.6198799294684,"Ophthalmology"
"79",2023-03-02,"1",53.8605702784138,"Ophthalmology"
"80",2023-03-03,"1",52.5394927450789,"Ophthalmology"
"81",2023-03-04,"1",52.9968792138944,"Ophthalmology"
"82",2023-03-05,"1",53.8053711298785,"Ophthalmology"
"83",2023-03-06,"1",53.4099305146681,"Ophthalmology"
"84",2023-03-07,"1",52.8513154104295,"Ophthalmology"
"85",2023-03-08,"1",52.2829726164084,"Ophthalmology"
"86",2023-03-09,"1",52.9043293124843,"Ophthalmology"
"87",2023-03-10,"1",52.4504543682243,"Ophthalmology"
"88",2023-03-11,"1",52.525001868287,"Ophthalmology"
"89",2023-03-12,"1",54.466343485335,"Ophthalmology"
"90",2023-03-13,"1",55.3413198834136,"Ophthalmology"
"91",2023-03-14,"1",54.7064221897145,"Ophthalmology"
"92",2023-03-15,"1",54.008003551572,"Ophthalmology"
"93",2023-03-16,"1",54.5448872292165,"Ophthalmology"
"94",2023-03-17,"1",53.6475150850713,"Ophthalmology"
"95",2023-03-18,"1",53.5870976744091,"Ophthalmology"
"96",2023-03-19,"1",53.8830820961171,"Ophthalmology"
"97",2023-03-20,"1",54.6583499883398,"Ophthalmology"
"98",2023-03-21,"1",54.8042126294363,"Ophthalmology"
"99",2023-03-22,"1",53.6284745820002,"Ophthalmology"
"100",2023-03-23,"1",53.2114916890823,"Ophthalmology"
"101",2023-03-24,"1",53.9544161312125,"Ophthalmology"
"102",2023-03-25,"1",54.3666131041176,"Ophthalmology"
"103",2023-03-26,"1",54.1662546394053,"Ophthalmology"
"104",2023-03-27,"1",53.7598207572306,"Ophthalmology"
"105",2023-03-28,"1",54.090291499628,"Ophthalmology"
"106",2023-03-29,"1",54.236035928364,"Ophthalmology"
