"","date",".rep",".sim","speciality"
"1",2022-12-06,"1",0.799801718629078,"Haematology"
"2",2022-12-07,"1",0.665516406134133,"Haematology"
"3",2022-12-08,"1",0.265041826848042,"Haematology"
"4",2022-12-09,"1",0.371552558327856,"Haematology"
"5",2022-12-10,"1",0.534061852284468,"Haematology"
"6",2022-12-11,"1",0.760045097519123,"Haematology"
"7",2022-12-12,"1",0.51658861953162,"Haematology"
"8",2022-12-13,"1",0.747372352645281,"Haematology"
"9",2022-12-14,"1",0.538385771338453,"Haematology"
"10",2022-12-15,"1",0.382150896584436,"Haematology"
"11",2022-12-16,"1",0.352340899463948,"Haematology"
"12",2022-12-17,"1",0.203729455669219,"Haematology"
"13",2022-12-18,"1",0.370336434293774,"Haematology"
"14",2022-12-19,"1",0.440144195284684,"Haematology"
"15",2022-12-20,"1",0.116865031150782,"Haematology"
"16",2022-12-21,"1",-0.0344497041487507,"Haematology"
"17",2022-12-22,"1",-0.216309570281493,"Haematology"
"18",2022-12-23,"1",-0.213337878751254,"Haematology"
"19",2022-12-24,"1",-0.165389662744842,"Haematology"
"20",2022-12-25,"1",-0.150126205559691,"Haematology"
"21",2022-12-26,"1",-0.253254541987779,"Haematology"
"22",2022-12-27,"1",0.305759407433504,"Haematology"
"23",2022-12-28,"1",0.520687722702551,"Haematology"
"24",2022-12-29,"1",-0.175844762737021,"Haematology"
"25",2022-12-30,"1",0.053543100631126,"Haematology"
"26",2022-12-31,"1",-0.40630312265178,"Haematology"
"27",2023-01-01,"1",-0.358465052163038,"Haematology"
"28",2023-01-02,"1",-0.518376644229987,"Haematology"
"29",2023-01-03,"1",-0.667316880034186,"Haematology"
"30",2023-01-04,"1",-0.773666770329966,"Haematology"
"31",2023-01-05,"1",-1.26725093990607,"Haematology"
"32",2023-01-06,"1",-1.0534147422742,"Haematology"
"33",2023-01-07,"1",-0.725309777900136,"Haematology"
"34",2023-01-08,"1",-1.05600695545579,"Haematology"
"35",2023-01-09,"1",-1.75284174799878,"Haematology"
"36",2023-01-10,"1",-1.09050368212782,"Haematology"
"37",2023-01-11,"1",-1.14981021576817,"Haematology"
"38",2023-01-12,"1",-1.39147035341382,"Haematology"
"39",2023-01-13,"1",-0.679487645394397,"Haematology"
"40",2023-01-14,"1",-1.40865231630895,"Haematology"
"41",2023-01-15,"1",-1.05616228378779,"Haematology"
"42",2023-01-16,"1",-1.81132227291315,"Haematology"
"43",2023-01-17,"1",-2.33456374516049,"Haematology"
"44",2023-01-18,"1",-2.49376017857065,"Haematology"
"45",2023-01-19,"1",-2.62584986644362,"Haematology"
"46",2023-01-20,"1",-2.39639812675778,"Haematology"
"47",2023-01-21,"1",-2.09617247739291,"Haematology"
"48",2023-01-22,"1",-2.23787142561973,"Haematology"
"49",2023-01-23,"1",-2.76907460278239,"Haematology"
"50",2023-01-24,"1",-2.5295909255011,"Haematology"
"51",2023-01-25,"1",-2.2466099074098,"Haematology"
"52",2023-01-26,"1",-2.47657570176536,"Haematology"
"53",2023-01-27,"1",-2.48602799135695,"Haematology"
"54",2023-01-28,"1",-2.59191023616345,"Haematology"
"55",2023-01-29,"1",-2.066741035682,"Haematology"
"56",2023-01-30,"1",-2.32910111114693,"Haematology"
"57",2023-01-31,"1",-2.90206353249697,"Haematology"
"58",2023-02-01,"1",-2.77642570973247,"Haematology"
"59",2023-02-02,"1",-2.83557851021014,"Haematology"
"60",2023-02-03,"1",-2.76088372206584,"Haematology"
"61",2023-02-04,"1",-2.28166627556981,"Haematology"
"62",2023-02-05,"1",-2.65350300877938,"Haematology"
"63",2023-02-06,"1",-2.72745918003908,"Haematology"
"64",2023-02-07,"1",-2.04718457077105,"Haematology"
"65",2023-02-08,"1",-1.98400474657801,"Haematology"
"66",2023-02-09,"1",-2.3321040596278,"Haematology"
"67",2023-02-10,"1",-2.5222991817031,"Haematology"
"68",2023-02-11,"1",-2.36854764642914,"Haematology"
"69",2023-02-12,"1",-2.12325140547344,"Haematology"
"70",2023-02-13,"1",-2.15655838431191,"Haematology"
"71",2023-02-14,"1",-2.54261218845886,"Haematology"
"72",2023-02-15,"1",-2.47780596361554,"Haematology"
"73",2023-02-16,"1",-2.44007584320072,"Haematology"
"74",2023-02-17,"1",-2.56439365246985,"Haematology"
"75",2023-02-18,"1",-2.14891985373291,"Haematology"
"76",2023-02-19,"1",-2.64744752314282,"Haematology"
"77",2023-02-20,"1",-2.66773448017716,"Haematology"
"78",2023-02-21,"1",-2.20411980900664,"Haematology"
"79",2023-02-22,"1",-2.3152454684885,"Haematology"
"80",2023-02-23,"1",-2.34302662295363,"Haematology"
"81",2023-02-24,"1",-2.46826938962573,"Haematology"
"82",2023-02-25,"1",-2.29552126456957,"Haematology"
"83",2023-02-26,"1",-2.16803614169282,"Haematology"
"84",2023-02-27,"1",-2.38329191732695,"Haematology"
"85",2023-02-28,"1",-2.4354661163109,"Haematology"
"86",2023-03-01,"1",-2.25238307942083,"Haematology"
"87",2023-03-02,"1",-2.61346332257674,"Haematology"
"88",2023-03-03,"1",-2.8086759122191,"Haematology"
"89",2023-03-04,"1",-2.26443161854566,"Haematology"
"90",2023-03-05,"1",-2.43041567525784,"Haematology"
"91",2023-03-06,"1",-2.78490302472095,"Haematology"
"92",2023-03-07,"1",-2.21587427260696,"Haematology"
"93",2023-03-08,"1",-2.08544645765961,"Haematology"
"94",2023-03-09,"1",-2.29639131549527,"Haematology"
"95",2023-03-10,"1",-2.51348953205389,"Haematology"
"96",2023-03-11,"1",-1.91589558440316,"Haematology"
"97",2023-03-12,"1",-1.93924210541538,"Haematology"
"98",2023-03-13,"1",-2.01098819708755,"Haematology"
"99",2023-03-14,"1",-2.58578459626775,"Haematology"
"100",2023-03-15,"1",-2.46164673195578,"Haematology"
"101",2023-03-16,"1",-2.45251575184374,"Haematology"
"102",2023-03-17,"1",-2.45871288557367,"Haematology"
"103",2023-03-18,"1",-2.09537379573269,"Haematology"
"104",2023-03-19,"1",-2.18832064568345,"Haematology"
"105",2023-03-20,"1",-2.18948733239256,"Haematology"
"106",2023-03-21,"1",-1.95760462025397,"Haematology"
"107",2023-03-22,"1",-2.42538648037948,"Haematology"
"108",2023-03-23,"1",-2.45972529965382,"Haematology"
"109",2023-03-24,"1",-2.43150454361364,"Haematology"
"110",2023-03-25,"1",-2.25151889654733,"Haematology"
"111",2023-03-26,"1",-2.75238496268538,"Haematology"
"112",2023-03-27,"1",-2.28396742180187,"Haematology"
"113",2023-03-28,"1",-2.50254414053976,"Haematology"
"114",2023-03-29,"1",-2.36659664209171,"Haematology"
"115",2023-03-30,"1",-2.788460634934,"Haematology"
"116",2023-03-31,"1",-2.91633939585707,"Haematology"
"117",2023-04-01,"1",-2.8532454908987,"Haematology"
"118",2023-04-02,"1",-2.5077935742267,"Haematology"
"119",2023-04-03,"1",-2.84826278714857,"Haematology"
"120",2023-04-04,"1",-2.75932263839884,"Haematology"
"121",2023-04-05,"1",-3.09043294178954,"Haematology"
"122",2023-04-06,"1",-3.03698030224543,"Haematology"
"123",2023-04-07,"1",-3.03782222064584,"Haematology"
"124",2023-04-08,"1",-2.95554732410269,"Haematology"
"125",2023-04-09,"1",-2.76541755800045,"Haematology"
"126",2023-04-10,"1",-2.68112762117971,"Haematology"
"127",2023-04-11,"1",-3.3892554790851,"Haematology"
"128",2023-04-12,"1",-3.12639524156725,"Haematology"
"129",2023-04-13,"1",-3.40222147258489,"Haematology"
"130",2023-04-14,"1",-3.17532163487937,"Haematology"
"131",2023-04-15,"1",-3.20719671409691,"Haematology"
"132",2023-04-16,"1",-2.81140461773602,"Haematology"
"133",2023-04-17,"1",-2.97763803276393,"Haematology"
"134",2023-04-18,"1",-3.33925156152919,"Haematology"
"135",2023-04-19,"1",-3.77939588731832,"Haematology"
"136",2023-04-20,"1",-3.86639144158009,"Haematology"
"137",2023-04-21,"1",-3.56368637074158,"Haematology"
"138",2023-04-22,"1",-3.47421069626698,"Haematology"
"139",2023-04-23,"1",-3.7555554535917,"Haematology"
"140",2023-04-24,"1",-3.71645118911976,"Haematology"
"141",2023-04-25,"1",-3.62026787957637,"Haematology"
"142",2023-04-26,"1",-3.50768829839443,"Haematology"
"143",2023-04-27,"1",-3.72202036437436,"Haematology"
"144",2023-04-28,"1",-3.380611067389,"Haematology"
"145",2023-04-29,"1",-3.16730608998936,"Haematology"
"146",2023-04-30,"1",-2.79660328539922,"Haematology"
"147",2023-05-01,"1",-3.09343670605581,"Haematology"
"148",2023-05-02,"1",-2.74005618909575,"Haematology"
"149",2023-05-03,"1",-2.80305816190943,"Haematology"
"150",2023-05-04,"1",-2.86283961773188,"Haematology"
"151",2023-05-05,"1",-2.41916170574195,"Haematology"
"152",2023-05-06,"1",-2.4346445273933,"Haematology"
"153",2023-05-07,"1",-2.86295102291963,"Haematology"
"154",2023-05-08,"1",-2.87666251027294,"Haematology"
"155",2023-05-09,"1",-2.59146668036184,"Haematology"
"156",2023-05-10,"1",-2.30767632511458,"Haematology"
"157",2023-05-11,"1",-2.30054060619415,"Haematology"
"158",2023-05-12,"1",-2.54093875727892,"Haematology"
"159",2023-05-13,"1",-2.87513357601358,"Haematology"
"160",2023-05-14,"1",-2.40206645875645,"Haematology"
"161",2023-05-15,"1",-2.52406936267731,"Haematology"
"162",2023-05-16,"1",-2.29912439930184,"Haematology"
"163",2023-05-17,"1",-2.47487233813605,"Haematology"
"164",2023-05-18,"1",-2.42507461755314,"Haematology"
"165",2023-05-19,"1",-2.75620697570191,"Haematology"
"166",2023-05-20,"1",-3.1133151817365,"Haematology"
"167",2023-05-21,"1",-3.3626215665203,"Haematology"
"168",2023-05-22,"1",-3.11017883141393,"Haematology"
"169",2023-05-23,"1",-2.92501665641082,"Haematology"
"170",2023-05-24,"1",-2.90045719012531,"Haematology"
"171",2023-05-25,"1",-2.69937794683527,"Haematology"
"172",2023-05-26,"1",-2.99123359653117,"Haematology"
"173",2023-05-27,"1",-3.13108772553746,"Haematology"
"174",2023-05-28,"1",-2.70561289532255,"Haematology"
"175",2023-05-29,"1",-3.09224976091453,"Haematology"
"176",2023-05-30,"1",-2.7546660695987,"Haematology"
"177",2023-05-31,"1",-2.86425776497435,"Haematology"
"178",2023-06-01,"1",-3.18339879801409,"Haematology"
"179",2023-06-02,"1",-3.14887205338704,"Haematology"
"180",2023-06-03,"1",-3.11281005557908,"Haematology"
"181",2023-06-04,"1",-3.10251204547325,"Haematology"
"182",2023-06-05,"1",-3.40611657288896,"Haematology"
"183",2023-06-06,"1",-3.11334338597531,"Haematology"
"184",2023-06-07,"1",-3.23852860255215,"Haematology"
"185",2023-06-08,"1",-3.71487934782146,"Haematology"
"186",2023-06-09,"1",-3.75091873815174,"Haematology"
"187",2023-06-10,"1",-3.80263078721435,"Haematology"
"188",2023-06-11,"1",-3.58616722506596,"Haematology"
"189",2023-06-12,"1",-4.053268902821,"Haematology"
"190",2023-06-13,"1",-3.72766533485138,"Haematology"
"191",2023-06-14,"1",-3.97259634758606,"Haematology"
"192",2023-06-15,"1",-3.59277096067788,"Haematology"
"193",2023-06-16,"1",-3.77279597220799,"Haematology"
"194",2023-06-17,"1",-4.01722405832896,"Haematology"
"195",2023-06-18,"1",-4.05694318352771,"Haematology"
"196",2023-06-19,"1",-3.72626579907845,"Haematology"
