"","date",".rep",".sim","speciality"
"1",2022-12-06,"1",0,"Haematology"
"2",2022-12-07,"1",0,"Haematology"
"3",2022-12-08,"1",1.25744669276937,"Haematology"
"4",2022-12-09,"1",1.29563098283995,"Haematology"
"5",2022-12-10,"1",1.57347570964124,"Haematology"
"6",2022-12-11,"1",1.43670765393171,"Haematology"
"7",2022-12-12,"1",1.57719802356882,"Haematology"
"8",2022-12-13,"1",1.96083742788795,"Haematology"
"9",2022-12-14,"1",1.77719789807233,"Haematology"
"10",2022-12-15,"1",1.32328635611415,"Haematology"
"11",2022-12-16,"1",1.40204403020785,"Haematology"
"12",2022-12-17,"1",1.4625950338538,"Haematology"
"13",2022-12-18,"1",1.3640205301631,"Haematology"
"14",2022-12-19,"1",1.52799393636728,"Haematology"
"15",2022-12-20,"1",1.32312368964916,"Haematology"
"16",2022-12-21,"1",1.10459485974017,"Haematology"
"17",2022-12-22,"1",1.50110717932151,"Haematology"
"18",2022-12-23,"1",1.46111776710034,"Haematology"
"19",2022-12-24,"1",1.08154676858043,"Haematology"
"20",2022-12-25,"1",1.39678772437567,"Haematology"
"21",2022-12-26,"1",1.33863592941345,"Haematology"
"22",2022-12-27,"1",1.57740149168894,"Haematology"
"23",2022-12-28,"1",1.83920720716467,"Haematology"
"24",2022-12-29,"1",1.79611341984083,"Haematology"
"25",2022-12-30,"1",1.71487424754405,"Haematology"
"26",2022-12-31,"1",1.25004481032822,"Haematology"
"27",2023-01-01,"1",1.72440538054782,"Haematology"
"28",2023-01-02,"1",1.35415759735378,"Haematology"
"29",2023-01-03,"1",1.20636655318573,"Haematology"
"30",2023-01-04,"1",1.02121640722049,"Haematology"
"31",2023-01-05,"1",1.58787709997273,"Haematology"
"32",2023-01-06,"1",1.43030466495979,"Haematology"
"33",2023-01-07,"1",1.12858028277823,"Haematology"
"34",2023-01-08,"1",1.79212145921796,"Haematology"
"35",2023-01-09,"1",1.8134388925691,"Haematology"
"36",2023-01-10,"1",2.25691851473575,"Haematology"
"37",2023-01-11,"1",2.14802439331014,"Haematology"
"38",2023-01-12,"1",1.75954101031174,"Haematology"
"39",2023-01-13,"1",1.61630233201737,"Haematology"
"40",2023-01-14,"1",1.4319090432104,"Haematology"
"41",2023-01-15,"1",1.78794101222954,"Haematology"
"42",2023-01-16,"1",1.97956800591158,"Haematology"
"43",2023-01-17,"1",1.32537322885186,"Haematology"
"44",2023-01-18,"1",1.13464999228431,"Haematology"
"45",2023-01-19,"1",1.61565120917943,"Haematology"
"46",2023-01-20,"1",1.16882199012536,"Haematology"
"47",2023-01-21,"1",0,"Haematology"
"48",2023-01-22,"1",0,"Haematology"
"49",2023-01-23,"1",0,"Haematology"
"50",2023-01-24,"1",1.35959862409939,"Haematology"
"51",2023-01-25,"1",1.3581852613489,"Haematology"
"52",2023-01-26,"1",1.27932127127802,"Haematology"
"53",2023-01-27,"1",1.31652896105987,"Haematology"
"54",2023-01-28,"1",1.51979972991534,"Haematology"
"55",2023-01-29,"1",1.16522323816077,"Haematology"
"56",2023-01-30,"1",1.05087639867702,"Haematology"
"57",2023-01-31,"1",0,"Haematology"
"58",2023-02-01,"1",0,"Haematology"
"59",2023-02-02,"1",0,"Haematology"
