"","date",".rep",".sim","speciality"
"1",2022-12-06,"1",1.0164313856318,"Haematology"
"2",2022-12-07,"1",0,"Haematology"
"3",2022-12-08,"1",0,"Haematology"
"4",2022-12-09,"1",0,"Haematology"
"5",2022-12-10,"1",0,"Haematology"
"6",2022-12-11,"1",0,"Haematology"
"7",2022-12-12,"1",0,"Haematology"
"8",2022-12-13,"1",0,"Haematology"
"9",2022-12-14,"1",0,"Haematology"
"10",2022-12-15,"1",0,"Haematology"
"11",2022-12-16,"1",0,"Haematology"
"12",2022-12-17,"1",1.23362954463244,"Haematology"
"13",2022-12-18,"1",1.20982737268754,"Haematology"
"14",2022-12-19,"1",0,"Haematology"
"15",2022-12-20,"1",0,"Haematology"
"16",2022-12-21,"1",1.00390520846187,"Haematology"
"17",2022-12-22,"1",1.12982177739663,"Haematology"
"18",2022-12-23,"1",1.30053266414162,"Haematology"
"19",2022-12-24,"1",1.30385103908315,"Haematology"
"20",2022-12-25,"1",1.51686945755653,"Haematology"
"21",2022-12-26,"1",1.29512896785386,"Haematology"
"22",2022-12-27,"1",1.61182949643875,"Haematology"
"23",2022-12-28,"1",1.78894473010744,"Haematology"
"24",2022-12-29,"1",1.9290818560431,"Haematology"
"25",2022-12-30,"1",2.436882797394,"Haematology"
"26",2022-12-31,"1",2.36742715661371,"Haematology"
"27",2023-01-01,"1",2.05105770310519,"Haematology"
"28",2023-01-02,"1",2.21052027612838,"Haematology"
"29",2023-01-03,"1",2.20442398383933,"Haematology"
"30",2023-01-04,"1",2.31251380753802,"Haematology"
"31",2023-01-05,"1",2.09876253831521,"Haematology"
"32",2023-01-06,"1",2.10425288415119,"Haematology"
"33",2023-01-07,"1",1.80501389557731,"Haematology"
"34",2023-01-08,"1",2.01293857561122,"Haematology"
"35",2023-01-09,"1",1.98126546123315,"Haematology"
"36",2023-01-10,"1",2.11954552090692,"Haematology"
"37",2023-01-11,"1",2.14183057993719,"Haematology"
"38",2023-01-12,"1",1.97267791001485,"Haematology"
"39",2023-01-13,"1",2.4691363249692,"Haematology"
"40",2023-01-14,"1",2.66594622208653,"Haematology"
"41",2023-01-15,"1",2.40880069836654,"Haematology"
"42",2023-01-16,"1",2.24657794117205,"Haematology"
"43",2023-01-17,"1",1.64356051288917,"Haematology"
"44",2023-01-18,"1",1.70434983851826,"Haematology"
"45",2023-01-19,"1",1.16003635263456,"Haematology"
"46",2023-01-20,"1",0,"Haematology"
"47",2023-01-21,"1",0,"Haematology"
"48",2023-01-22,"1",1.18112777067388,"Haematology"
"49",2023-01-23,"1",1.34221891721187,"Haematology"
"50",2023-01-24,"1",1.24186222845421,"Haematology"
"51",2023-01-25,"1",1.33542937221705,"Haematology"
"52",2023-01-26,"1",1.09572820626786,"Haematology"
"53",2023-01-27,"1",1.13158896978178,"Haematology"
"54",2023-01-28,"1",1.14216332196184,"Haematology"
"55",2023-01-29,"1",1.01500618336763,"Haematology"
"56",2023-01-30,"1",0,"Haematology"
"57",2023-01-31,"1",0,"Haematology"
"58",2023-02-01,"1",0,"Haematology"
"59",2023-02-02,"1",0,"Haematology"
"60",2023-02-03,"1",0,"Haematology"
"61",2023-02-04,"1",0,"Haematology"
"62",2023-02-05,"1",0,"Haematology"
"63",2023-02-06,"1",0,"Haematology"
"64",2023-02-07,"1",0,"Haematology"
"65",2023-02-08,"1",0,"Haematology"
"66",2023-02-09,"1",0,"Haematology"
"67",2023-02-10,"1",0,"Haematology"
"68",2023-02-11,"1",0,"Haematology"
"69",2023-02-12,"1",0,"Haematology"
