"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",4148.50327165335,"Trauma & Orthopaedics"
"2",2022-12-15,"1",4149.77884185446,"Trauma & Orthopaedics"
"3",2022-12-16,"1",4146.77029560463,"Trauma & Orthopaedics"
"4",2022-12-17,"1",4145.0995587636,"Trauma & Orthopaedics"
"5",2022-12-18,"1",4150.5030245617,"Trauma & Orthopaedics"
"6",2022-12-19,"1",4151.74831850921,"Trauma & Orthopaedics"
"7",2022-12-20,"1",4160.81704226367,"Trauma & Orthopaedics"
"8",2022-12-21,"1",4161.83697413227,"Trauma & Orthopaedics"
"9",2022-12-22,"1",4152.18185128714,"Trauma & Orthopaedics"
"10",2022-12-23,"1",4140.80353761959,"Trauma & Orthopaedics"
"11",2022-12-24,"1",4160.9859354264,"Trauma & Orthopaedics"
"12",2022-12-25,"1",4172.6028612959,"Trauma & Orthopaedics"
"13",2022-12-26,"1",4163.62242644506,"Trauma & Orthopaedics"
"14",2022-12-27,"1",4167.52569002249,"Trauma & Orthopaedics"
"15",2022-12-28,"1",4170.59158241872,"Trauma & Orthopaedics"
"16",2022-12-29,"1",4157.9890392939,"Trauma & Orthopaedics"
"17",2022-12-30,"1",4161.64774517391,"Trauma & Orthopaedics"
"18",2022-12-31,"1",4161.94138692673,"Trauma & Orthopaedics"
"19",2023-01-01,"1",4169.57410537014,"Trauma & Orthopaedics"
"20",2023-01-02,"1",4162.18494148819,"Trauma & Orthopaedics"
"21",2023-01-03,"1",4157.66444724294,"Trauma & Orthopaedics"
"22",2023-01-04,"1",4154.01631630599,"Trauma & Orthopaedics"
"23",2023-01-05,"1",4150.10498698084,"Trauma & Orthopaedics"
"24",2023-01-06,"1",4150.19155640486,"Trauma & Orthopaedics"
"25",2023-01-07,"1",4152.56313810006,"Trauma & Orthopaedics"
"26",2023-01-08,"1",4155.62271883127,"Trauma & Orthopaedics"
"27",2023-01-09,"1",4152.26617871436,"Trauma & Orthopaedics"
"28",2023-01-10,"1",4151.19004704389,"Trauma & Orthopaedics"
"29",2023-01-11,"1",4136.92114549145,"Trauma & Orthopaedics"
"30",2023-01-12,"1",4146.00002226646,"Trauma & Orthopaedics"
"31",2023-01-13,"1",4153.63902412697,"Trauma & Orthopaedics"
"32",2023-01-14,"1",4154.1369195654,"Trauma & Orthopaedics"
"33",2023-01-15,"1",4158.76018240599,"Trauma & Orthopaedics"
"34",2023-01-16,"1",4154.31198743939,"Trauma & Orthopaedics"
"35",2023-01-17,"1",4158.42136727651,"Trauma & Orthopaedics"
"36",2023-01-18,"1",4165.42410449501,"Trauma & Orthopaedics"
"37",2023-01-19,"1",4162.63950365898,"Trauma & Orthopaedics"
"38",2023-01-20,"1",4163.63051500501,"Trauma & Orthopaedics"
"39",2023-01-21,"1",4144.63522070313,"Trauma & Orthopaedics"
"40",2023-01-22,"1",4128.11032702887,"Trauma & Orthopaedics"
"41",2023-01-23,"1",4086.15990085336,"Trauma & Orthopaedics"
"42",2023-01-24,"1",4098.45941517507,"Trauma & Orthopaedics"
"43",2023-01-25,"1",4096.44660298298,"Trauma & Orthopaedics"
"44",2023-01-26,"1",4105.42683569746,"Trauma & Orthopaedics"
"45",2023-01-27,"1",4110.37023647429,"Trauma & Orthopaedics"
"46",2023-01-28,"1",4131.4013228328,"Trauma & Orthopaedics"
"47",2023-01-29,"1",4123.70999265462,"Trauma & Orthopaedics"
"48",2023-01-30,"1",4104.26783976908,"Trauma & Orthopaedics"
"49",2023-01-31,"1",4122.8392184646,"Trauma & Orthopaedics"
"50",2023-02-01,"1",4114.03082767002,"Trauma & Orthopaedics"
"51",2023-02-02,"1",4122.42391720421,"Trauma & Orthopaedics"
"52",2023-02-03,"1",4109.77532161176,"Trauma & Orthopaedics"
"53",2023-02-04,"1",4127.1436390632,"Trauma & Orthopaedics"
"54",2023-02-05,"1",4142.05659472076,"Trauma & Orthopaedics"
"55",2023-02-06,"1",4140.98671456656,"Trauma & Orthopaedics"
"56",2023-02-07,"1",4138.43957411989,"Trauma & Orthopaedics"
"57",2023-02-08,"1",4125.38239912323,"Trauma & Orthopaedics"
"58",2023-02-09,"1",4130.96500291418,"Trauma & Orthopaedics"
"59",2023-02-10,"1",4127.93357435091,"Trauma & Orthopaedics"
"60",2023-02-11,"1",4137.67558621213,"Trauma & Orthopaedics"
"61",2023-02-12,"1",4139.94564909883,"Trauma & Orthopaedics"
"62",2023-02-13,"1",4134.67597043911,"Trauma & Orthopaedics"
"63",2023-02-14,"1",4138.80627093008,"Trauma & Orthopaedics"
"64",2023-02-15,"1",4134.93301270886,"Trauma & Orthopaedics"
"65",2023-02-16,"1",4118.89050021515,"Trauma & Orthopaedics"
"66",2023-02-17,"1",4120.5954552484,"Trauma & Orthopaedics"
"67",2023-02-18,"1",4113.28455149957,"Trauma & Orthopaedics"
"68",2023-02-19,"1",4108.44098050048,"Trauma & Orthopaedics"
"69",2023-02-20,"1",4091.85825635713,"Trauma & Orthopaedics"
"70",2023-02-21,"1",4100.45450820656,"Trauma & Orthopaedics"
"71",2023-02-22,"1",4095.00722101216,"Trauma & Orthopaedics"
"72",2023-02-23,"1",4095.91583127344,"Trauma & Orthopaedics"
"73",2023-02-24,"1",4096.05313841275,"Trauma & Orthopaedics"
"74",2023-02-25,"1",4099.6631527027,"Trauma & Orthopaedics"
"75",2023-02-26,"1",4088.45212813756,"Trauma & Orthopaedics"
"76",2023-02-27,"1",4081.64082665505,"Trauma & Orthopaedics"
"77",2023-02-28,"1",4091.01931153063,"Trauma & Orthopaedics"
"78",2023-03-01,"1",4084.85087241798,"Trauma & Orthopaedics"
"79",2023-03-02,"1",4078.6512369903,"Trauma & Orthopaedics"
"80",2023-03-03,"1",4065.36577582701,"Trauma & Orthopaedics"
"81",2023-03-04,"1",4056.1307088091,"Trauma & Orthopaedics"
"82",2023-03-05,"1",4035.53637968969,"Trauma & Orthopaedics"
"83",2023-03-06,"1",4037.37048807935,"Trauma & Orthopaedics"
"84",2023-03-07,"1",4048.99259643352,"Trauma & Orthopaedics"
"85",2023-03-08,"1",4033.27595814422,"Trauma & Orthopaedics"
"86",2023-03-09,"1",4023.33538736857,"Trauma & Orthopaedics"
"87",2023-03-10,"1",4036.01221380519,"Trauma & Orthopaedics"
"88",2023-03-11,"1",4034.46808891593,"Trauma & Orthopaedics"
"89",2023-03-12,"1",4030.98801477132,"Trauma & Orthopaedics"
"90",2023-03-13,"1",4018.87447691574,"Trauma & Orthopaedics"
"91",2023-03-14,"1",4028.51815875735,"Trauma & Orthopaedics"
"92",2023-03-15,"1",4022.63183177228,"Trauma & Orthopaedics"
"93",2023-03-16,"1",4017.00338032342,"Trauma & Orthopaedics"
"94",2023-03-17,"1",4004.78344044988,"Trauma & Orthopaedics"
"95",2023-03-18,"1",4008.70005386179,"Trauma & Orthopaedics"
"96",2023-03-19,"1",4026.40360909689,"Trauma & Orthopaedics"
"97",2023-03-20,"1",4021.97052864841,"Trauma & Orthopaedics"
"98",2023-03-21,"1",4026.14865073435,"Trauma & Orthopaedics"
"99",2023-03-22,"1",4015.82388511562,"Trauma & Orthopaedics"
"100",2023-03-23,"1",4028.22992395276,"Trauma & Orthopaedics"
"101",2023-03-24,"1",4016.25917697376,"Trauma & Orthopaedics"
"102",2023-03-25,"1",4015.64078645854,"Trauma & Orthopaedics"
"103",2023-03-26,"1",4001.81287867835,"Trauma & Orthopaedics"
"104",2023-03-27,"1",3984.61378307123,"Trauma & Orthopaedics"
"105",2023-03-28,"1",3995.5324185008,"Trauma & Orthopaedics"
"106",2023-03-29,"1",4006.98939377192,"Trauma & Orthopaedics"
"107",2023-03-30,"1",4005.73963237099,"Trauma & Orthopaedics"
"108",2023-03-31,"1",3997.94735541692,"Trauma & Orthopaedics"
"109",2023-04-01,"1",3996.03657149149,"Trauma & Orthopaedics"
"110",2023-04-02,"1",4005.70620460983,"Trauma & Orthopaedics"
"111",2023-04-03,"1",3986.50958733337,"Trauma & Orthopaedics"
"112",2023-04-04,"1",4005.98803397192,"Trauma & Orthopaedics"
"113",2023-04-05,"1",3999.47412619535,"Trauma & Orthopaedics"
"114",2023-04-06,"1",4011.26737158923,"Trauma & Orthopaedics"
"115",2023-04-07,"1",4011.36531252109,"Trauma & Orthopaedics"
"116",2023-04-08,"1",4019.16811198533,"Trauma & Orthopaedics"
"117",2023-04-09,"1",4008.01870885759,"Trauma & Orthopaedics"
"118",2023-04-10,"1",4006.06569944685,"Trauma & Orthopaedics"
"119",2023-04-11,"1",4008.60305192268,"Trauma & Orthopaedics"
"120",2023-04-12,"1",4018.18111905255,"Trauma & Orthopaedics"
"121",2023-04-13,"1",4008.74547856963,"Trauma & Orthopaedics"
"122",2023-04-14,"1",4015.49454638848,"Trauma & Orthopaedics"
"123",2023-04-15,"1",4011.96376438286,"Trauma & Orthopaedics"
"124",2023-04-16,"1",4025.57953535032,"Trauma & Orthopaedics"
"125",2023-04-17,"1",4007.96280549868,"Trauma & Orthopaedics"
"126",2023-04-18,"1",4007.21747544003,"Trauma & Orthopaedics"
"127",2023-04-19,"1",4003.64809086361,"Trauma & Orthopaedics"
"128",2023-04-20,"1",4007.1134364634,"Trauma & Orthopaedics"
"129",2023-04-21,"1",4022.20462866872,"Trauma & Orthopaedics"
"130",2023-04-22,"1",4025.11432485534,"Trauma & Orthopaedics"
"131",2023-04-23,"1",4027.90567541164,"Trauma & Orthopaedics"
"132",2023-04-24,"1",4027.33753553387,"Trauma & Orthopaedics"
"133",2023-04-25,"1",4026.90262152383,"Trauma & Orthopaedics"
"134",2023-04-26,"1",4022.42861721389,"Trauma & Orthopaedics"
"135",2023-04-27,"1",4017.36592197471,"Trauma & Orthopaedics"
"136",2023-04-28,"1",4029.52667680151,"Trauma & Orthopaedics"
"137",2023-04-29,"1",4030.36462965469,"Trauma & Orthopaedics"
"138",2023-04-30,"1",4037.91445955944,"Trauma & Orthopaedics"
"139",2023-05-01,"1",4042.42313083858,"Trauma & Orthopaedics"
"140",2023-05-02,"1",4039.19300040534,"Trauma & Orthopaedics"
"141",2023-05-03,"1",4031.83113039581,"Trauma & Orthopaedics"
"142",2023-05-04,"1",4036.82026519006,"Trauma & Orthopaedics"
"143",2023-05-05,"1",4040.93394840559,"Trauma & Orthopaedics"
"144",2023-05-06,"1",4034.33910967507,"Trauma & Orthopaedics"
"145",2023-05-07,"1",4046.76502181461,"Trauma & Orthopaedics"
"146",2023-05-08,"1",4042.35233733567,"Trauma & Orthopaedics"
"147",2023-05-09,"1",4043.32279433987,"Trauma & Orthopaedics"
"148",2023-05-10,"1",4029.34837102015,"Trauma & Orthopaedics"
"149",2023-05-11,"1",4004.766137834,"Trauma & Orthopaedics"
"150",2023-05-12,"1",4005.73335891914,"Trauma & Orthopaedics"
"151",2023-05-13,"1",4014.06590414789,"Trauma & Orthopaedics"
"152",2023-05-14,"1",4014.6105771559,"Trauma & Orthopaedics"
"153",2023-05-15,"1",4004.2605015238,"Trauma & Orthopaedics"
"154",2023-05-16,"1",4026.20276794001,"Trauma & Orthopaedics"
"155",2023-05-17,"1",4019.08468424187,"Trauma & Orthopaedics"
"156",2023-05-18,"1",4018.10545693262,"Trauma & Orthopaedics"
"157",2023-05-19,"1",4011.8587284383,"Trauma & Orthopaedics"
"158",2023-05-20,"1",4019.45820193723,"Trauma & Orthopaedics"
"159",2023-05-21,"1",4021.45953101036,"Trauma & Orthopaedics"
"160",2023-05-22,"1",4012.54239607368,"Trauma & Orthopaedics"
"161",2023-05-23,"1",4009.6576240349,"Trauma & Orthopaedics"
"162",2023-05-24,"1",3996.34589597908,"Trauma & Orthopaedics"
"163",2023-05-25,"1",4000.51970541175,"Trauma & Orthopaedics"
"164",2023-05-26,"1",3987.90633913942,"Trauma & Orthopaedics"
"165",2023-05-27,"1",3990.54069181814,"Trauma & Orthopaedics"
"166",2023-05-28,"1",3999.58215254409,"Trauma & Orthopaedics"
"167",2023-05-29,"1",3993.64896017051,"Trauma & Orthopaedics"
"168",2023-05-30,"1",3999.39679040322,"Trauma & Orthopaedics"
"169",2023-05-31,"1",3988.23650390557,"Trauma & Orthopaedics"
"170",2023-06-01,"1",4001.11239256041,"Trauma & Orthopaedics"
"171",2023-06-02,"1",4003.08983729086,"Trauma & Orthopaedics"
"172",2023-06-03,"1",3996.84771956779,"Trauma & Orthopaedics"
"173",2023-06-04,"1",4000.79674041734,"Trauma & Orthopaedics"
"174",2023-06-05,"1",4006.03654138286,"Trauma & Orthopaedics"
"175",2023-06-06,"1",4010.18053702825,"Trauma & Orthopaedics"
"176",2023-06-07,"1",4023.96323136069,"Trauma & Orthopaedics"
"177",2023-06-08,"1",4024.91413317934,"Trauma & Orthopaedics"
"178",2023-06-09,"1",4033.33374875454,"Trauma & Orthopaedics"
"179",2023-06-10,"1",4024.28208009639,"Trauma & Orthopaedics"
"180",2023-06-11,"1",4033.16357313837,"Trauma & Orthopaedics"
"181",2023-06-12,"1",4021.5626686233,"Trauma & Orthopaedics"
"182",2023-06-13,"1",4024.24973457512,"Trauma & Orthopaedics"
"183",2023-06-14,"1",4009.30546874641,"Trauma & Orthopaedics"
"184",2023-06-15,"1",4006.66541271028,"Trauma & Orthopaedics"
"185",2023-06-16,"1",4015.56742313935,"Trauma & Orthopaedics"
"186",2023-06-17,"1",4014.21634984696,"Trauma & Orthopaedics"
"187",2023-06-18,"1",4028.73515028274,"Trauma & Orthopaedics"
"188",2023-06-19,"1",4021.88720423343,"Trauma & Orthopaedics"
"189",2023-06-20,"1",4019.15456550259,"Trauma & Orthopaedics"
"190",2023-06-21,"1",4017.97005550523,"Trauma & Orthopaedics"
