"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",71.34987967041,"Cardiology"
"2",2022-12-15,"1",73.0524284524114,"Cardiology"
"3",2022-12-16,"1",72.1838453586652,"Cardiology"
"4",2022-12-17,"1",75.031778371553,"Cardiology"
"5",2022-12-18,"1",73.0805693660697,"Cardiology"
"6",2022-12-19,"1",73.4265667367267,"Cardiology"
"7",2022-12-20,"1",73.5723345772991,"Cardiology"
"8",2022-12-21,"1",73.057721579571,"Cardiology"
"9",2022-12-22,"1",74.1457112539675,"Cardiology"
"10",2022-12-23,"1",73.4449545854614,"Cardiology"
"11",2022-12-24,"1",72.1219981547006,"Cardiology"
"12",2022-12-25,"1",74.950288351646,"Cardiology"
"13",2022-12-26,"1",70.6124866502825,"Cardiology"
"14",2022-12-27,"1",72.4872750597663,"Cardiology"
"15",2022-12-28,"1",72.6808361796962,"Cardiology"
"16",2022-12-29,"1",71.8682503043985,"Cardiology"
"17",2022-12-30,"1",72.3154539469242,"Cardiology"
"18",2022-12-31,"1",72.9514258365964,"Cardiology"
"19",2023-01-01,"1",72.7493629461498,"Cardiology"
"20",2023-01-02,"1",76.0223579515272,"Cardiology"
"21",2023-01-03,"1",76.340864859644,"Cardiology"
"22",2023-01-04,"1",77.8088006250804,"Cardiology"
"23",2023-01-05,"1",76.4286583115344,"Cardiology"
"24",2023-01-06,"1",76.8276098560731,"Cardiology"
"25",2023-01-07,"1",76.4076426023573,"Cardiology"
"26",2023-01-08,"1",77.2340535604532,"Cardiology"
"27",2023-01-09,"1",78.8486626169925,"Cardiology"
"28",2023-01-10,"1",78.4683787704187,"Cardiology"
"29",2023-01-11,"1",82.0589420294047,"Cardiology"
"30",2023-01-12,"1",82.4871073074834,"Cardiology"
"31",2023-01-13,"1",83.6261468627973,"Cardiology"
"32",2023-01-14,"1",84.1978284304542,"Cardiology"
"33",2023-01-15,"1",86.8450502423498,"Cardiology"
"34",2023-01-16,"1",86.0917338624147,"Cardiology"
"35",2023-01-17,"1",86.8643549301293,"Cardiology"
"36",2023-01-18,"1",85.3734088102341,"Cardiology"
"37",2023-01-19,"1",86.2348149291154,"Cardiology"
"38",2023-01-20,"1",85.0242671248421,"Cardiology"
"39",2023-01-21,"1",86.4222944663985,"Cardiology"
"40",2023-01-22,"1",88.0955007723438,"Cardiology"
"41",2023-01-23,"1",87.8096068819732,"Cardiology"
"42",2023-01-24,"1",86.8691961933974,"Cardiology"
"43",2023-01-25,"1",86.620389012435,"Cardiology"
"44",2023-01-26,"1",85.4201489455989,"Cardiology"
"45",2023-01-27,"1",86.6580425682193,"Cardiology"
"46",2023-01-28,"1",86.9248212367266,"Cardiology"
"47",2023-01-29,"1",84.8888213656119,"Cardiology"
"48",2023-01-30,"1",87.4167982171331,"Cardiology"
"49",2023-01-31,"1",87.8880696153087,"Cardiology"
"50",2023-02-01,"1",86.0164559471067,"Cardiology"
"51",2023-02-02,"1",87.9822574252434,"Cardiology"
"52",2023-02-03,"1",87.1078447370421,"Cardiology"
"53",2023-02-04,"1",89.3454595371908,"Cardiology"
"54",2023-02-05,"1",92.0646000515089,"Cardiology"
"55",2023-02-06,"1",92.081991105387,"Cardiology"
"56",2023-02-07,"1",92.0111910971035,"Cardiology"
"57",2023-02-08,"1",93.187884583671,"Cardiology"
"58",2023-02-09,"1",89.8651303992357,"Cardiology"
"59",2023-02-10,"1",88.7325319757543,"Cardiology"
"60",2023-02-11,"1",88.6675120682256,"Cardiology"
"61",2023-02-12,"1",86.4129390773497,"Cardiology"
"62",2023-02-13,"1",85.8182607136117,"Cardiology"
"63",2023-02-14,"1",85.480643185465,"Cardiology"
"64",2023-02-15,"1",88.4696386993247,"Cardiology"
"65",2023-02-16,"1",88.0730996474362,"Cardiology"
"66",2023-02-17,"1",89.8801596010814,"Cardiology"
"67",2023-02-18,"1",91.1970016988018,"Cardiology"
"68",2023-02-19,"1",90.9602382251932,"Cardiology"
"69",2023-02-20,"1",89.557291189773,"Cardiology"
"70",2023-02-21,"1",86.4825248061482,"Cardiology"
"71",2023-02-22,"1",83.4608439755906,"Cardiology"
"72",2023-02-23,"1",80.5708994085593,"Cardiology"
"73",2023-02-24,"1",81.1110630444758,"Cardiology"
"74",2023-02-25,"1",82.4553494175998,"Cardiology"
"75",2023-02-26,"1",84.1821739017964,"Cardiology"
"76",2023-02-27,"1",82.558384414392,"Cardiology"
"77",2023-02-28,"1",84.5939884804344,"Cardiology"
"78",2023-03-01,"1",85.6594921303051,"Cardiology"
"79",2023-03-02,"1",85.7752748993424,"Cardiology"
"80",2023-03-03,"1",85.7958161622099,"Cardiology"
"81",2023-03-04,"1",85.8552822698608,"Cardiology"
"82",2023-03-05,"1",86.370684720385,"Cardiology"
"83",2023-03-06,"1",86.6555119470623,"Cardiology"
"84",2023-03-07,"1",86.1524493755982,"Cardiology"
"85",2023-03-08,"1",87.5844576280879,"Cardiology"
"86",2023-03-09,"1",85.2972372701766,"Cardiology"
"87",2023-03-10,"1",88.9270003613434,"Cardiology"
"88",2023-03-11,"1",89.7363904826829,"Cardiology"
"89",2023-03-12,"1",91.2942196966759,"Cardiology"
"90",2023-03-13,"1",87.0059593172995,"Cardiology"
"91",2023-03-14,"1",86.3483422214974,"Cardiology"
"92",2023-03-15,"1",87.713092772465,"Cardiology"
"93",2023-03-16,"1",87.5902408424126,"Cardiology"
"94",2023-03-17,"1",91.6040190172339,"Cardiology"
"95",2023-03-18,"1",90.7094502379538,"Cardiology"
"96",2023-03-19,"1",90.517568889787,"Cardiology"
"97",2023-03-20,"1",90.4697976892657,"Cardiology"
"98",2023-03-21,"1",89.9919888480973,"Cardiology"
"99",2023-03-22,"1",89.3254856596523,"Cardiology"
"100",2023-03-23,"1",89.3270141661903,"Cardiology"
"101",2023-03-24,"1",86.5842487217955,"Cardiology"
"102",2023-03-25,"1",88.8513353708881,"Cardiology"
"103",2023-03-26,"1",92.7490078727055,"Cardiology"
"104",2023-03-27,"1",91.3150066347535,"Cardiology"
"105",2023-03-28,"1",90.5713200892494,"Cardiology"
"106",2023-03-29,"1",88.6052608375729,"Cardiology"
"107",2023-03-30,"1",89.2090292198386,"Cardiology"
"108",2023-03-31,"1",89.8408561899098,"Cardiology"
"109",2023-04-01,"1",90.7476437943817,"Cardiology"
"110",2023-04-02,"1",91.311443473905,"Cardiology"
"111",2023-04-03,"1",89.5427547575241,"Cardiology"
"112",2023-04-04,"1",89.7720670126994,"Cardiology"
"113",2023-04-05,"1",87.1407886890619,"Cardiology"
"114",2023-04-06,"1",90.130920380847,"Cardiology"
"115",2023-04-07,"1",89.1642618425746,"Cardiology"
"116",2023-04-08,"1",87.5733250260357,"Cardiology"
"117",2023-04-09,"1",89.3660783281432,"Cardiology"
"118",2023-04-10,"1",86.4394194392765,"Cardiology"
"119",2023-04-11,"1",85.9869242802386,"Cardiology"
