"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",70.9977733108151,"Cardiology","o_wl"
"2",2022-12-15,"1",71.5032696668187,"Cardiology","o_wl"
"3",2022-12-16,"1",70.9667877237854,"Cardiology","o_wl"
"4",2022-12-17,"1",72.9657449862909,"Cardiology","o_wl"
"5",2022-12-18,"1",72.4088522527717,"Cardiology","o_wl"
"6",2022-12-19,"1",74.2648868208859,"Cardiology","o_wl"
"7",2022-12-20,"1",77.017327475794,"Cardiology","o_wl"
"8",2022-12-21,"1",78.8610223835083,"Cardiology","o_wl"
"9",2022-12-22,"1",79.6138072505888,"Cardiology","o_wl"
"10",2022-12-23,"1",80.2160052417759,"Cardiology","o_wl"
"11",2022-12-24,"1",80.8429983470749,"Cardiology","o_wl"
"12",2022-12-25,"1",79.7867986360699,"Cardiology","o_wl"
"13",2022-12-26,"1",79.9773434140269,"Cardiology","o_wl"
"14",2022-12-27,"1",80.6496492571998,"Cardiology","o_wl"
"15",2022-12-28,"1",79.9105736656575,"Cardiology","o_wl"
"16",2022-12-29,"1",80.3646385948963,"Cardiology","o_wl"
"17",2022-12-30,"1",78.3857377551502,"Cardiology","o_wl"
"18",2022-12-31,"1",78.5333424174813,"Cardiology","o_wl"
"19",2023-01-01,"1",80.590061006754,"Cardiology","o_wl"
"20",2023-01-02,"1",79.7469225698578,"Cardiology","o_wl"
"21",2023-01-03,"1",80.4927209325842,"Cardiology","o_wl"
"22",2023-01-04,"1",80.6186383796608,"Cardiology","o_wl"
"23",2023-01-05,"1",81.1178745196051,"Cardiology","o_wl"
"24",2023-01-06,"1",80.8784546218641,"Cardiology","o_wl"
"25",2023-01-07,"1",78.5576471205578,"Cardiology","o_wl"
"26",2023-01-08,"1",80.8567777274753,"Cardiology","o_wl"
"27",2023-01-09,"1",80.9329515041983,"Cardiology","o_wl"
"28",2023-01-10,"1",81.2001656055216,"Cardiology","o_wl"
"29",2023-01-11,"1",85.1707097957723,"Cardiology","o_wl"
"30",2023-01-12,"1",88.1454699591702,"Cardiology","o_wl"
"31",2023-01-13,"1",91.4229987313274,"Cardiology","o_wl"
"32",2023-01-14,"1",92.3797882035624,"Cardiology","o_wl"
"33",2023-01-15,"1",89.9423841292491,"Cardiology","o_wl"
"34",2023-01-16,"1",91.154591455943,"Cardiology","o_wl"
"35",2023-01-17,"1",89.3993867258337,"Cardiology","o_wl"
"36",2023-01-18,"1",86.8751205963538,"Cardiology","o_wl"
"37",2023-01-19,"1",85.4166137006287,"Cardiology","o_wl"
"38",2023-01-20,"1",85.6515364820064,"Cardiology","o_wl"
"39",2023-01-21,"1",83.2130725228088,"Cardiology","o_wl"
"40",2023-01-22,"1",85.0515270580364,"Cardiology","o_wl"
"41",2023-01-23,"1",83.2713814913434,"Cardiology","o_wl"
"42",2023-01-24,"1",82.505232622732,"Cardiology","o_wl"
"43",2023-01-25,"1",83.7093231420406,"Cardiology","o_wl"
"44",2023-01-26,"1",84.7983711606241,"Cardiology","o_wl"
"45",2023-01-27,"1",85.5318244068954,"Cardiology","o_wl"
"46",2023-01-28,"1",87.0110467398103,"Cardiology","o_wl"
"47",2023-01-29,"1",88.2629875723577,"Cardiology","o_wl"
"48",2023-01-30,"1",87.5889411931849,"Cardiology","o_wl"
"49",2023-01-31,"1",90.003524531369,"Cardiology","o_wl"
"50",2023-02-01,"1",88.6918954414181,"Cardiology","o_wl"
"51",2023-02-02,"1",89.7078493204749,"Cardiology","o_wl"
"52",2023-02-03,"1",92.4096708751814,"Cardiology","o_wl"
"53",2023-02-04,"1",92.5532916020477,"Cardiology","o_wl"
"54",2023-02-05,"1",93.4757912045698,"Cardiology","o_wl"
"55",2023-02-06,"1",93.2400828150011,"Cardiology","o_wl"
"56",2023-02-07,"1",94.8773961190371,"Cardiology","o_wl"
"57",2023-02-08,"1",94.9610087733948,"Cardiology","o_wl"
"58",2023-02-09,"1",97.1214104878382,"Cardiology","o_wl"
"59",2023-02-10,"1",95.3166748440718,"Cardiology","o_wl"
"60",2023-02-11,"1",92.3961952483747,"Cardiology","o_wl"
"61",2023-02-12,"1",93.1177778709495,"Cardiology","o_wl"
"62",2023-02-13,"1",95.1810237987941,"Cardiology","o_wl"
"63",2023-02-14,"1",95.9314175591128,"Cardiology","o_wl"
"64",2023-02-15,"1",97.0440155086904,"Cardiology","o_wl"
"65",2023-02-16,"1",98.3412057241517,"Cardiology","o_wl"
"66",2023-02-17,"1",100.169355802294,"Cardiology","o_wl"
"67",2023-02-18,"1",99.9995025969351,"Cardiology","o_wl"
"68",2023-02-19,"1",102.040742327373,"Cardiology","o_wl"
"69",2023-02-20,"1",96.9717058956674,"Cardiology","o_wl"
"70",2023-02-21,"1",96.2416009441975,"Cardiology","o_wl"
"71",2023-02-22,"1",97.7104629153266,"Cardiology","o_wl"
"72",2023-02-23,"1",99.3219451652297,"Cardiology","o_wl"
"73",2023-02-24,"1",96.1549653018686,"Cardiology","o_wl"
"74",2023-02-25,"1",94.1769567757356,"Cardiology","o_wl"
"75",2023-02-26,"1",94.6037338870259,"Cardiology","o_wl"
"76",2023-02-27,"1",89.9112968387682,"Cardiology","o_wl"
"77",2023-02-28,"1",92.0528648513947,"Cardiology","o_wl"
"78",2023-03-01,"1",93.8003215748875,"Cardiology","o_wl"
"79",2023-03-02,"1",92.6207301763004,"Cardiology","o_wl"
"80",2023-03-03,"1",91.1152843067654,"Cardiology","o_wl"
"81",2023-03-04,"1",93.2586597951767,"Cardiology","o_wl"
"82",2023-03-05,"1",93.88849022699,"Cardiology","o_wl"
"83",2023-03-06,"1",94.1592736215059,"Cardiology","o_wl"
"84",2023-03-07,"1",93.3478869700326,"Cardiology","o_wl"
"85",2023-03-08,"1",90.3832130156685,"Cardiology","o_wl"
"86",2023-03-09,"1",87.2363986234107,"Cardiology","o_wl"
"87",2023-03-10,"1",85.6882464735068,"Cardiology","o_wl"
"88",2023-03-11,"1",85.2094904115841,"Cardiology","o_wl"
"89",2023-03-12,"1",85.2681625084655,"Cardiology","o_wl"
"90",2023-03-13,"1",83.5706554978145,"Cardiology","o_wl"
"91",2023-03-14,"1",83.2823391611265,"Cardiology","o_wl"
"92",2023-03-15,"1",84.7172148338692,"Cardiology","o_wl"
"93",2023-03-16,"1",83.1223599984671,"Cardiology","o_wl"
"94",2023-03-17,"1",81.3683236816203,"Cardiology","o_wl"
"95",2023-03-18,"1",80.3878042148826,"Cardiology","o_wl"
"96",2023-03-19,"1",81.3210331448624,"Cardiology","o_wl"
"97",2023-03-20,"1",80.8084248598448,"Cardiology","o_wl"
"98",2023-03-21,"1",81.3502219188423,"Cardiology","o_wl"
"99",2023-03-22,"1",81.8787358248043,"Cardiology","o_wl"
"100",2023-03-23,"1",81.0337844948522,"Cardiology","o_wl"
"101",2023-03-24,"1",79.5436272263433,"Cardiology","o_wl"
"102",2023-03-25,"1",80.210857607777,"Cardiology","o_wl"
"103",2023-03-26,"1",78.5780859851263,"Cardiology","o_wl"
"104",2023-03-27,"1",80.8658060578963,"Cardiology","o_wl"
"105",2023-03-28,"1",78.3572307700275,"Cardiology","o_wl"
"106",2023-03-29,"1",80.5243578966397,"Cardiology","o_wl"
"107",2023-03-30,"1",80.2442187910217,"Cardiology","o_wl"
"108",2023-03-31,"1",81.2868023347386,"Cardiology","o_wl"
"109",2023-04-01,"1",80.8908000980473,"Cardiology","o_wl"
"110",2023-04-02,"1",81.2315439742284,"Cardiology","o_wl"
"111",2023-04-03,"1",82.0150142378421,"Cardiology","o_wl"
"112",2023-04-04,"1",82.9652302478209,"Cardiology","o_wl"
"113",2023-04-05,"1",83.0755062515515,"Cardiology","o_wl"
"114",2023-04-06,"1",82.2125496222801,"Cardiology","o_wl"
"115",2023-04-07,"1",81.9865815372552,"Cardiology","o_wl"
"116",2023-04-08,"1",81.6052795557501,"Cardiology","o_wl"
"117",2023-04-09,"1",80.6995611858154,"Cardiology","o_wl"
"118",2023-04-10,"1",85.1267250033212,"Cardiology","o_wl"
"119",2023-04-11,"1",86.4333340933002,"Cardiology","o_wl"
"120",2023-04-12,"1",86.3152361061286,"Cardiology","o_wl"
"121",2023-04-13,"1",87.2238502090671,"Cardiology","o_wl"
"122",2023-04-14,"1",87.6739759285934,"Cardiology","o_wl"
"123",2023-04-15,"1",84.2679253351678,"Cardiology","o_wl"
