"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",73.9643239773982,"Cardiology"
"2",2022-12-15,"1",74.1759648009424,"Cardiology"
"3",2022-12-16,"1",74.6117268397814,"Cardiology"
"4",2022-12-17,"1",73.9606558418818,"Cardiology"
"5",2022-12-18,"1",73.1553063113523,"Cardiology"
"6",2022-12-19,"1",74.0627381421201,"Cardiology"
"7",2022-12-20,"1",74.0242722753412,"Cardiology"
"8",2022-12-21,"1",71.7796287370389,"Cardiology"
"9",2022-12-22,"1",68.8985068380625,"Cardiology"
"10",2022-12-23,"1",66.2413821951835,"Cardiology"
"11",2022-12-24,"1",67.0822354295274,"Cardiology"
"12",2022-12-25,"1",66.0732015914974,"Cardiology"
"13",2022-12-26,"1",63.9338933179343,"Cardiology"
"14",2022-12-27,"1",63.4708935983439,"Cardiology"
"15",2022-12-28,"1",65.458307084406,"Cardiology"
"16",2022-12-29,"1",65.8100866864094,"Cardiology"
"17",2022-12-30,"1",64.0795482472638,"Cardiology"
"18",2022-12-31,"1",64.6084686537798,"Cardiology"
"19",2023-01-01,"1",64.3333415921819,"Cardiology"
"20",2023-01-02,"1",65.74897155852,"Cardiology"
"21",2023-01-03,"1",63.5056248429221,"Cardiology"
"22",2023-01-04,"1",66.8805981970636,"Cardiology"
"23",2023-01-05,"1",65.2189351899944,"Cardiology"
"24",2023-01-06,"1",65.9802417227358,"Cardiology"
"25",2023-01-07,"1",66.4536048492285,"Cardiology"
"26",2023-01-08,"1",68.2929982267989,"Cardiology"
"27",2023-01-09,"1",67.9416440114466,"Cardiology"
"28",2023-01-10,"1",67.187272517862,"Cardiology"
"29",2023-01-11,"1",68.0911789856187,"Cardiology"
"30",2023-01-12,"1",67.1163277727485,"Cardiology"
"31",2023-01-13,"1",64.919152708596,"Cardiology"
"32",2023-01-14,"1",64.7058521617682,"Cardiology"
"33",2023-01-15,"1",66.2786136946027,"Cardiology"
"34",2023-01-16,"1",64.981858413743,"Cardiology"
"35",2023-01-17,"1",65.049190711645,"Cardiology"
"36",2023-01-18,"1",64.0502473841557,"Cardiology"
"37",2023-01-19,"1",60.0225756646471,"Cardiology"
"38",2023-01-20,"1",61.3909186150704,"Cardiology"
"39",2023-01-21,"1",62.5304533454095,"Cardiology"
"40",2023-01-22,"1",62.0196758180359,"Cardiology"
"41",2023-01-23,"1",59.6729984896202,"Cardiology"
"42",2023-01-24,"1",60.8762756979441,"Cardiology"
"43",2023-01-25,"1",60.8975029946823,"Cardiology"
"44",2023-01-26,"1",60.5712998571765,"Cardiology"
"45",2023-01-27,"1",58.6102235584766,"Cardiology"
"46",2023-01-28,"1",58.2276450989793,"Cardiology"
"47",2023-01-29,"1",57.0647470234,"Cardiology"
"48",2023-01-30,"1",56.8575314969112,"Cardiology"
"49",2023-01-31,"1",54.9340718227964,"Cardiology"
"50",2023-02-01,"1",56.1843350348521,"Cardiology"
"51",2023-02-02,"1",56.3426320945827,"Cardiology"
"52",2023-02-03,"1",55.8275094617925,"Cardiology"
"53",2023-02-04,"1",53.0040671515633,"Cardiology"
"54",2023-02-05,"1",53.3034926185286,"Cardiology"
"55",2023-02-06,"1",50.5886754376886,"Cardiology"
"56",2023-02-07,"1",51.0690945653745,"Cardiology"
"57",2023-02-08,"1",51.8008499676915,"Cardiology"
"58",2023-02-09,"1",49.0470598039778,"Cardiology"
"59",2023-02-10,"1",49.4814115593218,"Cardiology"
"60",2023-02-11,"1",48.9051968309792,"Cardiology"
"61",2023-02-12,"1",49.128943698244,"Cardiology"
"62",2023-02-13,"1",46.6854655373357,"Cardiology"
"63",2023-02-14,"1",46.4671330450476,"Cardiology"
"64",2023-02-15,"1",44.8206186051703,"Cardiology"
"65",2023-02-16,"1",48.3988323775165,"Cardiology"
"66",2023-02-17,"1",46.2060854275446,"Cardiology"
"67",2023-02-18,"1",46.2421422398253,"Cardiology"
"68",2023-02-19,"1",46.1724656331163,"Cardiology"
"69",2023-02-20,"1",44.5492457945812,"Cardiology"
"70",2023-02-21,"1",44.4009942348295,"Cardiology"
"71",2023-02-22,"1",46.5987012356192,"Cardiology"
"72",2023-02-23,"1",46.2679223284186,"Cardiology"
"73",2023-02-24,"1",45.2008288920517,"Cardiology"
"74",2023-02-25,"1",44.4906732608599,"Cardiology"
"75",2023-02-26,"1",45.9589456764099,"Cardiology"
"76",2023-02-27,"1",45.5851760243002,"Cardiology"
"77",2023-02-28,"1",46.9960721300594,"Cardiology"
"78",2023-03-01,"1",47.7684900649298,"Cardiology"
"79",2023-03-02,"1",42.3651588343038,"Cardiology"
"80",2023-03-03,"1",38.6719064329335,"Cardiology"
"81",2023-03-04,"1",38.8483735742818,"Cardiology"
"82",2023-03-05,"1",40.5452267944286,"Cardiology"
"83",2023-03-06,"1",41.0842416361323,"Cardiology"
"84",2023-03-07,"1",39.8340492133834,"Cardiology"
"85",2023-03-08,"1",39.9204682948501,"Cardiology"
"86",2023-03-09,"1",43.8959501745023,"Cardiology"
"87",2023-03-10,"1",44.6067945670495,"Cardiology"
"88",2023-03-11,"1",47.3874143714486,"Cardiology"
"89",2023-03-12,"1",49.5161640265089,"Cardiology"
"90",2023-03-13,"1",50.5109813495016,"Cardiology"
"91",2023-03-14,"1",49.5632834619599,"Cardiology"
"92",2023-03-15,"1",50.5608598405668,"Cardiology"
"93",2023-03-16,"1",50.7696300896034,"Cardiology"
"94",2023-03-17,"1",51.6648432164906,"Cardiology"
"95",2023-03-18,"1",53.9602024369094,"Cardiology"
"96",2023-03-19,"1",55.9853154348186,"Cardiology"
"97",2023-03-20,"1",56.3343261098842,"Cardiology"
