"","date",".rep",".sim","speciality"
"1",2022-12-06,"1",0.916211789615384,"Haematology"
"2",2022-12-07,"1",1.45351064001148,"Haematology"
"3",2022-12-08,"1",0.973027430828376,"Haematology"
"4",2022-12-09,"1",1.11496392790611,"Haematology"
"5",2022-12-10,"1",0.828966285130506,"Haematology"
"6",2022-12-11,"1",0.463625219615118,"Haematology"
"7",2022-12-12,"1",0.5174449313912,"Haematology"
"8",2022-12-13,"1",0.245318144402563,"Haematology"
"9",2022-12-14,"1",0.17498591858339,"Haematology"
"10",2022-12-15,"1",0.25117370966043,"Haematology"
"11",2022-12-16,"1",0.217584096071863,"Haematology"
"12",2022-12-17,"1",0.389466420601534,"Haematology"
"13",2022-12-18,"1",0.225873063985685,"Haematology"
"14",2022-12-19,"1",0.830569312156506,"Haematology"
"15",2022-12-20,"1",0.583694805875369,"Haematology"
"16",2022-12-21,"1",0.692985485290705,"Haematology"
"17",2022-12-22,"1",0.612333674020268,"Haematology"
"18",2022-12-23,"1",0.381373104301634,"Haematology"
"19",2022-12-24,"1",0.736218154052084,"Haematology"
"20",2022-12-25,"1",0.688201718629892,"Haematology"
"21",2022-12-26,"1",1.20797956459709,"Haematology"
"22",2022-12-27,"1",0.679480933753476,"Haematology"
"23",2022-12-28,"1",0.259155002636619,"Haematology"
"24",2022-12-29,"1",0.452971414052226,"Haematology"
"25",2022-12-30,"1",0.241450872294381,"Haematology"
"26",2022-12-31,"1",0.375932868510696,"Haematology"
"27",2023-01-01,"1",0.735894731869707,"Haematology"
"28",2023-01-02,"1",1.03988586270292,"Haematology"
"29",2023-01-03,"1",0.645776354294326,"Haematology"
"30",2023-01-04,"1",0.486056934875708,"Haematology"
"31",2023-01-05,"1",0.892550740438018,"Haematology"
"32",2023-01-06,"1",0.397722403519757,"Haematology"
"33",2023-01-07,"1",0.601796184871693,"Haematology"
"34",2023-01-08,"1",0.757663417818899,"Haematology"
"35",2023-01-09,"1",0.713408210337165,"Haematology"
"36",2023-01-10,"1",0.360547220875141,"Haematology"
"37",2023-01-11,"1",0.675212072628937,"Haematology"
"38",2023-01-12,"1",0.999888701106609,"Haematology"
"39",2023-01-13,"1",1.22247910587993,"Haematology"
"40",2023-01-14,"1",1.45806264106743,"Haematology"
"41",2023-01-15,"1",1.7315307341495,"Haematology"
"42",2023-01-16,"1",2.14661105442559,"Haematology"
"43",2023-01-17,"1",1.88576668066768,"Haematology"
"44",2023-01-18,"1",2.69160321482415,"Haematology"
"45",2023-01-19,"1",2.53660341174875,"Haematology"
"46",2023-01-20,"1",2.5381277603955,"Haematology"
"47",2023-01-21,"1",2.78718477809662,"Haematology"
"48",2023-01-22,"1",2.52490977428306,"Haematology"
"49",2023-01-23,"1",2.78431228274542,"Haematology"
"50",2023-01-24,"1",2.54015152475673,"Haematology"
"51",2023-01-25,"1",2.7187867336024,"Haematology"
"52",2023-01-26,"1",2.7935092224946,"Haematology"
"53",2023-01-27,"1",3.36193563046934,"Haematology"
"54",2023-01-28,"1",3.21538507449187,"Haematology"
"55",2023-01-29,"1",3.25687260039713,"Haematology"
"56",2023-01-30,"1",3.66936492916257,"Haematology"
"57",2023-01-31,"1",3.69324444886742,"Haematology"
"58",2023-02-01,"1",3.40370488716323,"Haematology"
"59",2023-02-02,"1",3.45590533437219,"Haematology"
"60",2023-02-03,"1",3.07674578883865,"Haematology"
"61",2023-02-04,"1",3.15663649403256,"Haematology"
"62",2023-02-05,"1",2.67863589083219,"Haematology"
"63",2023-02-06,"1",3.23648082318682,"Haematology"
"64",2023-02-07,"1",3.11717116763567,"Haematology"
"65",2023-02-08,"1",2.59399877051816,"Haematology"
"66",2023-02-09,"1",2.77379221498991,"Haematology"
"67",2023-02-10,"1",3.19952937541837,"Haematology"
"68",2023-02-11,"1",3.51291641229165,"Haematology"
"69",2023-02-12,"1",3.16489991701338,"Haematology"
"70",2023-02-13,"1",3.89323370639019,"Haematology"
"71",2023-02-14,"1",3.97881304682377,"Haematology"
