"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-06,"1",0,"Haematology","o_wl"
"2",2022-12-07,"1",1.01162190809662,"Haematology","o_wl"
"3",2022-12-08,"1",0,"Haematology","o_wl"
"4",2022-12-09,"1",0,"Haematology","o_wl"
"5",2022-12-10,"1",0,"Haematology","o_wl"
"6",2022-12-11,"1",0,"Haematology","o_wl"
"7",2022-12-12,"1",0,"Haematology","o_wl"
"8",2022-12-13,"1",1.03607509892385,"Haematology","o_wl"
"9",2022-12-14,"1",1.16910193801863,"Haematology","o_wl"
"10",2022-12-15,"1",1.16445109597545,"Haematology","o_wl"
"11",2022-12-16,"1",1.23098410941025,"Haematology","o_wl"
"12",2022-12-17,"1",1.17678522244877,"Haematology","o_wl"
"13",2022-12-18,"1",1.2559036731389,"Haematology","o_wl"
"14",2022-12-19,"1",1.29410520315827,"Haematology","o_wl"
"15",2022-12-20,"1",1.48202502773168,"Haematology","o_wl"
"16",2022-12-21,"1",1.58547761050388,"Haematology","o_wl"
"17",2022-12-22,"1",1.45428999221652,"Haematology","o_wl"
"18",2022-12-23,"1",1.15231849790768,"Haematology","o_wl"
"19",2022-12-24,"1",0,"Haematology","o_wl"
"20",2022-12-25,"1",1.28294896260355,"Haematology","o_wl"
"21",2022-12-26,"1",1.56285604024572,"Haematology","o_wl"
"22",2022-12-27,"1",1.81769637625701,"Haematology","o_wl"
"23",2022-12-28,"1",2.06002792633257,"Haematology","o_wl"
"24",2022-12-29,"1",1.78799926032756,"Haematology","o_wl"
"25",2022-12-30,"1",2.33929429702877,"Haematology","o_wl"
"26",2022-12-31,"1",2.36662784361563,"Haematology","o_wl"
"27",2023-01-01,"1",2.69763602191991,"Haematology","o_wl"
"28",2023-01-02,"1",2.94605639814736,"Haematology","o_wl"
"29",2023-01-03,"1",2.52961835078996,"Haematology","o_wl"
"30",2023-01-04,"1",2.28401321411772,"Haematology","o_wl"
"31",2023-01-05,"1",1.76825063461059,"Haematology","o_wl"
"32",2023-01-06,"1",2.09186413031768,"Haematology","o_wl"
"33",2023-01-07,"1",2.25532218861384,"Haematology","o_wl"
"34",2023-01-08,"1",2.38967981446008,"Haematology","o_wl"
"35",2023-01-09,"1",2.25871841428605,"Haematology","o_wl"
"36",2023-01-10,"1",1.91261605754169,"Haematology","o_wl"
"37",2023-01-11,"1",1.71344845892317,"Haematology","o_wl"
"38",2023-01-12,"1",1.5181541279912,"Haematology","o_wl"
"39",2023-01-13,"1",1.61379349323004,"Haematology","o_wl"
"40",2023-01-14,"1",1.74682250570347,"Haematology","o_wl"
"41",2023-01-15,"1",1.49469186034129,"Haematology","o_wl"
"42",2023-01-16,"1",1.37383748652082,"Haematology","o_wl"
"43",2023-01-17,"1",1.24959013566692,"Haematology","o_wl"
"44",2023-01-18,"1",1.12285205389074,"Haematology","o_wl"
"45",2023-01-19,"1",1.14912231502948,"Haematology","o_wl"
"46",2023-01-20,"1",0,"Haematology","o_wl"
"47",2023-01-21,"1",1.18344038693292,"Haematology","o_wl"
"48",2023-01-22,"1",1.16640168480362,"Haematology","o_wl"
"49",2023-01-23,"1",1.77356391940503,"Haematology","o_wl"
"50",2023-01-24,"1",1.56946072968854,"Haematology","o_wl"
"51",2023-01-25,"1",1.59804134797794,"Haematology","o_wl"
"52",2023-01-26,"1",1.90179370950225,"Haematology","o_wl"
"53",2023-01-27,"1",2.0245501903301,"Haematology","o_wl"
"54",2023-01-28,"1",2.21342618669617,"Haematology","o_wl"
"55",2023-01-29,"1",2.33509759630611,"Haematology","o_wl"
"56",2023-01-30,"1",1.99019275839588,"Haematology","o_wl"
"57",2023-01-31,"1",2.24790689622819,"Haematology","o_wl"
"58",2023-02-01,"1",2.4978817865668,"Haematology","o_wl"
"59",2023-02-02,"1",2.4469922134127,"Haematology","o_wl"
"60",2023-02-03,"1",2.33774455725592,"Haematology","o_wl"
"61",2023-02-04,"1",2.72515984286191,"Haematology","o_wl"
"62",2023-02-05,"1",2.33722168010266,"Haematology","o_wl"
"63",2023-02-06,"1",2.24991630764091,"Haematology","o_wl"
"64",2023-02-07,"1",2.1267671111873,"Haematology","o_wl"
"65",2023-02-08,"1",2.36116991850175,"Haematology","o_wl"
"66",2023-02-09,"1",2.22724078619235,"Haematology","o_wl"
"67",2023-02-10,"1",2.22440077519258,"Haematology","o_wl"
"68",2023-02-11,"1",2.6521304746564,"Haematology","o_wl"
"69",2023-02-12,"1",2.06332488586655,"Haematology","o_wl"
"70",2023-02-13,"1",1.82920769351438,"Haematology","o_wl"
"71",2023-02-14,"1",2.20679349222153,"Haematology","o_wl"
"72",2023-02-15,"1",2.35506169585184,"Haematology","o_wl"
"73",2023-02-16,"1",2.10248842746854,"Haematology","o_wl"
"74",2023-02-17,"1",2.1353720784357,"Haematology","o_wl"
"75",2023-02-18,"1",2.28690865597314,"Haematology","o_wl"
"76",2023-02-19,"1",2.09919643501659,"Haematology","o_wl"
"77",2023-02-20,"1",1.76863674128936,"Haematology","o_wl"
"78",2023-02-21,"1",1.79277480585948,"Haematology","o_wl"
"79",2023-02-22,"1",1.46343637383907,"Haematology","o_wl"
"80",2023-02-23,"1",1.25152047174782,"Haematology","o_wl"
"81",2023-02-24,"1",1.34384277670423,"Haematology","o_wl"
"82",2023-02-25,"1",1.25449123558702,"Haematology","o_wl"
"83",2023-02-26,"1",0,"Haematology","o_wl"
"84",2023-02-27,"1",0,"Haematology","o_wl"
"85",2023-02-28,"1",0,"Haematology","o_wl"
"86",2023-03-01,"1",0,"Haematology","o_wl"
"87",2023-03-02,"1",0,"Haematology","o_wl"
"88",2023-03-03,"1",1.26023867599762,"Haematology","o_wl"
"89",2023-03-04,"1",1.45581760797441,"Haematology","o_wl"
"90",2023-03-05,"1",1.37947163202332,"Haematology","o_wl"
"91",2023-03-06,"1",1.61645320487408,"Haematology","o_wl"
"92",2023-03-07,"1",1.55703016724424,"Haematology","o_wl"
"93",2023-03-08,"1",2.11885099802207,"Haematology","o_wl"
"94",2023-03-09,"1",2.17096636817899,"Haematology","o_wl"
"95",2023-03-10,"1",1.82546583605626,"Haematology","o_wl"
"96",2023-03-11,"1",1.68758668281568,"Haematology","o_wl"
"97",2023-03-12,"1",2.17766192743837,"Haematology","o_wl"
"98",2023-03-13,"1",2.58214530140841,"Haematology","o_wl"
"99",2023-03-14,"1",3.15292353987403,"Haematology","o_wl"
"100",2023-03-15,"1",3.38083291509896,"Haematology","o_wl"
"101",2023-03-16,"1",3.56940726405235,"Haematology","o_wl"
"102",2023-03-17,"1",4.21365975946131,"Haematology","o_wl"
"103",2023-03-18,"1",4.06969158504234,"Haematology","o_wl"
"104",2023-03-19,"1",4.11225390345727,"Haematology","o_wl"
"105",2023-03-20,"1",4.32272685393017,"Haematology","o_wl"
"106",2023-03-21,"1",5.10470476037781,"Haematology","o_wl"
"107",2023-03-22,"1",4.79308144094395,"Haematology","o_wl"
"108",2023-03-23,"1",5.03350804274469,"Haematology","o_wl"
"109",2023-03-24,"1",4.60499224152328,"Haematology","o_wl"
"110",2023-03-25,"1",4.43938295940721,"Haematology","o_wl"
"111",2023-03-26,"1",4.2143647574321,"Haematology","o_wl"
"112",2023-03-27,"1",4.61131199696677,"Haematology","o_wl"
"113",2023-03-28,"1",4.21728322573748,"Haematology","o_wl"
"114",2023-03-29,"1",4.59391614008773,"Haematology","o_wl"
"115",2023-03-30,"1",4.66320988204556,"Haematology","o_wl"
"116",2023-03-31,"1",5.32769628950936,"Haematology","o_wl"
"117",2023-04-01,"1",5.01042539093602,"Haematology","o_wl"
"118",2023-04-02,"1",4.89041777208051,"Haematology","o_wl"
"119",2023-04-03,"1",3.90559991994767,"Haematology","o_wl"
"120",2023-04-04,"1",3.07786467033825,"Haematology","o_wl"
"121",2023-04-05,"1",3.40941730574028,"Haematology","o_wl"
"122",2023-04-06,"1",3.4900228373639,"Haematology","o_wl"
"123",2023-04-07,"1",3.07754399482933,"Haematology","o_wl"
"124",2023-04-08,"1",2.97648931582068,"Haematology","o_wl"
"125",2023-04-09,"1",2.83145442741948,"Haematology","o_wl"
"126",2023-04-10,"1",3.04982717228429,"Haematology","o_wl"
"127",2023-04-11,"1",2.2114664629839,"Haematology","o_wl"
