"","date",".rep",".sim","speciality"
"1",2022-12-06,"1",0,"Haematology"
"2",2022-12-07,"1",0,"Haematology"
"3",2022-12-08,"1",0,"Haematology"
"4",2022-12-09,"1",0,"Haematology"
"5",2022-12-10,"1",0,"Haematology"
"6",2022-12-11,"1",0,"Haematology"
"7",2022-12-12,"1",0,"Haematology"
"8",2022-12-13,"1",0,"Haematology"
"9",2022-12-14,"1",0,"Haematology"
"10",2022-12-15,"1",0,"Haematology"
"11",2022-12-16,"1",0,"Haematology"
"12",2022-12-17,"1",0,"Haematology"
"13",2022-12-18,"1",0,"Haematology"
"14",2022-12-19,"1",0,"Haematology"
"15",2022-12-20,"1",0,"Haematology"
"16",2022-12-21,"1",0,"Haematology"
"17",2022-12-22,"1",1.08160832714452,"Haematology"
"18",2022-12-23,"1",1.76341194934693,"Haematology"
"19",2022-12-24,"1",1.36347330925845,"Haematology"
"20",2022-12-25,"1",1.61801718183243,"Haematology"
"21",2022-12-26,"1",1.51433782554647,"Haematology"
"22",2022-12-27,"1",1.21413514809002,"Haematology"
"23",2022-12-28,"1",1.09319101482305,"Haematology"
"24",2022-12-29,"1",1.17172003335163,"Haematology"
"25",2022-12-30,"1",1.13697754834044,"Haematology"
"26",2022-12-31,"1",0,"Haematology"
"27",2023-01-01,"1",1.28413190422003,"Haematology"
"28",2023-01-02,"1",0,"Haematology"
"29",2023-01-03,"1",0,"Haematology"
"30",2023-01-04,"1",0,"Haematology"
"31",2023-01-05,"1",0,"Haematology"
"32",2023-01-06,"1",0,"Haematology"
"33",2023-01-07,"1",0,"Haematology"
"34",2023-01-08,"1",0,"Haematology"
"35",2023-01-09,"1",0,"Haematology"
"36",2023-01-10,"1",0,"Haematology"
"37",2023-01-11,"1",0,"Haematology"
"38",2023-01-12,"1",0,"Haematology"
"39",2023-01-13,"1",0,"Haematology"
"40",2023-01-14,"1",0,"Haematology"
"41",2023-01-15,"1",0,"Haematology"
"42",2023-01-16,"1",0,"Haematology"
"43",2023-01-17,"1",0,"Haematology"
"44",2023-01-18,"1",0,"Haematology"
"45",2023-01-19,"1",0,"Haematology"
"46",2023-01-20,"1",0,"Haematology"
"47",2023-01-21,"1",0,"Haematology"
"48",2023-01-22,"1",0,"Haematology"
"49",2023-01-23,"1",0,"Haematology"
"50",2023-01-24,"1",0,"Haematology"
"51",2023-01-25,"1",0,"Haematology"
"52",2023-01-26,"1",0,"Haematology"
"53",2023-01-27,"1",0,"Haematology"
"54",2023-01-28,"1",0,"Haematology"
"55",2023-01-29,"1",0,"Haematology"
"56",2023-01-30,"1",0,"Haematology"
"57",2023-01-31,"1",0,"Haematology"
"58",2023-02-01,"1",0,"Haematology"
"59",2023-02-02,"1",0,"Haematology"
"60",2023-02-03,"1",0,"Haematology"
"61",2023-02-04,"1",0,"Haematology"
"62",2023-02-05,"1",0,"Haematology"
"63",2023-02-06,"1",0,"Haematology"
"64",2023-02-07,"1",0,"Haematology"
"65",2023-02-08,"1",0,"Haematology"
"66",2023-02-09,"1",0,"Haematology"
"67",2023-02-10,"1",0,"Haematology"
"68",2023-02-11,"1",0,"Haematology"
"69",2023-02-12,"1",0,"Haematology"
"70",2023-02-13,"1",0,"Haematology"
