"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",441.398876667825,"ENT"
"2",2022-12-15,"1",442.359184919738,"ENT"
"3",2022-12-16,"1",444.64904328509,"ENT"
"4",2022-12-17,"1",446.408025548513,"ENT"
"5",2022-12-18,"1",445.760867610713,"ENT"
"6",2022-12-19,"1",444.911725753461,"ENT"
"7",2022-12-20,"1",447.822686976945,"ENT"
"8",2022-12-21,"1",447.514784443113,"ENT"
"9",2022-12-22,"1",445.609882880533,"ENT"
"10",2022-12-23,"1",448.488840970991,"ENT"
"11",2022-12-24,"1",448.274266648799,"ENT"
"12",2022-12-25,"1",449.370022753314,"ENT"
"13",2022-12-26,"1",452.893344367042,"ENT"
"14",2022-12-27,"1",451.854546077566,"ENT"
"15",2022-12-28,"1",450.013218778371,"ENT"
"16",2022-12-29,"1",448.900630411028,"ENT"
"17",2022-12-30,"1",452.082235963551,"ENT"
"18",2022-12-31,"1",450.917121126802,"ENT"
"19",2023-01-01,"1",451.858900720811,"ENT"
"20",2023-01-02,"1",452.098545600388,"ENT"
"21",2023-01-03,"1",452.847839366171,"ENT"
"22",2023-01-04,"1",454.437251433764,"ENT"
"23",2023-01-05,"1",455.292684224668,"ENT"
"24",2023-01-06,"1",455.443522453514,"ENT"
"25",2023-01-07,"1",456.402787876316,"ENT"
"26",2023-01-08,"1",456.719884970093,"ENT"
"27",2023-01-09,"1",457.205604821333,"ENT"
"28",2023-01-10,"1",460.153718502408,"ENT"
"29",2023-01-11,"1",458.184701347464,"ENT"
"30",2023-01-12,"1",456.091262476561,"ENT"
"31",2023-01-13,"1",456.917850324928,"ENT"
"32",2023-01-14,"1",459.753953037894,"ENT"
"33",2023-01-15,"1",459.170136365766,"ENT"
"34",2023-01-16,"1",460.885457967912,"ENT"
"35",2023-01-17,"1",463.178320322368,"ENT"
"36",2023-01-18,"1",465.91877461169,"ENT"
"37",2023-01-19,"1",470.294299862005,"ENT"
"38",2023-01-20,"1",471.063440961774,"ENT"
"39",2023-01-21,"1",470.00062601117,"ENT"
"40",2023-01-22,"1",469.448283225062,"ENT"
"41",2023-01-23,"1",469.312334746335,"ENT"
"42",2023-01-24,"1",471.335076617008,"ENT"
"43",2023-01-25,"1",470.546827582268,"ENT"
"44",2023-01-26,"1",471.153714465951,"ENT"
"45",2023-01-27,"1",471.519157892126,"ENT"
"46",2023-01-28,"1",472.520523755871,"ENT"
"47",2023-01-29,"1",473.672727835278,"ENT"
"48",2023-01-30,"1",473.593220343378,"ENT"
"49",2023-01-31,"1",475.3523026521,"ENT"
"50",2023-02-01,"1",476.034291160292,"ENT"
"51",2023-02-02,"1",476.222613724354,"ENT"
"52",2023-02-03,"1",475.397268068842,"ENT"
"53",2023-02-04,"1",477.347323306201,"ENT"
"54",2023-02-05,"1",476.98859105661,"ENT"
"55",2023-02-06,"1",479.791933308096,"ENT"
"56",2023-02-07,"1",481.355705134128,"ENT"
"57",2023-02-08,"1",482.691115649245,"ENT"
"58",2023-02-09,"1",483.347743755763,"ENT"
"59",2023-02-10,"1",486.774110793134,"ENT"
"60",2023-02-11,"1",486.901410728359,"ENT"
"61",2023-02-12,"1",487.382501272368,"ENT"
"62",2023-02-13,"1",487.505550139492,"ENT"
"63",2023-02-14,"1",486.532548964909,"ENT"
"64",2023-02-15,"1",488.524081393692,"ENT"
"65",2023-02-16,"1",487.500554156549,"ENT"
"66",2023-02-17,"1",487.723393776709,"ENT"
"67",2023-02-18,"1",488.067518201159,"ENT"
"68",2023-02-19,"1",487.308502676477,"ENT"
"69",2023-02-20,"1",485.495578251948,"ENT"
"70",2023-02-21,"1",487.032691647467,"ENT"
"71",2023-02-22,"1",487.065253106961,"ENT"
"72",2023-02-23,"1",487.075786629058,"ENT"
"73",2023-02-24,"1",488.00580415343,"ENT"
"74",2023-02-25,"1",488.943492751575,"ENT"
"75",2023-02-26,"1",488.306604379107,"ENT"
"76",2023-02-27,"1",487.546407796826,"ENT"
"77",2023-02-28,"1",487.66291004483,"ENT"
"78",2023-03-01,"1",489.248684912196,"ENT"
"79",2023-03-02,"1",488.935209329219,"ENT"
"80",2023-03-03,"1",487.417393119891,"ENT"
"81",2023-03-04,"1",487.105175466474,"ENT"
"82",2023-03-05,"1",488.879688198,"ENT"
