"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",440.109444426475,"ENT"
"2",2022-12-15,"1",444.229337329695,"ENT"
"3",2022-12-16,"1",451.355687233581,"ENT"
"4",2022-12-17,"1",453.978983288717,"ENT"
"5",2022-12-18,"1",456.811858662673,"ENT"
"6",2022-12-19,"1",460.48359173104,"ENT"
"7",2022-12-20,"1",460.4069858933,"ENT"
"8",2022-12-21,"1",463.444118398139,"ENT"
"9",2022-12-22,"1",461.99869163991,"ENT"
"10",2022-12-23,"1",464.767032162075,"ENT"
"11",2022-12-24,"1",465.26156306056,"ENT"
"12",2022-12-25,"1",463.233434922324,"ENT"
"13",2022-12-26,"1",465.580841755677,"ENT"
"14",2022-12-27,"1",467.114324270324,"ENT"
"15",2022-12-28,"1",470.572230747926,"ENT"
"16",2022-12-29,"1",473.640477666096,"ENT"
"17",2022-12-30,"1",478.847647180513,"ENT"
"18",2022-12-31,"1",482.92551587644,"ENT"
"19",2023-01-01,"1",485.543263277826,"ENT"
"20",2023-01-02,"1",484.333344775622,"ENT"
"21",2023-01-03,"1",484.498917441765,"ENT"
"22",2023-01-04,"1",487.258772977073,"ENT"
"23",2023-01-05,"1",486.776742288,"ENT"
"24",2023-01-06,"1",485.990859992714,"ENT"
"25",2023-01-07,"1",485.960069189606,"ENT"
"26",2023-01-08,"1",485.915075291155,"ENT"
"27",2023-01-09,"1",484.69509510437,"ENT"
"28",2023-01-10,"1",487.240013965469,"ENT"
"29",2023-01-11,"1",489.338116967942,"ENT"
"30",2023-01-12,"1",487.947917007032,"ENT"
"31",2023-01-13,"1",486.939741339793,"ENT"
"32",2023-01-14,"1",487.363236856505,"ENT"
"33",2023-01-15,"1",487.631233109561,"ENT"
"34",2023-01-16,"1",486.615057020699,"ENT"
"35",2023-01-17,"1",487.242412708255,"ENT"
"36",2023-01-18,"1",488.235747303606,"ENT"
"37",2023-01-19,"1",491.528571979416,"ENT"
"38",2023-01-20,"1",495.403330423383,"ENT"
"39",2023-01-21,"1",494.666168212561,"ENT"
"40",2023-01-22,"1",496.634469401029,"ENT"
"41",2023-01-23,"1",499.066782405395,"ENT"
"42",2023-01-24,"1",500.351851135121,"ENT"
"43",2023-01-25,"1",500.863225176893,"ENT"
"44",2023-01-26,"1",500.310192447386,"ENT"
"45",2023-01-27,"1",501.748226123869,"ENT"
"46",2023-01-28,"1",499.625580149332,"ENT"
"47",2023-01-29,"1",496.420052685909,"ENT"
"48",2023-01-30,"1",494.412982564671,"ENT"
"49",2023-01-31,"1",494.131009290317,"ENT"
"50",2023-02-01,"1",494.406225376402,"ENT"
"51",2023-02-02,"1",494.800980709094,"ENT"
"52",2023-02-03,"1",493.358589650031,"ENT"
"53",2023-02-04,"1",493.923108361452,"ENT"
"54",2023-02-05,"1",490.694956311679,"ENT"
"55",2023-02-06,"1",492.127260225855,"ENT"
