"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",5.95492325965506,"Breast Surgery","lw_wl"
"2",2022-12-15,"1",6.16642646321608,"Breast Surgery","lw_wl"
"3",2022-12-16,"1",6.36838200856804,"Breast Surgery","lw_wl"
"4",2022-12-17,"1",6.36622881305017,"Breast Surgery","lw_wl"
"5",2022-12-18,"1",6.29354477911284,"Breast Surgery","lw_wl"
"6",2022-12-19,"1",6.31872228204673,"Breast Surgery","lw_wl"
"7",2022-12-20,"1",6.21543941592108,"Breast Surgery","lw_wl"
"8",2022-12-21,"1",6.26846353725988,"Breast Surgery","lw_wl"
"9",2022-12-22,"1",6.16394491758166,"Breast Surgery","lw_wl"
"10",2022-12-23,"1",6.19748800528467,"Breast Surgery","lw_wl"
"11",2022-12-24,"1",6.53729306266131,"Breast Surgery","lw_wl"
"12",2022-12-25,"1",6.49297513779395,"Breast Surgery","lw_wl"
"13",2022-12-26,"1",6.53913693918385,"Breast Surgery","lw_wl"
"14",2022-12-27,"1",6.4450902678151,"Breast Surgery","lw_wl"
"15",2022-12-28,"1",6.27752532173794,"Breast Surgery","lw_wl"
"16",2022-12-29,"1",5.99913086038045,"Breast Surgery","lw_wl"
"17",2022-12-30,"1",5.98268962048651,"Breast Surgery","lw_wl"
"18",2022-12-31,"1",5.94353483663228,"Breast Surgery","lw_wl"
"19",2023-01-01,"1",5.97282619046636,"Breast Surgery","lw_wl"
"20",2023-01-02,"1",5.90026489326224,"Breast Surgery","lw_wl"
"21",2023-01-03,"1",5.9408661305384,"Breast Surgery","lw_wl"
"22",2023-01-04,"1",5.9412927504007,"Breast Surgery","lw_wl"
"23",2023-01-05,"1",6.22065665618859,"Breast Surgery","lw_wl"
"24",2023-01-06,"1",6.19809449082138,"Breast Surgery","lw_wl"
"25",2023-01-07,"1",6.34184378771972,"Breast Surgery","lw_wl"
"26",2023-01-08,"1",6.462094760594,"Breast Surgery","lw_wl"
"27",2023-01-09,"1",6.46198444090058,"Breast Surgery","lw_wl"
"28",2023-01-10,"1",6.78075496657312,"Breast Surgery","lw_wl"
"29",2023-01-11,"1",6.8156531279917,"Breast Surgery","lw_wl"
"30",2023-01-12,"1",6.79821248996719,"Breast Surgery","lw_wl"
"31",2023-01-13,"1",6.83612589575628,"Breast Surgery","lw_wl"
"32",2023-01-14,"1",6.70998135948553,"Breast Surgery","lw_wl"
"33",2023-01-15,"1",6.61480729387507,"Breast Surgery","lw_wl"
"34",2023-01-16,"1",6.53373213600552,"Breast Surgery","lw_wl"
"35",2023-01-17,"1",6.25160341480744,"Breast Surgery","lw_wl"
"36",2023-01-18,"1",6.16953857548886,"Breast Surgery","lw_wl"
"37",2023-01-19,"1",6.44555707902823,"Breast Surgery","lw_wl"
"38",2023-01-20,"1",6.49892889756063,"Breast Surgery","lw_wl"
"39",2023-01-21,"1",6.37669399592456,"Breast Surgery","lw_wl"
"40",2023-01-22,"1",6.36923490331579,"Breast Surgery","lw_wl"
"41",2023-01-23,"1",6.33457632655101,"Breast Surgery","lw_wl"
"42",2023-01-24,"1",6.29750589612102,"Breast Surgery","lw_wl"
"43",2023-01-25,"1",6.16203282445108,"Breast Surgery","lw_wl"
"44",2023-01-26,"1",6.09919065665216,"Breast Surgery","lw_wl"
"45",2023-01-27,"1",6.28798149911237,"Breast Surgery","lw_wl"
"46",2023-01-28,"1",6.26461860449772,"Breast Surgery","lw_wl"
"47",2023-01-29,"1",6.17645151938603,"Breast Surgery","lw_wl"
"48",2023-01-30,"1",6.26416341470317,"Breast Surgery","lw_wl"
"49",2023-01-31,"1",6.42682200524623,"Breast Surgery","lw_wl"
"50",2023-02-01,"1",6.32744095087675,"Breast Surgery","lw_wl"
"51",2023-02-02,"1",6.34087704888685,"Breast Surgery","lw_wl"
"52",2023-02-03,"1",6.30695706882032,"Breast Surgery","lw_wl"
"53",2023-02-04,"1",6.29373692689942,"Breast Surgery","lw_wl"
"54",2023-02-05,"1",6.40336123293112,"Breast Surgery","lw_wl"
"55",2023-02-06,"1",6.44823167097133,"Breast Surgery","lw_wl"
"56",2023-02-07,"1",6.3333840769719,"Breast Surgery","lw_wl"
"57",2023-02-08,"1",6.38698692333979,"Breast Surgery","lw_wl"
"58",2023-02-09,"1",6.41851547859967,"Breast Surgery","lw_wl"
"59",2023-02-10,"1",6.46587372521716,"Breast Surgery","lw_wl"
"60",2023-02-11,"1",6.48035301692189,"Breast Surgery","lw_wl"
"61",2023-02-12,"1",6.61796785596432,"Breast Surgery","lw_wl"
"62",2023-02-13,"1",6.7964646281585,"Breast Surgery","lw_wl"
"63",2023-02-14,"1",6.6390090816236,"Breast Surgery","lw_wl"
"64",2023-02-15,"1",6.48129072894161,"Breast Surgery","lw_wl"
"65",2023-02-16,"1",6.55474702907389,"Breast Surgery","lw_wl"
"66",2023-02-17,"1",6.60552571370773,"Breast Surgery","lw_wl"
"67",2023-02-18,"1",6.60494950423997,"Breast Surgery","lw_wl"
"68",2023-02-19,"1",6.47486664373399,"Breast Surgery","lw_wl"
"69",2023-02-20,"1",6.44902040221716,"Breast Surgery","lw_wl"
"70",2023-02-21,"1",6.3281822182774,"Breast Surgery","lw_wl"
"71",2023-02-22,"1",6.10951363711779,"Breast Surgery","lw_wl"
"72",2023-02-23,"1",6.03565854544094,"Breast Surgery","lw_wl"
"73",2023-02-24,"1",6.18564376390268,"Breast Surgery","lw_wl"
"74",2023-02-25,"1",5.97039855965621,"Breast Surgery","lw_wl"
"75",2023-02-26,"1",6.2703208834435,"Breast Surgery","lw_wl"
"76",2023-02-27,"1",6.45098633141141,"Breast Surgery","lw_wl"
"77",2023-02-28,"1",6.29492017698875,"Breast Surgery","lw_wl"
"78",2023-03-01,"1",6.32925175642973,"Breast Surgery","lw_wl"
"79",2023-03-02,"1",6.25097910364372,"Breast Surgery","lw_wl"
"80",2023-03-03,"1",6.22926560370132,"Breast Surgery","lw_wl"
"81",2023-03-04,"1",6.07671614281375,"Breast Surgery","lw_wl"
"82",2023-03-05,"1",6.19543850959548,"Breast Surgery","lw_wl"
"83",2023-03-06,"1",5.97837146305752,"Breast Surgery","lw_wl"
"84",2023-03-07,"1",5.882228417131,"Breast Surgery","lw_wl"
"85",2023-03-08,"1",5.80651681239117,"Breast Surgery","lw_wl"
"86",2023-03-09,"1",5.99576171209694,"Breast Surgery","lw_wl"
"87",2023-03-10,"1",6.36768801945001,"Breast Surgery","lw_wl"
"88",2023-03-11,"1",6.27109178399073,"Breast Surgery","lw_wl"
"89",2023-03-12,"1",6.0548271707801,"Breast Surgery","lw_wl"
"90",2023-03-13,"1",6.30086362889553,"Breast Surgery","lw_wl"
