"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",5.91422867515979,"Breast Surgery"
"2",2022-12-15,"1",5.81736690761025,"Breast Surgery"
"3",2022-12-16,"1",6.0769923579545,"Breast Surgery"
"4",2022-12-17,"1",6.14538079984444,"Breast Surgery"
"5",2022-12-18,"1",6.23077202383949,"Breast Surgery"
"6",2022-12-19,"1",6.26656764458012,"Breast Surgery"
"7",2022-12-20,"1",6.31418133834146,"Breast Surgery"
"8",2022-12-21,"1",6.34277967086095,"Breast Surgery"
"9",2022-12-22,"1",6.17663940254065,"Breast Surgery"
"10",2022-12-23,"1",6.20765079117435,"Breast Surgery"
"11",2022-12-24,"1",6.06674545855883,"Breast Surgery"
"12",2022-12-25,"1",5.97098708377733,"Breast Surgery"
"13",2022-12-26,"1",6.06031863847354,"Breast Surgery"
"14",2022-12-27,"1",6.12109485472864,"Breast Surgery"
"15",2022-12-28,"1",6.31068599048263,"Breast Surgery"
"16",2022-12-29,"1",6.5215449788451,"Breast Surgery"
"17",2022-12-30,"1",6.66452576915793,"Breast Surgery"
"18",2022-12-31,"1",6.793498043685,"Breast Surgery"
"19",2023-01-01,"1",6.63613520633553,"Breast Surgery"
"20",2023-01-02,"1",6.98999001831874,"Breast Surgery"
"21",2023-01-03,"1",7.09045826836051,"Breast Surgery"
"22",2023-01-04,"1",7.04129660629161,"Breast Surgery"
"23",2023-01-05,"1",6.8592992223869,"Breast Surgery"
"24",2023-01-06,"1",6.52877123083653,"Breast Surgery"
"25",2023-01-07,"1",6.53705716394394,"Breast Surgery"
"26",2023-01-08,"1",6.60867034115263,"Breast Surgery"
"27",2023-01-09,"1",6.57661524089306,"Breast Surgery"
"28",2023-01-10,"1",6.62242427427948,"Breast Surgery"
"29",2023-01-11,"1",6.57773084973763,"Breast Surgery"
"30",2023-01-12,"1",6.42572787282793,"Breast Surgery"
"31",2023-01-13,"1",6.41747447569324,"Breast Surgery"
"32",2023-01-14,"1",6.53352683388615,"Breast Surgery"
"33",2023-01-15,"1",6.51399010511157,"Breast Surgery"
"34",2023-01-16,"1",6.54953491704775,"Breast Surgery"
"35",2023-01-17,"1",6.66894022238022,"Breast Surgery"
"36",2023-01-18,"1",6.94289849920159,"Breast Surgery"
"37",2023-01-19,"1",6.93385661142245,"Breast Surgery"
"38",2023-01-20,"1",6.9779063091211,"Breast Surgery"
"39",2023-01-21,"1",6.93828722219448,"Breast Surgery"
"40",2023-01-22,"1",7.05822980502559,"Breast Surgery"
"41",2023-01-23,"1",7.15943694127097,"Breast Surgery"
"42",2023-01-24,"1",7.37081611657242,"Breast Surgery"
"43",2023-01-25,"1",7.45373401136312,"Breast Surgery"
"44",2023-01-26,"1",7.48095226362194,"Breast Surgery"
"45",2023-01-27,"1",7.43545163984428,"Breast Surgery"
"46",2023-01-28,"1",7.51093075719437,"Breast Surgery"
"47",2023-01-29,"1",7.60412734008688,"Breast Surgery"
"48",2023-01-30,"1",7.81652934170038,"Breast Surgery"
"49",2023-01-31,"1",7.54258490619713,"Breast Surgery"
"50",2023-02-01,"1",7.44905871272817,"Breast Surgery"
"51",2023-02-02,"1",7.68021838858246,"Breast Surgery"
"52",2023-02-03,"1",7.63110528695792,"Breast Surgery"
"53",2023-02-04,"1",7.64655502567186,"Breast Surgery"
"54",2023-02-05,"1",7.551314612789,"Breast Surgery"
"55",2023-02-06,"1",7.53214821435329,"Breast Surgery"
"56",2023-02-07,"1",7.64906162061935,"Breast Surgery"
"57",2023-02-08,"1",7.66056475568469,"Breast Surgery"
"58",2023-02-09,"1",7.72540435429543,"Breast Surgery"
