"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",368.416564931189,"Trauma & Orthopaedics","lw_wl"
"2",2022-12-15,"1",365.071468024408,"Trauma & Orthopaedics","lw_wl"
"3",2022-12-16,"1",365.456727340925,"Trauma & Orthopaedics","lw_wl"
"4",2022-12-17,"1",365.800128253542,"Trauma & Orthopaedics","lw_wl"
"5",2022-12-18,"1",367.236423541509,"Trauma & Orthopaedics","lw_wl"
"6",2022-12-19,"1",367.255455269838,"Trauma & Orthopaedics","lw_wl"
"7",2022-12-20,"1",364.842647957738,"Trauma & Orthopaedics","lw_wl"
"8",2022-12-21,"1",361.314742146038,"Trauma & Orthopaedics","lw_wl"
"9",2022-12-22,"1",361.53704396186,"Trauma & Orthopaedics","lw_wl"
"10",2022-12-23,"1",358.820137321173,"Trauma & Orthopaedics","lw_wl"
"11",2022-12-24,"1",361.781442860206,"Trauma & Orthopaedics","lw_wl"
"12",2022-12-25,"1",364.439371110551,"Trauma & Orthopaedics","lw_wl"
"13",2022-12-26,"1",362.929096094888,"Trauma & Orthopaedics","lw_wl"
"14",2022-12-27,"1",359.765268827728,"Trauma & Orthopaedics","lw_wl"
"15",2022-12-28,"1",352.537471900052,"Trauma & Orthopaedics","lw_wl"
"16",2022-12-29,"1",351.704778633722,"Trauma & Orthopaedics","lw_wl"
"17",2022-12-30,"1",348.146589883631,"Trauma & Orthopaedics","lw_wl"
"18",2022-12-31,"1",347.030212422049,"Trauma & Orthopaedics","lw_wl"
"19",2023-01-01,"1",349.060992531607,"Trauma & Orthopaedics","lw_wl"
"20",2023-01-02,"1",348.745299240902,"Trauma & Orthopaedics","lw_wl"
"21",2023-01-03,"1",352.288930104283,"Trauma & Orthopaedics","lw_wl"
"22",2023-01-04,"1",353.73229873228,"Trauma & Orthopaedics","lw_wl"
"23",2023-01-05,"1",355.123318371315,"Trauma & Orthopaedics","lw_wl"
"24",2023-01-06,"1",353.690622730272,"Trauma & Orthopaedics","lw_wl"
"25",2023-01-07,"1",351.613032553504,"Trauma & Orthopaedics","lw_wl"
"26",2023-01-08,"1",354.462617944143,"Trauma & Orthopaedics","lw_wl"
"27",2023-01-09,"1",351.697119924005,"Trauma & Orthopaedics","lw_wl"
"28",2023-01-10,"1",351.559543615082,"Trauma & Orthopaedics","lw_wl"
"29",2023-01-11,"1",353.779152707339,"Trauma & Orthopaedics","lw_wl"
"30",2023-01-12,"1",357.263554146181,"Trauma & Orthopaedics","lw_wl"
"31",2023-01-13,"1",358.354660263059,"Trauma & Orthopaedics","lw_wl"
"32",2023-01-14,"1",359.781854651897,"Trauma & Orthopaedics","lw_wl"
"33",2023-01-15,"1",360.03023115233,"Trauma & Orthopaedics","lw_wl"
"34",2023-01-16,"1",357.965604713754,"Trauma & Orthopaedics","lw_wl"
"35",2023-01-17,"1",361.978656853413,"Trauma & Orthopaedics","lw_wl"
"36",2023-01-18,"1",363.605494911824,"Trauma & Orthopaedics","lw_wl"
