"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",366.918994570293,"Trauma & Orthopaedics"
"2",2022-12-15,"1",370.741120160012,"Trauma & Orthopaedics"
"3",2022-12-16,"1",372.479490488176,"Trauma & Orthopaedics"
"4",2022-12-17,"1",372.245161475907,"Trauma & Orthopaedics"
"5",2022-12-18,"1",373.5135159256,"Trauma & Orthopaedics"
"6",2022-12-19,"1",375.490656524909,"Trauma & Orthopaedics"
"7",2022-12-20,"1",377.725865867515,"Trauma & Orthopaedics"
"8",2022-12-21,"1",379.586910040121,"Trauma & Orthopaedics"
"9",2022-12-22,"1",377.208173473702,"Trauma & Orthopaedics"
"10",2022-12-23,"1",375.585466684949,"Trauma & Orthopaedics"
"11",2022-12-24,"1",376.338607827929,"Trauma & Orthopaedics"
"12",2022-12-25,"1",381.595351114078,"Trauma & Orthopaedics"
"13",2022-12-26,"1",380.467840621408,"Trauma & Orthopaedics"
"14",2022-12-27,"1",378.441208238211,"Trauma & Orthopaedics"
"15",2022-12-28,"1",377.985311966991,"Trauma & Orthopaedics"
"16",2022-12-29,"1",377.253967267735,"Trauma & Orthopaedics"
"17",2022-12-30,"1",377.723969576672,"Trauma & Orthopaedics"
"18",2022-12-31,"1",381.285996485205,"Trauma & Orthopaedics"
"19",2023-01-01,"1",382.953021970168,"Trauma & Orthopaedics"
"20",2023-01-02,"1",383.367840772742,"Trauma & Orthopaedics"
"21",2023-01-03,"1",384.202379661427,"Trauma & Orthopaedics"
"22",2023-01-04,"1",383.277455247939,"Trauma & Orthopaedics"
"23",2023-01-05,"1",381.10520251908,"Trauma & Orthopaedics"
"24",2023-01-06,"1",379.381045054231,"Trauma & Orthopaedics"
"25",2023-01-07,"1",373.120364898145,"Trauma & Orthopaedics"
"26",2023-01-08,"1",371.560116302162,"Trauma & Orthopaedics"
"27",2023-01-09,"1",367.138564834817,"Trauma & Orthopaedics"
"28",2023-01-10,"1",371.895578749781,"Trauma & Orthopaedics"
"29",2023-01-11,"1",365.938533986126,"Trauma & Orthopaedics"
"30",2023-01-12,"1",363.679577167777,"Trauma & Orthopaedics"
"31",2023-01-13,"1",362.602719785271,"Trauma & Orthopaedics"
"32",2023-01-14,"1",361.890351547314,"Trauma & Orthopaedics"
"33",2023-01-15,"1",360.063769605993,"Trauma & Orthopaedics"
"34",2023-01-16,"1",361.706105598988,"Trauma & Orthopaedics"
"35",2023-01-17,"1",362.511011132732,"Trauma & Orthopaedics"
"36",2023-01-18,"1",363.802974744021,"Trauma & Orthopaedics"
"37",2023-01-19,"1",361.728887480842,"Trauma & Orthopaedics"
"38",2023-01-20,"1",364.224114066866,"Trauma & Orthopaedics"
"39",2023-01-21,"1",362.828756550962,"Trauma & Orthopaedics"
"40",2023-01-22,"1",361.656757723264,"Trauma & Orthopaedics"
"41",2023-01-23,"1",362.749723759306,"Trauma & Orthopaedics"
"42",2023-01-24,"1",358.833934444138,"Trauma & Orthopaedics"
"43",2023-01-25,"1",358.928313525814,"Trauma & Orthopaedics"
"44",2023-01-26,"1",359.285423600293,"Trauma & Orthopaedics"
"45",2023-01-27,"1",358.371348199851,"Trauma & Orthopaedics"
"46",2023-01-28,"1",358.15872873032,"Trauma & Orthopaedics"
"47",2023-01-29,"1",360.604714962253,"Trauma & Orthopaedics"
"48",2023-01-30,"1",357.701554400676,"Trauma & Orthopaedics"
"49",2023-01-31,"1",356.17469316201,"Trauma & Orthopaedics"
"50",2023-02-01,"1",354.034261606107,"Trauma & Orthopaedics"
"51",2023-02-02,"1",353.608308711942,"Trauma & Orthopaedics"
"52",2023-02-03,"1",352.115359065424,"Trauma & Orthopaedics"
"53",2023-02-04,"1",348.279653006195,"Trauma & Orthopaedics"
"54",2023-02-05,"1",347.479032641249,"Trauma & Orthopaedics"
"55",2023-02-06,"1",345.895024459413,"Trauma & Orthopaedics"
"56",2023-02-07,"1",348.725633891192,"Trauma & Orthopaedics"
"57",2023-02-08,"1",345.526804079125,"Trauma & Orthopaedics"
"58",2023-02-09,"1",343.028978086635,"Trauma & Orthopaedics"
"59",2023-02-10,"1",342.172868145853,"Trauma & Orthopaedics"
"60",2023-02-11,"1",338.541549310144,"Trauma & Orthopaedics"
"61",2023-02-12,"1",339.650224681841,"Trauma & Orthopaedics"
"62",2023-02-13,"1",337.985212779744,"Trauma & Orthopaedics"
"63",2023-02-14,"1",335.010085621203,"Trauma & Orthopaedics"
"64",2023-02-15,"1",336.611136247896,"Trauma & Orthopaedics"
"65",2023-02-16,"1",337.149302207066,"Trauma & Orthopaedics"
"66",2023-02-17,"1",339.772742428571,"Trauma & Orthopaedics"
"67",2023-02-18,"1",341.592070849224,"Trauma & Orthopaedics"
"68",2023-02-19,"1",339.565557077614,"Trauma & Orthopaedics"
"69",2023-02-20,"1",344.928164544218,"Trauma & Orthopaedics"
"70",2023-02-21,"1",345.857048687428,"Trauma & Orthopaedics"
"71",2023-02-22,"1",340.5881209037,"Trauma & Orthopaedics"
"72",2023-02-23,"1",340.673336496382,"Trauma & Orthopaedics"
"73",2023-02-24,"1",344.026969400715,"Trauma & Orthopaedics"
"74",2023-02-25,"1",342.857148041301,"Trauma & Orthopaedics"
"75",2023-02-26,"1",338.786865015173,"Trauma & Orthopaedics"
"76",2023-02-27,"1",340.489492441326,"Trauma & Orthopaedics"
"77",2023-02-28,"1",340.632524763131,"Trauma & Orthopaedics"
"78",2023-03-01,"1",341.71463798513,"Trauma & Orthopaedics"
"79",2023-03-02,"1",339.713539566277,"Trauma & Orthopaedics"
"80",2023-03-03,"1",337.031829422384,"Trauma & Orthopaedics"
"81",2023-03-04,"1",338.295075736688,"Trauma & Orthopaedics"
"82",2023-03-05,"1",335.822430494131,"Trauma & Orthopaedics"
"83",2023-03-06,"1",333.270548920529,"Trauma & Orthopaedics"
"84",2023-03-07,"1",329.393391137711,"Trauma & Orthopaedics"
"85",2023-03-08,"1",329.666906756586,"Trauma & Orthopaedics"
"86",2023-03-09,"1",331.527814887507,"Trauma & Orthopaedics"
"87",2023-03-10,"1",329.073067708247,"Trauma & Orthopaedics"
"88",2023-03-11,"1",329.539559298187,"Trauma & Orthopaedics"
"89",2023-03-12,"1",326.764152756119,"Trauma & Orthopaedics"
"90",2023-03-13,"1",322.283628457623,"Trauma & Orthopaedics"
"91",2023-03-14,"1",324.330531364341,"Trauma & Orthopaedics"
"92",2023-03-15,"1",322.539042002706,"Trauma & Orthopaedics"
"93",2023-03-16,"1",320.680200831424,"Trauma & Orthopaedics"
"94",2023-03-17,"1",320.252800866355,"Trauma & Orthopaedics"
"95",2023-03-18,"1",321.51123912386,"Trauma & Orthopaedics"
"96",2023-03-19,"1",318.266993205834,"Trauma & Orthopaedics"
"97",2023-03-20,"1",322.615765910471,"Trauma & Orthopaedics"
"98",2023-03-21,"1",321.398823950905,"Trauma & Orthopaedics"
"99",2023-03-22,"1",320.690010636243,"Trauma & Orthopaedics"
"100",2023-03-23,"1",320.555181038028,"Trauma & Orthopaedics"
"101",2023-03-24,"1",320.581677552717,"Trauma & Orthopaedics"
"102",2023-03-25,"1",321.478791436972,"Trauma & Orthopaedics"
"103",2023-03-26,"1",320.175318193969,"Trauma & Orthopaedics"
"104",2023-03-27,"1",318.494495300122,"Trauma & Orthopaedics"
"105",2023-03-28,"1",316.893429161805,"Trauma & Orthopaedics"
"106",2023-03-29,"1",312.24171826625,"Trauma & Orthopaedics"
