"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",371.477643917986,"Trauma & Orthopaedics"
"2",2022-12-15,"1",371.163173787529,"Trauma & Orthopaedics"
"3",2022-12-16,"1",371.05344004287,"Trauma & Orthopaedics"
"4",2022-12-17,"1",369.298202345851,"Trauma & Orthopaedics"
"5",2022-12-18,"1",368.332534500026,"Trauma & Orthopaedics"
"6",2022-12-19,"1",372.1729046323,"Trauma & Orthopaedics"
"7",2022-12-20,"1",372.645097946049,"Trauma & Orthopaedics"
"8",2022-12-21,"1",373.946242356252,"Trauma & Orthopaedics"
"9",2022-12-22,"1",376.885146079922,"Trauma & Orthopaedics"
"10",2022-12-23,"1",377.759048906112,"Trauma & Orthopaedics"
"11",2022-12-24,"1",376.099052060507,"Trauma & Orthopaedics"
"12",2022-12-25,"1",374.312742423628,"Trauma & Orthopaedics"
"13",2022-12-26,"1",373.419806117001,"Trauma & Orthopaedics"
"14",2022-12-27,"1",371.557944045425,"Trauma & Orthopaedics"
"15",2022-12-28,"1",371.483147408917,"Trauma & Orthopaedics"
"16",2022-12-29,"1",371.128337694464,"Trauma & Orthopaedics"
"17",2022-12-30,"1",373.521896417335,"Trauma & Orthopaedics"
"18",2022-12-31,"1",374.85236028521,"Trauma & Orthopaedics"
"19",2023-01-01,"1",376.209203557407,"Trauma & Orthopaedics"
"20",2023-01-02,"1",378.139818152963,"Trauma & Orthopaedics"
"21",2023-01-03,"1",379.09328150122,"Trauma & Orthopaedics"
"22",2023-01-04,"1",384.212888636912,"Trauma & Orthopaedics"
"23",2023-01-05,"1",388.535865651106,"Trauma & Orthopaedics"
"24",2023-01-06,"1",390.501825639465,"Trauma & Orthopaedics"
"25",2023-01-07,"1",394.302104465719,"Trauma & Orthopaedics"
"26",2023-01-08,"1",394.897965873319,"Trauma & Orthopaedics"
"27",2023-01-09,"1",395.714131952389,"Trauma & Orthopaedics"
"28",2023-01-10,"1",394.765908870219,"Trauma & Orthopaedics"
"29",2023-01-11,"1",393.022748742377,"Trauma & Orthopaedics"
"30",2023-01-12,"1",392.857979178867,"Trauma & Orthopaedics"
"31",2023-01-13,"1",390.070089275277,"Trauma & Orthopaedics"
"32",2023-01-14,"1",391.192617572206,"Trauma & Orthopaedics"
"33",2023-01-15,"1",387.853752376619,"Trauma & Orthopaedics"
"34",2023-01-16,"1",384.854737991521,"Trauma & Orthopaedics"
"35",2023-01-17,"1",380.118689931222,"Trauma & Orthopaedics"
"36",2023-01-18,"1",381.716841810919,"Trauma & Orthopaedics"
"37",2023-01-19,"1",378.957624464629,"Trauma & Orthopaedics"
"38",2023-01-20,"1",382.105579943146,"Trauma & Orthopaedics"
"39",2023-01-21,"1",381.820261819997,"Trauma & Orthopaedics"
"40",2023-01-22,"1",381.454844121828,"Trauma & Orthopaedics"
"41",2023-01-23,"1",383.692301633461,"Trauma & Orthopaedics"
"42",2023-01-24,"1",381.282679087737,"Trauma & Orthopaedics"
"43",2023-01-25,"1",379.610080732427,"Trauma & Orthopaedics"
"44",2023-01-26,"1",386.759886598406,"Trauma & Orthopaedics"
"45",2023-01-27,"1",391.287412549885,"Trauma & Orthopaedics"
"46",2023-01-28,"1",389.666408577299,"Trauma & Orthopaedics"
"47",2023-01-29,"1",386.651926262761,"Trauma & Orthopaedics"
"48",2023-01-30,"1",387.58202021468,"Trauma & Orthopaedics"
"49",2023-01-31,"1",387.145489347039,"Trauma & Orthopaedics"
"50",2023-02-01,"1",391.381044379981,"Trauma & Orthopaedics"
"51",2023-02-02,"1",393.163324276247,"Trauma & Orthopaedics"
"52",2023-02-03,"1",386.861913510404,"Trauma & Orthopaedics"
"53",2023-02-04,"1",385.993755559091,"Trauma & Orthopaedics"
"54",2023-02-05,"1",385.290903549473,"Trauma & Orthopaedics"
"55",2023-02-06,"1",385.962071607633,"Trauma & Orthopaedics"
"56",2023-02-07,"1",384.834023956526,"Trauma & Orthopaedics"
"57",2023-02-08,"1",383.205233572656,"Trauma & Orthopaedics"
"58",2023-02-09,"1",382.083874315803,"Trauma & Orthopaedics"
"59",2023-02-10,"1",378.138229432611,"Trauma & Orthopaedics"
"60",2023-02-11,"1",380.188003285832,"Trauma & Orthopaedics"
"61",2023-02-12,"1",378.195029725563,"Trauma & Orthopaedics"
"62",2023-02-13,"1",375.20780105717,"Trauma & Orthopaedics"
"63",2023-02-14,"1",372.626833280134,"Trauma & Orthopaedics"
"64",2023-02-15,"1",370.675079456598,"Trauma & Orthopaedics"
"65",2023-02-16,"1",369.490596674348,"Trauma & Orthopaedics"
"66",2023-02-17,"1",369.195257341892,"Trauma & Orthopaedics"
"67",2023-02-18,"1",369.545268610721,"Trauma & Orthopaedics"
"68",2023-02-19,"1",368.976919088894,"Trauma & Orthopaedics"
"69",2023-02-20,"1",368.859484595406,"Trauma & Orthopaedics"
"70",2023-02-21,"1",369.497644178564,"Trauma & Orthopaedics"
"71",2023-02-22,"1",369.822606512898,"Trauma & Orthopaedics"
"72",2023-02-23,"1",370.038379816954,"Trauma & Orthopaedics"
"73",2023-02-24,"1",370.161630998274,"Trauma & Orthopaedics"
"74",2023-02-25,"1",373.188252447533,"Trauma & Orthopaedics"
"75",2023-02-26,"1",373.083125048457,"Trauma & Orthopaedics"
"76",2023-02-27,"1",369.220253033177,"Trauma & Orthopaedics"
"77",2023-02-28,"1",368.789617639959,"Trauma & Orthopaedics"
"78",2023-03-01,"1",364.127373602189,"Trauma & Orthopaedics"
"79",2023-03-02,"1",366.010951762729,"Trauma & Orthopaedics"
"80",2023-03-03,"1",369.325467328263,"Trauma & Orthopaedics"
"81",2023-03-04,"1",370.411151707747,"Trauma & Orthopaedics"
"82",2023-03-05,"1",370.529715063296,"Trauma & Orthopaedics"
"83",2023-03-06,"1",370.70464138049,"Trauma & Orthopaedics"
"84",2023-03-07,"1",368.411119493599,"Trauma & Orthopaedics"
"85",2023-03-08,"1",367.367799686996,"Trauma & Orthopaedics"
"86",2023-03-09,"1",364.589898865329,"Trauma & Orthopaedics"
"87",2023-03-10,"1",361.910090870439,"Trauma & Orthopaedics"
"88",2023-03-11,"1",367.10793563936,"Trauma & Orthopaedics"
"89",2023-03-12,"1",367.835029203226,"Trauma & Orthopaedics"
"90",2023-03-13,"1",368.00745028391,"Trauma & Orthopaedics"
"91",2023-03-14,"1",367.447910735825,"Trauma & Orthopaedics"
"92",2023-03-15,"1",367.388701162402,"Trauma & Orthopaedics"
"93",2023-03-16,"1",367.546547033272,"Trauma & Orthopaedics"
"94",2023-03-17,"1",366.223389350695,"Trauma & Orthopaedics"
"95",2023-03-18,"1",366.944619755746,"Trauma & Orthopaedics"
"96",2023-03-19,"1",369.872330198895,"Trauma & Orthopaedics"
"97",2023-03-20,"1",373.598280949351,"Trauma & Orthopaedics"
"98",2023-03-21,"1",371.953319245777,"Trauma & Orthopaedics"
"99",2023-03-22,"1",375.427424166589,"Trauma & Orthopaedics"
"100",2023-03-23,"1",371.840589510824,"Trauma & Orthopaedics"
"101",2023-03-24,"1",367.906746605584,"Trauma & Orthopaedics"
"102",2023-03-25,"1",364.001043802896,"Trauma & Orthopaedics"
"103",2023-03-26,"1",365.85259593851,"Trauma & Orthopaedics"
"104",2023-03-27,"1",362.850294944402,"Trauma & Orthopaedics"
"105",2023-03-28,"1",360.755136541656,"Trauma & Orthopaedics"
"106",2023-03-29,"1",357.459290547976,"Trauma & Orthopaedics"
"107",2023-03-30,"1",354.259193100617,"Trauma & Orthopaedics"
"108",2023-03-31,"1",353.549061584857,"Trauma & Orthopaedics"
"109",2023-04-01,"1",353.542590595691,"Trauma & Orthopaedics"
"110",2023-04-02,"1",356.786007638912,"Trauma & Orthopaedics"
"111",2023-04-03,"1",354.994166391842,"Trauma & Orthopaedics"
"112",2023-04-04,"1",351.60396499385,"Trauma & Orthopaedics"
"113",2023-04-05,"1",350.528378685963,"Trauma & Orthopaedics"
"114",2023-04-06,"1",348.784759250421,"Trauma & Orthopaedics"
"115",2023-04-07,"1",351.781816787267,"Trauma & Orthopaedics"
"116",2023-04-08,"1",351.317963070576,"Trauma & Orthopaedics"
"117",2023-04-09,"1",351.289909145705,"Trauma & Orthopaedics"
"118",2023-04-10,"1",350.993418766427,"Trauma & Orthopaedics"
"119",2023-04-11,"1",350.666436026489,"Trauma & Orthopaedics"
"120",2023-04-12,"1",351.945413416844,"Trauma & Orthopaedics"
"121",2023-04-13,"1",355.676849894608,"Trauma & Orthopaedics"
"122",2023-04-14,"1",354.390259017101,"Trauma & Orthopaedics"
"123",2023-04-15,"1",355.759120460423,"Trauma & Orthopaedics"
"124",2023-04-16,"1",356.102037295317,"Trauma & Orthopaedics"
"125",2023-04-17,"1",354.548120054956,"Trauma & Orthopaedics"
"126",2023-04-18,"1",352.690244522221,"Trauma & Orthopaedics"
"127",2023-04-19,"1",350.87319050269,"Trauma & Orthopaedics"
"128",2023-04-20,"1",349.089905876699,"Trauma & Orthopaedics"
"129",2023-04-21,"1",345.473066063098,"Trauma & Orthopaedics"
"130",2023-04-22,"1",345.663295198511,"Trauma & Orthopaedics"
"131",2023-04-23,"1",343.63999811788,"Trauma & Orthopaedics"
"132",2023-04-24,"1",341.545790381084,"Trauma & Orthopaedics"
"133",2023-04-25,"1",342.138562718998,"Trauma & Orthopaedics"
"134",2023-04-26,"1",337.750314311956,"Trauma & Orthopaedics"
"135",2023-04-27,"1",336.603568075969,"Trauma & Orthopaedics"
"136",2023-04-28,"1",335.245592381888,"Trauma & Orthopaedics"
"137",2023-04-29,"1",332.563774559589,"Trauma & Orthopaedics"
"138",2023-04-30,"1",329.39590585942,"Trauma & Orthopaedics"
"139",2023-05-01,"1",332.017890804185,"Trauma & Orthopaedics"
"140",2023-05-02,"1",332.11181956899,"Trauma & Orthopaedics"
"141",2023-05-03,"1",327.932414392465,"Trauma & Orthopaedics"
"142",2023-05-04,"1",324.520817573438,"Trauma & Orthopaedics"
"143",2023-05-05,"1",321.839636681633,"Trauma & Orthopaedics"
"144",2023-05-06,"1",322.097013652098,"Trauma & Orthopaedics"
"145",2023-05-07,"1",321.799683327695,"Trauma & Orthopaedics"
"146",2023-05-08,"1",320.231429926179,"Trauma & Orthopaedics"
"147",2023-05-09,"1",319.709937128293,"Trauma & Orthopaedics"
"148",2023-05-10,"1",317.801918196825,"Trauma & Orthopaedics"
"149",2023-05-11,"1",319.005803857463,"Trauma & Orthopaedics"
"150",2023-05-12,"1",316.691319806316,"Trauma & Orthopaedics"
"151",2023-05-13,"1",316.138753639453,"Trauma & Orthopaedics"
"152",2023-05-14,"1",317.685591836915,"Trauma & Orthopaedics"
"153",2023-05-15,"1",316.014571208579,"Trauma & Orthopaedics"
