"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",373.256658492875,"Trauma & Orthopaedics"
"2",2022-12-15,"1",371.717422526054,"Trauma & Orthopaedics"
"3",2022-12-16,"1",370.704214362511,"Trauma & Orthopaedics"
"4",2022-12-17,"1",367.557415535044,"Trauma & Orthopaedics"
"5",2022-12-18,"1",368.356430937411,"Trauma & Orthopaedics"
"6",2022-12-19,"1",365.464844147192,"Trauma & Orthopaedics"
"7",2022-12-20,"1",365.060814585328,"Trauma & Orthopaedics"
"8",2022-12-21,"1",368.030633550491,"Trauma & Orthopaedics"
"9",2022-12-22,"1",370.776197468916,"Trauma & Orthopaedics"
"10",2022-12-23,"1",373.988727862155,"Trauma & Orthopaedics"
"11",2022-12-24,"1",372.963203830202,"Trauma & Orthopaedics"
"12",2022-12-25,"1",374.250271884524,"Trauma & Orthopaedics"
"13",2022-12-26,"1",375.417040753958,"Trauma & Orthopaedics"
"14",2022-12-27,"1",374.315075359174,"Trauma & Orthopaedics"
"15",2022-12-28,"1",373.888607044986,"Trauma & Orthopaedics"
"16",2022-12-29,"1",373.022412142543,"Trauma & Orthopaedics"
"17",2022-12-30,"1",370.410630052003,"Trauma & Orthopaedics"
"18",2022-12-31,"1",370.392810192941,"Trauma & Orthopaedics"
"19",2023-01-01,"1",370.124364380643,"Trauma & Orthopaedics"
"20",2023-01-02,"1",365.866961811852,"Trauma & Orthopaedics"
"21",2023-01-03,"1",370.034739727046,"Trauma & Orthopaedics"
"22",2023-01-04,"1",370.400715244206,"Trauma & Orthopaedics"
"23",2023-01-05,"1",367.773905332682,"Trauma & Orthopaedics"
"24",2023-01-06,"1",369.091503988112,"Trauma & Orthopaedics"
"25",2023-01-07,"1",365.423994012291,"Trauma & Orthopaedics"
"26",2023-01-08,"1",366.78413891629,"Trauma & Orthopaedics"
"27",2023-01-09,"1",367.733689217994,"Trauma & Orthopaedics"
"28",2023-01-10,"1",369.504561485351,"Trauma & Orthopaedics"
"29",2023-01-11,"1",371.613891165571,"Trauma & Orthopaedics"
"30",2023-01-12,"1",372.716609689076,"Trauma & Orthopaedics"
"31",2023-01-13,"1",373.624849958339,"Trauma & Orthopaedics"
"32",2023-01-14,"1",375.934744931723,"Trauma & Orthopaedics"
"33",2023-01-15,"1",377.038420802976,"Trauma & Orthopaedics"
"34",2023-01-16,"1",377.739742482239,"Trauma & Orthopaedics"
"35",2023-01-17,"1",378.037440376048,"Trauma & Orthopaedics"
"36",2023-01-18,"1",373.270054702134,"Trauma & Orthopaedics"
"37",2023-01-19,"1",371.648442478136,"Trauma & Orthopaedics"
"38",2023-01-20,"1",375.801673779708,"Trauma & Orthopaedics"
"39",2023-01-21,"1",374.583605817448,"Trauma & Orthopaedics"
"40",2023-01-22,"1",374.701886446255,"Trauma & Orthopaedics"
"41",2023-01-23,"1",377.188444341843,"Trauma & Orthopaedics"
"42",2023-01-24,"1",378.179209880693,"Trauma & Orthopaedics"
"43",2023-01-25,"1",379.073184582259,"Trauma & Orthopaedics"
"44",2023-01-26,"1",376.033556837469,"Trauma & Orthopaedics"
"45",2023-01-27,"1",371.893608486622,"Trauma & Orthopaedics"
"46",2023-01-28,"1",370.644495683314,"Trauma & Orthopaedics"
"47",2023-01-29,"1",374.641656783503,"Trauma & Orthopaedics"
"48",2023-01-30,"1",375.598701567222,"Trauma & Orthopaedics"
"49",2023-01-31,"1",379.885029923813,"Trauma & Orthopaedics"
"50",2023-02-01,"1",380.562045401505,"Trauma & Orthopaedics"
"51",2023-02-02,"1",381.719457182105,"Trauma & Orthopaedics"
"52",2023-02-03,"1",379.286752125234,"Trauma & Orthopaedics"
"53",2023-02-04,"1",375.006947543572,"Trauma & Orthopaedics"
"54",2023-02-05,"1",374.055252142659,"Trauma & Orthopaedics"
"55",2023-02-06,"1",372.900582793954,"Trauma & Orthopaedics"
"56",2023-02-07,"1",375.530731739174,"Trauma & Orthopaedics"
"57",2023-02-08,"1",375.775161894985,"Trauma & Orthopaedics"
"58",2023-02-09,"1",379.61061970744,"Trauma & Orthopaedics"
"59",2023-02-10,"1",378.414646806048,"Trauma & Orthopaedics"
"60",2023-02-11,"1",375.719388798173,"Trauma & Orthopaedics"
"61",2023-02-12,"1",374.268445596947,"Trauma & Orthopaedics"
"62",2023-02-13,"1",374.660247441416,"Trauma & Orthopaedics"
"63",2023-02-14,"1",373.524452332465,"Trauma & Orthopaedics"
"64",2023-02-15,"1",374.801462583129,"Trauma & Orthopaedics"
"65",2023-02-16,"1",375.464275578591,"Trauma & Orthopaedics"
"66",2023-02-17,"1",375.154627043547,"Trauma & Orthopaedics"
"67",2023-02-18,"1",373.01353622633,"Trauma & Orthopaedics"
"68",2023-02-19,"1",369.569160260442,"Trauma & Orthopaedics"
"69",2023-02-20,"1",367.110625636319,"Trauma & Orthopaedics"
"70",2023-02-21,"1",367.258979255416,"Trauma & Orthopaedics"
"71",2023-02-22,"1",372.04932945657,"Trauma & Orthopaedics"
"72",2023-02-23,"1",374.792745751612,"Trauma & Orthopaedics"
"73",2023-02-24,"1",371.329061227009,"Trauma & Orthopaedics"
"74",2023-02-25,"1",369.367817039432,"Trauma & Orthopaedics"
"75",2023-02-26,"1",368.462567062823,"Trauma & Orthopaedics"
"76",2023-02-27,"1",368.878974209581,"Trauma & Orthopaedics"
"77",2023-02-28,"1",367.289421736957,"Trauma & Orthopaedics"
"78",2023-03-01,"1",367.39327868332,"Trauma & Orthopaedics"
"79",2023-03-02,"1",368.215162114733,"Trauma & Orthopaedics"
"80",2023-03-03,"1",367.225913605535,"Trauma & Orthopaedics"
"81",2023-03-04,"1",364.320852247275,"Trauma & Orthopaedics"
"82",2023-03-05,"1",362.211886432863,"Trauma & Orthopaedics"
"83",2023-03-06,"1",358.920034887975,"Trauma & Orthopaedics"
"84",2023-03-07,"1",357.446188418293,"Trauma & Orthopaedics"
"85",2023-03-08,"1",356.509598411131,"Trauma & Orthopaedics"
"86",2023-03-09,"1",353.86413775554,"Trauma & Orthopaedics"
"87",2023-03-10,"1",357.001511584023,"Trauma & Orthopaedics"
"88",2023-03-11,"1",360.872711597539,"Trauma & Orthopaedics"
"89",2023-03-12,"1",362.037808977316,"Trauma & Orthopaedics"
"90",2023-03-13,"1",362.279847896717,"Trauma & Orthopaedics"
"91",2023-03-14,"1",357.718742123759,"Trauma & Orthopaedics"
"92",2023-03-15,"1",356.186980493413,"Trauma & Orthopaedics"
"93",2023-03-16,"1",358.100956351492,"Trauma & Orthopaedics"
"94",2023-03-17,"1",358.005037630329,"Trauma & Orthopaedics"
"95",2023-03-18,"1",361.149773355178,"Trauma & Orthopaedics"
"96",2023-03-19,"1",358.234084405766,"Trauma & Orthopaedics"
"97",2023-03-20,"1",356.662317357057,"Trauma & Orthopaedics"
