"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",208.022755559898,"Pain Management"
"2",2022-12-15,"1",206.490225921911,"Pain Management"
"3",2022-12-16,"1",208.748157585945,"Pain Management"
"4",2022-12-17,"1",210.691952474965,"Pain Management"
"5",2022-12-18,"1",207.99617394658,"Pain Management"
"6",2022-12-19,"1",206.12289558861,"Pain Management"
"7",2022-12-20,"1",209.325827747896,"Pain Management"
"8",2022-12-21,"1",210.328045997549,"Pain Management"
"9",2022-12-22,"1",208.380370848133,"Pain Management"
"10",2022-12-23,"1",208.957232290844,"Pain Management"
"11",2022-12-24,"1",209.204318968505,"Pain Management"
"12",2022-12-25,"1",207.087150705838,"Pain Management"
"13",2022-12-26,"1",206.539362464575,"Pain Management"
"14",2022-12-27,"1",208.087310664112,"Pain Management"
"15",2022-12-28,"1",206.875475702746,"Pain Management"
"16",2022-12-29,"1",203.015651154273,"Pain Management"
"17",2022-12-30,"1",205.672051355073,"Pain Management"
"18",2022-12-31,"1",207.035197205839,"Pain Management"
"19",2023-01-01,"1",207.504113070208,"Pain Management"
"20",2023-01-02,"1",206.759038713976,"Pain Management"
"21",2023-01-03,"1",205.975921975531,"Pain Management"
"22",2023-01-04,"1",205.242004948971,"Pain Management"
"23",2023-01-05,"1",199.72870665104,"Pain Management"
"24",2023-01-06,"1",198.739329178953,"Pain Management"
"25",2023-01-07,"1",199.087276293711,"Pain Management"
"26",2023-01-08,"1",201.144934561913,"Pain Management"
"27",2023-01-09,"1",202.679892914788,"Pain Management"
"28",2023-01-10,"1",205.392965434741,"Pain Management"
"29",2023-01-11,"1",206.784153819671,"Pain Management"
"30",2023-01-12,"1",203.945672743656,"Pain Management"
"31",2023-01-13,"1",206.13337544762,"Pain Management"
"32",2023-01-14,"1",206.275565453767,"Pain Management"
"33",2023-01-15,"1",205.201732442849,"Pain Management"
"34",2023-01-16,"1",204.326038989454,"Pain Management"
"35",2023-01-17,"1",204.598650627974,"Pain Management"
"36",2023-01-18,"1",206.715191026258,"Pain Management"
"37",2023-01-19,"1",203.520638587946,"Pain Management"
"38",2023-01-20,"1",204.510145346555,"Pain Management"
"39",2023-01-21,"1",205.665187482816,"Pain Management"
"40",2023-01-22,"1",204.662748898806,"Pain Management"
"41",2023-01-23,"1",206.855074215235,"Pain Management"
"42",2023-01-24,"1",209.647810913951,"Pain Management"
"43",2023-01-25,"1",210.611541319551,"Pain Management"
"44",2023-01-26,"1",209.199356164552,"Pain Management"
"45",2023-01-27,"1",209.180568440291,"Pain Management"
"46",2023-01-28,"1",209.323236547121,"Pain Management"
"47",2023-01-29,"1",208.787113577576,"Pain Management"
"48",2023-01-30,"1",208.47729877186,"Pain Management"
"49",2023-01-31,"1",210.508971021805,"Pain Management"
"50",2023-02-01,"1",209.637785890498,"Pain Management"
