"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",91.4219513642473,"Urology"
"2",2022-12-15,"1",92.1836740519527,"Urology"
"3",2022-12-16,"1",92.680305413112,"Urology"
"4",2022-12-17,"1",93.3050090206723,"Urology"
"5",2022-12-18,"1",94.2151534162155,"Urology"
"6",2022-12-19,"1",94.545245351215,"Urology"
"7",2022-12-20,"1",95.6846669550753,"Urology"
"8",2022-12-21,"1",94.2037856442059,"Urology"
"9",2022-12-22,"1",93.4127998808316,"Urology"
"10",2022-12-23,"1",94.3804997729061,"Urology"
"11",2022-12-24,"1",94.0660298059639,"Urology"
"12",2022-12-25,"1",94.408954244519,"Urology"
"13",2022-12-26,"1",94.1361752783587,"Urology"
"14",2022-12-27,"1",93.766297811222,"Urology"
"15",2022-12-28,"1",95.2921617158758,"Urology"
"16",2022-12-29,"1",95.7175465156393,"Urology"
"17",2022-12-30,"1",95.6963127173593,"Urology"
"18",2022-12-31,"1",95.1219723902384,"Urology"
"19",2023-01-01,"1",95.4155193166004,"Urology"
"20",2023-01-02,"1",95.3231879157909,"Urology"
"21",2023-01-03,"1",94.392734450477,"Urology"
"22",2023-01-04,"1",92.2461879410392,"Urology"
"23",2023-01-05,"1",91.1214530131768,"Urology"
"24",2023-01-06,"1",91.5198672094979,"Urology"
"25",2023-01-07,"1",91.6918008182341,"Urology"
"26",2023-01-08,"1",91.0903815623247,"Urology"
"27",2023-01-09,"1",92.0441047746405,"Urology"
"28",2023-01-10,"1",92.9383635760353,"Urology"
"29",2023-01-11,"1",93.0123509243241,"Urology"
"30",2023-01-12,"1",92.181161780992,"Urology"
"31",2023-01-13,"1",91.4562442090954,"Urology"
"32",2023-01-14,"1",92.3597088992197,"Urology"
"33",2023-01-15,"1",92.1856833077178,"Urology"
"34",2023-01-16,"1",90.5053242533701,"Urology"
"35",2023-01-17,"1",93.3296713836992,"Urology"
"36",2023-01-18,"1",91.8255529901571,"Urology"
"37",2023-01-19,"1",90.8197714543418,"Urology"
"38",2023-01-20,"1",91.4612120380816,"Urology"
"39",2023-01-21,"1",92.1290655878476,"Urology"
"40",2023-01-22,"1",92.3046573063839,"Urology"
"41",2023-01-23,"1",93.7517164304642,"Urology"
"42",2023-01-24,"1",92.1393938253747,"Urology"
"43",2023-01-25,"1",92.850498854766,"Urology"
"44",2023-01-26,"1",92.2397487456502,"Urology"
