"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",92.2944592051394,"Urology"
"2",2022-12-15,"1",91.9043122311835,"Urology"
"3",2022-12-16,"1",92.7231673240876,"Urology"
"4",2022-12-17,"1",92.4657281312317,"Urology"
"5",2022-12-18,"1",93.9352157877179,"Urology"
"6",2022-12-19,"1",92.6273090133561,"Urology"
"7",2022-12-20,"1",93.8309462635202,"Urology"
"8",2022-12-21,"1",91.9387125245364,"Urology"
"9",2022-12-22,"1",90.090631402887,"Urology"
"10",2022-12-23,"1",90.939583328862,"Urology"
"11",2022-12-24,"1",90.4281496083134,"Urology"
"12",2022-12-25,"1",91.3703140335274,"Urology"
"13",2022-12-26,"1",91.196900029401,"Urology"
"14",2022-12-27,"1",90.8292578172107,"Urology"
"15",2022-12-28,"1",89.850777073244,"Urology"
"16",2022-12-29,"1",89.155742924401,"Urology"
"17",2022-12-30,"1",89.9629433254252,"Urology"
"18",2022-12-31,"1",91.3642966125084,"Urology"
"19",2023-01-01,"1",89.6279707890879,"Urology"
"20",2023-01-02,"1",91.1467996731907,"Urology"
"21",2023-01-03,"1",91.8668594066474,"Urology"
"22",2023-01-04,"1",91.1396129034175,"Urology"
"23",2023-01-05,"1",92.4364232647807,"Urology"
"24",2023-01-06,"1",91.881666879613,"Urology"
"25",2023-01-07,"1",91.5387764804643,"Urology"
"26",2023-01-08,"1",91.8082707316297,"Urology"
"27",2023-01-09,"1",91.0654177154292,"Urology"
"28",2023-01-10,"1",92.2850805204071,"Urology"
"29",2023-01-11,"1",92.3830658336653,"Urology"
"30",2023-01-12,"1",92.5269417029919,"Urology"
"31",2023-01-13,"1",92.5346855928225,"Urology"
"32",2023-01-14,"1",91.9609978256942,"Urology"
"33",2023-01-15,"1",91.7535291919906,"Urology"
"34",2023-01-16,"1",92.8030787256191,"Urology"
"35",2023-01-17,"1",92.6171765016498,"Urology"
"36",2023-01-18,"1",93.1313567842869,"Urology"
"37",2023-01-19,"1",91.0532227074032,"Urology"
"38",2023-01-20,"1",90.7829019327327,"Urology"
"39",2023-01-21,"1",91.5657304199713,"Urology"
"40",2023-01-22,"1",91.7426631022035,"Urology"
"41",2023-01-23,"1",91.7100899865476,"Urology"
"42",2023-01-24,"1",91.2696876736814,"Urology"
"43",2023-01-25,"1",91.6984348482372,"Urology"
"44",2023-01-26,"1",92.4446645079585,"Urology"
"45",2023-01-27,"1",91.5836159456427,"Urology"
"46",2023-01-28,"1",93.2120678716873,"Urology"
"47",2023-01-29,"1",91.9875866112648,"Urology"
"48",2023-01-30,"1",90.1284515301414,"Urology"
"49",2023-01-31,"1",91.5407983671347,"Urology"
"50",2023-02-01,"1",92.6367791750909,"Urology"
"51",2023-02-02,"1",93.0421992052647,"Urology"
"52",2023-02-03,"1",92.533539722509,"Urology"
"53",2023-02-04,"1",91.6699733499135,"Urology"
"54",2023-02-05,"1",92.6743014555713,"Urology"
"55",2023-02-06,"1",94.6017079530053,"Urology"
"56",2023-02-07,"1",95.0380206161689,"Urology"
"57",2023-02-08,"1",94.7274740508994,"Urology"
"58",2023-02-09,"1",96.2505093842121,"Urology"
"59",2023-02-10,"1",95.5760643028755,"Urology"
"60",2023-02-11,"1",96.0121257033677,"Urology"
"61",2023-02-12,"1",96.112784668028,"Urology"
"62",2023-02-13,"1",95.7921377002882,"Urology"
"63",2023-02-14,"1",95.4736767214537,"Urology"
"64",2023-02-15,"1",95.4959425573595,"Urology"
"65",2023-02-16,"1",96.066953204471,"Urology"
"66",2023-02-17,"1",93.9187549657499,"Urology"
"67",2023-02-18,"1",94.3154318986187,"Urology"
"68",2023-02-19,"1",93.8455875306628,"Urology"
"69",2023-02-20,"1",94.9101079270939,"Urology"
"70",2023-02-21,"1",96.5868890823433,"Urology"
"71",2023-02-22,"1",96.1444556450855,"Urology"
"72",2023-02-23,"1",95.3799180441889,"Urology"
"73",2023-02-24,"1",94.135911109888,"Urology"
"74",2023-02-25,"1",93.9794347823326,"Urology"
"75",2023-02-26,"1",92.8574768802512,"Urology"
"76",2023-02-27,"1",90.8647225094967,"Urology"
"77",2023-02-28,"1",91.5288113537414,"Urology"
"78",2023-03-01,"1",90.383231604855,"Urology"
"79",2023-03-02,"1",91.4152066110003,"Urology"
"80",2023-03-03,"1",90.0111869352029,"Urology"
"81",2023-03-04,"1",89.0141929077181,"Urology"
"82",2023-03-05,"1",89.3392622887452,"Urology"
"83",2023-03-06,"1",89.28139375261,"Urology"
"84",2023-03-07,"1",89.0094327383457,"Urology"
"85",2023-03-08,"1",89.6282502270262,"Urology"
"86",2023-03-09,"1",89.2339987735719,"Urology"
"87",2023-03-10,"1",88.4033598659073,"Urology"
"88",2023-03-11,"1",87.5455799751404,"Urology"
"89",2023-03-12,"1",87.9500129003765,"Urology"
"90",2023-03-13,"1",87.4743505461553,"Urology"
"91",2023-03-14,"1",87.7529820568484,"Urology"
"92",2023-03-15,"1",88.3770536748862,"Urology"
"93",2023-03-16,"1",87.0034864003482,"Urology"
"94",2023-03-17,"1",87.4817285453037,"Urology"
"95",2023-03-18,"1",88.1373777700148,"Urology"
"96",2023-03-19,"1",88.1062716901262,"Urology"
"97",2023-03-20,"1",87.1523804559039,"Urology"
"98",2023-03-21,"1",86.6902264198694,"Urology"
"99",2023-03-22,"1",87.7454938469261,"Urology"
"100",2023-03-23,"1",86.0020977520313,"Urology"
"101",2023-03-24,"1",85.7401181028168,"Urology"
"102",2023-03-25,"1",85.2132374951737,"Urology"
"103",2023-03-26,"1",84.9996606375761,"Urology"
"104",2023-03-27,"1",84.1471336096294,"Urology"
"105",2023-03-28,"1",85.8097660374723,"Urology"
"106",2023-03-29,"1",85.7288419670177,"Urology"
"107",2023-03-30,"1",85.5502540004124,"Urology"
"108",2023-03-31,"1",85.7085802238593,"Urology"
"109",2023-04-01,"1",84.278000719237,"Urology"
"110",2023-04-02,"1",84.7323543608043,"Urology"
"111",2023-04-03,"1",84.5007219610747,"Urology"
"112",2023-04-04,"1",84.5663449078941,"Urology"
"113",2023-04-05,"1",84.9384011966957,"Urology"
"114",2023-04-06,"1",84.995195169773,"Urology"
"115",2023-04-07,"1",85.8578352797566,"Urology"
"116",2023-04-08,"1",86.02169152112,"Urology"
"117",2023-04-09,"1",84.5129795369328,"Urology"
"118",2023-04-10,"1",83.8018561544348,"Urology"
"119",2023-04-11,"1",83.9654311554427,"Urology"
"120",2023-04-12,"1",85.0628562922942,"Urology"
"121",2023-04-13,"1",84.7409532020078,"Urology"
"122",2023-04-14,"1",83.402790323896,"Urology"
"123",2023-04-15,"1",84.1032896751093,"Urology"
"124",2023-04-16,"1",84.1833873338503,"Urology"
"125",2023-04-17,"1",85.1033942840924,"Urology"
"126",2023-04-18,"1",86.4098750457695,"Urology"
"127",2023-04-19,"1",84.3873903939385,"Urology"
"128",2023-04-20,"1",83.3718612354221,"Urology"
"129",2023-04-21,"1",83.8200781700561,"Urology"
"130",2023-04-22,"1",86.0639077427844,"Urology"
"131",2023-04-23,"1",86.2666726601159,"Urology"
"132",2023-04-24,"1",85.4288225318505,"Urology"
"133",2023-04-25,"1",85.5740336760425,"Urology"
"134",2023-04-26,"1",86.9452416577879,"Urology"
"135",2023-04-27,"1",86.6420823889828,"Urology"
"136",2023-04-28,"1",87.074197181717,"Urology"
"137",2023-04-29,"1",87.1795774204394,"Urology"
"138",2023-04-30,"1",86.8498696101644,"Urology"
"139",2023-05-01,"1",87.2894862379485,"Urology"
"140",2023-05-02,"1",88.3321587516266,"Urology"
"141",2023-05-03,"1",88.7221415410619,"Urology"
"142",2023-05-04,"1",88.7522497916509,"Urology"
"143",2023-05-05,"1",87.9660762233653,"Urology"
"144",2023-05-06,"1",87.3377871205724,"Urology"
"145",2023-05-07,"1",87.1477825261804,"Urology"
"146",2023-05-08,"1",88.0609377408342,"Urology"
"147",2023-05-09,"1",87.4218782971762,"Urology"
"148",2023-05-10,"1",87.0846009126529,"Urology"
"149",2023-05-11,"1",86.9108773627677,"Urology"
"150",2023-05-12,"1",85.9056418319428,"Urology"
"151",2023-05-13,"1",87.5889836123255,"Urology"
"152",2023-05-14,"1",86.6302032458855,"Urology"
"153",2023-05-15,"1",87.9108801530976,"Urology"
"154",2023-05-16,"1",88.3862003556746,"Urology"
"155",2023-05-17,"1",87.3256552924797,"Urology"
"156",2023-05-18,"1",86.6202783191224,"Urology"
"157",2023-05-19,"1",86.7854202001363,"Urology"
"158",2023-05-20,"1",86.1463235585541,"Urology"
"159",2023-05-21,"1",87.3880691569055,"Urology"
"160",2023-05-22,"1",87.7471964495782,"Urology"
