"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",91.4853729649574,"Urology"
"2",2022-12-15,"1",91.8228523112798,"Urology"
"3",2022-12-16,"1",93.8418219707433,"Urology"
"4",2022-12-17,"1",92.9640676212446,"Urology"
"5",2022-12-18,"1",91.7569311431484,"Urology"
"6",2022-12-19,"1",92.1900011424781,"Urology"
"7",2022-12-20,"1",90.0841498699577,"Urology"
"8",2022-12-21,"1",90.4295588578532,"Urology"
"9",2022-12-22,"1",91.7801656367099,"Urology"
"10",2022-12-23,"1",91.9360648226803,"Urology"
"11",2022-12-24,"1",92.2585277884072,"Urology"
"12",2022-12-25,"1",91.3417609013093,"Urology"
"13",2022-12-26,"1",90.2377113246751,"Urology"
"14",2022-12-27,"1",90.7059212055285,"Urology"
"15",2022-12-28,"1",90.2619751920667,"Urology"
"16",2022-12-29,"1",89.3651708827139,"Urology"
"17",2022-12-30,"1",88.6756188467167,"Urology"
"18",2022-12-31,"1",89.4854003203528,"Urology"
"19",2023-01-01,"1",88.9415689709997,"Urology"
"20",2023-01-02,"1",89.147528881085,"Urology"
"21",2023-01-03,"1",87.7304429887513,"Urology"
"22",2023-01-04,"1",87.9834795280975,"Urology"
"23",2023-01-05,"1",88.6719992720069,"Urology"
"24",2023-01-06,"1",88.418785395435,"Urology"
"25",2023-01-07,"1",88.3430863969447,"Urology"
"26",2023-01-08,"1",87.8202600152617,"Urology"
"27",2023-01-09,"1",88.7152277678905,"Urology"
"28",2023-01-10,"1",87.743434674163,"Urology"
"29",2023-01-11,"1",87.5682650585411,"Urology"
"30",2023-01-12,"1",85.5513857410046,"Urology"
"31",2023-01-13,"1",85.0402720780006,"Urology"
"32",2023-01-14,"1",85.3581939122829,"Urology"
"33",2023-01-15,"1",86.0488651042923,"Urology"
"34",2023-01-16,"1",86.4323482386269,"Urology"
"35",2023-01-17,"1",87.5157126815251,"Urology"
"36",2023-01-18,"1",87.101912985153,"Urology"
"37",2023-01-19,"1",87.394242585566,"Urology"
"38",2023-01-20,"1",85.980331623556,"Urology"
"39",2023-01-21,"1",87.5577165827309,"Urology"
"40",2023-01-22,"1",87.363948203538,"Urology"
"41",2023-01-23,"1",87.0529895519583,"Urology"
"42",2023-01-24,"1",88.2866085467764,"Urology"
"43",2023-01-25,"1",86.1340974430165,"Urology"
"44",2023-01-26,"1",86.0439303752178,"Urology"
"45",2023-01-27,"1",85.173134884398,"Urology"
"46",2023-01-28,"1",86.0384080174133,"Urology"
"47",2023-01-29,"1",85.1182547630239,"Urology"
"48",2023-01-30,"1",83.9023719379511,"Urology"
"49",2023-01-31,"1",84.2366458756307,"Urology"
"50",2023-02-01,"1",85.3897807242087,"Urology"
"51",2023-02-02,"1",85.7742613611965,"Urology"
"52",2023-02-03,"1",86.2376057558695,"Urology"
"53",2023-02-04,"1",86.0110000227524,"Urology"
"54",2023-02-05,"1",87.043895555991,"Urology"
"55",2023-02-06,"1",85.9662632908615,"Urology"
"56",2023-02-07,"1",85.9149940930843,"Urology"
"57",2023-02-08,"1",87.4480570388276,"Urology"
"58",2023-02-09,"1",86.4428305819771,"Urology"
"59",2023-02-10,"1",88.4163993711133,"Urology"
"60",2023-02-11,"1",87.3574575724406,"Urology"
"61",2023-02-12,"1",85.4124296131873,"Urology"
"62",2023-02-13,"1",87.538681646361,"Urology"
"63",2023-02-14,"1",88.4752554762029,"Urology"
"64",2023-02-15,"1",89.6141826882843,"Urology"
"65",2023-02-16,"1",90.4899866152155,"Urology"
"66",2023-02-17,"1",90.1700079604452,"Urology"
"67",2023-02-18,"1",89.5849650157128,"Urology"
"68",2023-02-19,"1",88.6794863107804,"Urology"
"69",2023-02-20,"1",87.8918055639578,"Urology"
"70",2023-02-21,"1",88.6569016534722,"Urology"
"71",2023-02-22,"1",88.5358609871748,"Urology"
"72",2023-02-23,"1",88.4974796493879,"Urology"
"73",2023-02-24,"1",87.8750935388479,"Urology"
"74",2023-02-25,"1",88.0912683994594,"Urology"
"75",2023-02-26,"1",88.2538801768017,"Urology"
"76",2023-02-27,"1",89.3654550804921,"Urology"
"77",2023-02-28,"1",89.5495419965525,"Urology"
"78",2023-03-01,"1",88.6903796621733,"Urology"
"79",2023-03-02,"1",88.4946155663712,"Urology"
"80",2023-03-03,"1",88.0229363662059,"Urology"
"81",2023-03-04,"1",88.4669968994637,"Urology"
"82",2023-03-05,"1",88.6813208135472,"Urology"
"83",2023-03-06,"1",87.7349980008318,"Urology"
"84",2023-03-07,"1",88.0776247701122,"Urology"
"85",2023-03-08,"1",89.6493411601831,"Urology"
"86",2023-03-09,"1",90.2785884309303,"Urology"
"87",2023-03-10,"1",90.3602747709089,"Urology"
"88",2023-03-11,"1",90.3895730457626,"Urology"
"89",2023-03-12,"1",89.3492108051093,"Urology"
"90",2023-03-13,"1",89.7292207057348,"Urology"
"91",2023-03-14,"1",89.2362574518494,"Urology"
"92",2023-03-15,"1",90.7480014803917,"Urology"
