"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",91.3818952196524,"Urology","lw_wl"
"2",2022-12-15,"1",91.8563002965647,"Urology","lw_wl"
"3",2022-12-16,"1",90.9455695023424,"Urology","lw_wl"
"4",2022-12-17,"1",90.3412846791497,"Urology","lw_wl"
"5",2022-12-18,"1",90.6994470214107,"Urology","lw_wl"
"6",2022-12-19,"1",92.025882164885,"Urology","lw_wl"
"7",2022-12-20,"1",94.2112954843439,"Urology","lw_wl"
"8",2022-12-21,"1",94.7769754168937,"Urology","lw_wl"
"9",2022-12-22,"1",94.1520831849065,"Urology","lw_wl"
"10",2022-12-23,"1",94.2598521183188,"Urology","lw_wl"
"11",2022-12-24,"1",93.6659940588882,"Urology","lw_wl"
"12",2022-12-25,"1",94.0485273610739,"Urology","lw_wl"
"13",2022-12-26,"1",94.6428490276418,"Urology","lw_wl"
"14",2022-12-27,"1",95.0230630780214,"Urology","lw_wl"
"15",2022-12-28,"1",94.1316675556523,"Urology","lw_wl"
"16",2022-12-29,"1",92.8276637535511,"Urology","lw_wl"
"17",2022-12-30,"1",92.4406087298732,"Urology","lw_wl"
"18",2022-12-31,"1",92.2682672472558,"Urology","lw_wl"
"19",2023-01-01,"1",92.6516254543656,"Urology","lw_wl"
"20",2023-01-02,"1",91.5242199648854,"Urology","lw_wl"
"21",2023-01-03,"1",92.5071449741517,"Urology","lw_wl"
"22",2023-01-04,"1",92.3671980694173,"Urology","lw_wl"
"23",2023-01-05,"1",90.7164385060747,"Urology","lw_wl"
"24",2023-01-06,"1",87.6947161716061,"Urology","lw_wl"
"25",2023-01-07,"1",88.3988025269583,"Urology","lw_wl"
"26",2023-01-08,"1",87.7993074861499,"Urology","lw_wl"
"27",2023-01-09,"1",88.9845028988293,"Urology","lw_wl"
"28",2023-01-10,"1",89.1601887227662,"Urology","lw_wl"
"29",2023-01-11,"1",89.4361973256163,"Urology","lw_wl"
"30",2023-01-12,"1",88.8531758589215,"Urology","lw_wl"
"31",2023-01-13,"1",89.0466463478263,"Urology","lw_wl"
"32",2023-01-14,"1",87.7000739708081,"Urology","lw_wl"
"33",2023-01-15,"1",87.522563685793,"Urology","lw_wl"
"34",2023-01-16,"1",87.4425366330868,"Urology","lw_wl"
"35",2023-01-17,"1",87.1553437892521,"Urology","lw_wl"
"36",2023-01-18,"1",87.2032787294771,"Urology","lw_wl"
"37",2023-01-19,"1",87.627356507981,"Urology","lw_wl"
"38",2023-01-20,"1",87.9042955580322,"Urology","lw_wl"
"39",2023-01-21,"1",88.2752739232343,"Urology","lw_wl"
"40",2023-01-22,"1",87.9186846181918,"Urology","lw_wl"
"41",2023-01-23,"1",87.9706436982813,"Urology","lw_wl"
"42",2023-01-24,"1",87.836004329788,"Urology","lw_wl"
"43",2023-01-25,"1",88.7673502315479,"Urology","lw_wl"
"44",2023-01-26,"1",88.8385619742237,"Urology","lw_wl"
"45",2023-01-27,"1",88.3259040077757,"Urology","lw_wl"
"46",2023-01-28,"1",89.4607843679648,"Urology","lw_wl"
"47",2023-01-29,"1",89.3942024877498,"Urology","lw_wl"
"48",2023-01-30,"1",91.1811948989469,"Urology","lw_wl"
"49",2023-01-31,"1",93.0735537841848,"Urology","lw_wl"
"50",2023-02-01,"1",92.5071246284015,"Urology","lw_wl"
"51",2023-02-02,"1",93.1708008850954,"Urology","lw_wl"
"52",2023-02-03,"1",91.7596895218237,"Urology","lw_wl"
"53",2023-02-04,"1",91.9781394651178,"Urology","lw_wl"
"54",2023-02-05,"1",91.0691466909106,"Urology","lw_wl"
"55",2023-02-06,"1",90.058934555249,"Urology","lw_wl"
"56",2023-02-07,"1",90.7171175647003,"Urology","lw_wl"
"57",2023-02-08,"1",91.8673289540879,"Urology","lw_wl"
"58",2023-02-09,"1",92.0088900036453,"Urology","lw_wl"
"59",2023-02-10,"1",93.401246654339,"Urology","lw_wl"
"60",2023-02-11,"1",94.4887448991265,"Urology","lw_wl"
"61",2023-02-12,"1",95.4612275762814,"Urology","lw_wl"
"62",2023-02-13,"1",95.23804984644,"Urology","lw_wl"
"63",2023-02-14,"1",95.2195210144312,"Urology","lw_wl"
"64",2023-02-15,"1",95.5721976998575,"Urology","lw_wl"
