"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",484.201579648046,"General Surgery","o_wl"
"2",2022-12-15,"1",482.04291618622,"General Surgery","o_wl"
"3",2022-12-16,"1",483.164587633063,"General Surgery","o_wl"
"4",2022-12-17,"1",476.596452188455,"General Surgery","o_wl"
"5",2022-12-18,"1",477.983808646513,"General Surgery","o_wl"
"6",2022-12-19,"1",477.953911609104,"General Surgery","o_wl"
"7",2022-12-20,"1",471.670908330531,"General Surgery","o_wl"
"8",2022-12-21,"1",466.509958306457,"General Surgery","o_wl"
"9",2022-12-22,"1",467.939075564471,"General Surgery","o_wl"
"10",2022-12-23,"1",467.159351233661,"General Surgery","o_wl"
"11",2022-12-24,"1",466.403857004787,"General Surgery","o_wl"
"12",2022-12-25,"1",463.248819011952,"General Surgery","o_wl"
"13",2022-12-26,"1",464.709327998187,"General Surgery","o_wl"
"14",2022-12-27,"1",462.247196347825,"General Surgery","o_wl"
"15",2022-12-28,"1",464.068845935541,"General Surgery","o_wl"
"16",2022-12-29,"1",470.673294134865,"General Surgery","o_wl"
"17",2022-12-30,"1",472.255981514707,"General Surgery","o_wl"
"18",2022-12-31,"1",471.056376121345,"General Surgery","o_wl"
"19",2023-01-01,"1",474.121953286777,"General Surgery","o_wl"
"20",2023-01-02,"1",476.30613001231,"General Surgery","o_wl"
"21",2023-01-03,"1",469.829740253503,"General Surgery","o_wl"
"22",2023-01-04,"1",467.150895203708,"General Surgery","o_wl"
"23",2023-01-05,"1",468.767422296037,"General Surgery","o_wl"
"24",2023-01-06,"1",467.35521989668,"General Surgery","o_wl"
"25",2023-01-07,"1",468.685837126358,"General Surgery","o_wl"
"26",2023-01-08,"1",471.227483931766,"General Surgery","o_wl"
"27",2023-01-09,"1",471.064284468576,"General Surgery","o_wl"
"28",2023-01-10,"1",469.713760104419,"General Surgery","o_wl"
"29",2023-01-11,"1",470.040308718619,"General Surgery","o_wl"
"30",2023-01-12,"1",471.8759584277,"General Surgery","o_wl"
"31",2023-01-13,"1",472.537737328265,"General Surgery","o_wl"
"32",2023-01-14,"1",469.946646951171,"General Surgery","o_wl"
"33",2023-01-15,"1",472.673952613789,"General Surgery","o_wl"
