"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",481.343587452303,"General Surgery","o_wl"
"2",2022-12-15,"1",484.493653965827,"General Surgery","o_wl"
"3",2022-12-16,"1",480.97342442451,"General Surgery","o_wl"
"4",2022-12-17,"1",486.347882038739,"General Surgery","o_wl"
"5",2022-12-18,"1",479.424813893645,"General Surgery","o_wl"
"6",2022-12-19,"1",476.755968469426,"General Surgery","o_wl"
"7",2022-12-20,"1",474.628635216072,"General Surgery","o_wl"
"8",2022-12-21,"1",472.329005014159,"General Surgery","o_wl"
"9",2022-12-22,"1",475.868893337104,"General Surgery","o_wl"
"10",2022-12-23,"1",478.658507515029,"General Surgery","o_wl"
"11",2022-12-24,"1",482.492661189554,"General Surgery","o_wl"
"12",2022-12-25,"1",482.663695025989,"General Surgery","o_wl"
"13",2022-12-26,"1",482.294737405367,"General Surgery","o_wl"
"14",2022-12-27,"1",474.760696794477,"General Surgery","o_wl"
"15",2022-12-28,"1",469.730718657085,"General Surgery","o_wl"
"16",2022-12-29,"1",468.182547389664,"General Surgery","o_wl"
"17",2022-12-30,"1",466.644228079885,"General Surgery","o_wl"
"18",2022-12-31,"1",468.143845661961,"General Surgery","o_wl"
"19",2023-01-01,"1",472.055218140193,"General Surgery","o_wl"
"20",2023-01-02,"1",473.735027575185,"General Surgery","o_wl"
"21",2023-01-03,"1",472.348774926177,"General Surgery","o_wl"
"22",2023-01-04,"1",466.3847947081,"General Surgery","o_wl"
"23",2023-01-05,"1",464.094154782474,"General Surgery","o_wl"
"24",2023-01-06,"1",468.067388763146,"General Surgery","o_wl"
"25",2023-01-07,"1",463.235459751243,"General Surgery","o_wl"
"26",2023-01-08,"1",463.357191835189,"General Surgery","o_wl"
"27",2023-01-09,"1",462.405193355496,"General Surgery","o_wl"
"28",2023-01-10,"1",459.706417000357,"General Surgery","o_wl"
"29",2023-01-11,"1",460.930187167788,"General Surgery","o_wl"
"30",2023-01-12,"1",461.023651814668,"General Surgery","o_wl"
"31",2023-01-13,"1",463.294566799135,"General Surgery","o_wl"
"32",2023-01-14,"1",468.949397471833,"General Surgery","o_wl"
"33",2023-01-15,"1",469.409830328253,"General Surgery","o_wl"
"34",2023-01-16,"1",467.919104022585,"General Surgery","o_wl"
"35",2023-01-17,"1",464.269490210294,"General Surgery","o_wl"
"36",2023-01-18,"1",465.802985205811,"General Surgery","o_wl"
"37",2023-01-19,"1",466.375059383205,"General Surgery","o_wl"
"38",2023-01-20,"1",462.368052207892,"General Surgery","o_wl"
"39",2023-01-21,"1",459.147066419326,"General Surgery","o_wl"
"40",2023-01-22,"1",462.743712792566,"General Surgery","o_wl"
"41",2023-01-23,"1",458.714243325085,"General Surgery","o_wl"
"42",2023-01-24,"1",458.932649218944,"General Surgery","o_wl"
"43",2023-01-25,"1",461.88322912592,"General Surgery","o_wl"
"44",2023-01-26,"1",462.789118093728,"General Surgery","o_wl"
"45",2023-01-27,"1",462.413103556301,"General Surgery","o_wl"
"46",2023-01-28,"1",464.742137080448,"General Surgery","o_wl"
"47",2023-01-29,"1",462.567767781371,"General Surgery","o_wl"
"48",2023-01-30,"1",464.090869099236,"General Surgery","o_wl"
"49",2023-01-31,"1",461.396203127165,"General Surgery","o_wl"
"50",2023-02-01,"1",461.282029433518,"General Surgery","o_wl"
"51",2023-02-02,"1",463.157134972157,"General Surgery","o_wl"
"52",2023-02-03,"1",460.583587463606,"General Surgery","o_wl"
"53",2023-02-04,"1",459.439372879825,"General Surgery","o_wl"
"54",2023-02-05,"1",456.179371628562,"General Surgery","o_wl"
"55",2023-02-06,"1",453.632842988861,"General Surgery","o_wl"
"56",2023-02-07,"1",451.355805541063,"General Surgery","o_wl"
"57",2023-02-08,"1",450.713002806024,"General Surgery","o_wl"
"58",2023-02-09,"1",453.329455620735,"General Surgery","o_wl"
"59",2023-02-10,"1",449.734902249549,"General Surgery","o_wl"
"60",2023-02-11,"1",451.154887029592,"General Surgery","o_wl"
"61",2023-02-12,"1",446.980325914153,"General Surgery","o_wl"
"62",2023-02-13,"1",451.315938535605,"General Surgery","o_wl"
"63",2023-02-14,"1",448.636160352007,"General Surgery","o_wl"
"64",2023-02-15,"1",448.79246654613,"General Surgery","o_wl"
"65",2023-02-16,"1",447.45917226419,"General Surgery","o_wl"
"66",2023-02-17,"1",446.533683153892,"General Surgery","o_wl"
"67",2023-02-18,"1",444.085710829095,"General Surgery","o_wl"
"68",2023-02-19,"1",443.370865811341,"General Surgery","o_wl"
"69",2023-02-20,"1",442.881057190707,"General Surgery","o_wl"
"70",2023-02-21,"1",438.877349497029,"General Surgery","o_wl"
"71",2023-02-22,"1",436.211385764446,"General Surgery","o_wl"
"72",2023-02-23,"1",437.420539847229,"General Surgery","o_wl"
"73",2023-02-24,"1",436.295890190015,"General Surgery","o_wl"
"74",2023-02-25,"1",432.742596953886,"General Surgery","o_wl"
"75",2023-02-26,"1",428.222990240383,"General Surgery","o_wl"
"76",2023-02-27,"1",430.288394302402,"General Surgery","o_wl"
"77",2023-02-28,"1",427.950060617174,"General Surgery","o_wl"
"78",2023-03-01,"1",426.384946390233,"General Surgery","o_wl"
"79",2023-03-02,"1",424.721274874017,"General Surgery","o_wl"
"80",2023-03-03,"1",425.012039577105,"General Surgery","o_wl"
"81",2023-03-04,"1",428.669592042787,"General Surgery","o_wl"
"82",2023-03-05,"1",430.421825762644,"General Surgery","o_wl"
"83",2023-03-06,"1",430.121765485414,"General Surgery","o_wl"
"84",2023-03-07,"1",434.491344951356,"General Surgery","o_wl"
"85",2023-03-08,"1",432.613626578772,"General Surgery","o_wl"
"86",2023-03-09,"1",435.554499215004,"General Surgery","o_wl"
"87",2023-03-10,"1",440.412313341848,"General Surgery","o_wl"
"88",2023-03-11,"1",444.897076867515,"General Surgery","o_wl"
"89",2023-03-12,"1",446.075349831747,"General Surgery","o_wl"
"90",2023-03-13,"1",447.073751303868,"General Surgery","o_wl"
"91",2023-03-14,"1",448.078836384446,"General Surgery","o_wl"
"92",2023-03-15,"1",444.420284388928,"General Surgery","o_wl"
"93",2023-03-16,"1",447.763135221091,"General Surgery","o_wl"
"94",2023-03-17,"1",447.757187414251,"General Surgery","o_wl"
"95",2023-03-18,"1",445.209208673295,"General Surgery","o_wl"
"96",2023-03-19,"1",446.645377879563,"General Surgery","o_wl"
"97",2023-03-20,"1",448.436144149481,"General Surgery","o_wl"
"98",2023-03-21,"1",443.132887496076,"General Surgery","o_wl"
"99",2023-03-22,"1",443.307006293733,"General Surgery","o_wl"
"100",2023-03-23,"1",444.086162840168,"General Surgery","o_wl"
"101",2023-03-24,"1",441.689057486616,"General Surgery","o_wl"
"102",2023-03-25,"1",440.997699497398,"General Surgery","o_wl"
"103",2023-03-26,"1",443.243769489929,"General Surgery","o_wl"
"104",2023-03-27,"1",447.404581240066,"General Surgery","o_wl"
"105",2023-03-28,"1",445.063646597305,"General Surgery","o_wl"
"106",2023-03-29,"1",444.242690403366,"General Surgery","o_wl"
"107",2023-03-30,"1",448.696663603263,"General Surgery","o_wl"
"108",2023-03-31,"1",450.608280134401,"General Surgery","o_wl"
"109",2023-04-01,"1",451.671644871478,"General Surgery","o_wl"
"110",2023-04-02,"1",446.906615294634,"General Surgery","o_wl"
"111",2023-04-03,"1",446.916901961178,"General Surgery","o_wl"
"112",2023-04-04,"1",441.250239099396,"General Surgery","o_wl"
"113",2023-04-05,"1",442.988797369041,"General Surgery","o_wl"
"114",2023-04-06,"1",443.724340495345,"General Surgery","o_wl"
"115",2023-04-07,"1",443.395875126561,"General Surgery","o_wl"
"116",2023-04-08,"1",444.174244715244,"General Surgery","o_wl"
"117",2023-04-09,"1",444.254057572882,"General Surgery","o_wl"
"118",2023-04-10,"1",442.231359496676,"General Surgery","o_wl"
"119",2023-04-11,"1",438.022680197993,"General Surgery","o_wl"
"120",2023-04-12,"1",435.995215790231,"General Surgery","o_wl"
"121",2023-04-13,"1",442.219286745591,"General Surgery","o_wl"
"122",2023-04-14,"1",445.881393712698,"General Surgery","o_wl"
"123",2023-04-15,"1",445.759941929643,"General Surgery","o_wl"
"124",2023-04-16,"1",446.813295986275,"General Surgery","o_wl"
"125",2023-04-17,"1",452.734947130869,"General Surgery","o_wl"
"126",2023-04-18,"1",451.410263137188,"General Surgery","o_wl"
"127",2023-04-19,"1",456.870210790705,"General Surgery","o_wl"
"128",2023-04-20,"1",459.155032138722,"General Surgery","o_wl"
"129",2023-04-21,"1",467.409586925946,"General Surgery","o_wl"
"130",2023-04-22,"1",465.470384869055,"General Surgery","o_wl"
"131",2023-04-23,"1",466.665902003888,"General Surgery","o_wl"
"132",2023-04-24,"1",464.735557007603,"General Surgery","o_wl"
"133",2023-04-25,"1",467.53834448948,"General Surgery","o_wl"
"134",2023-04-26,"1",469.3219609119,"General Surgery","o_wl"
"135",2023-04-27,"1",468.639925190358,"General Surgery","o_wl"
"136",2023-04-28,"1",470.082111819752,"General Surgery","o_wl"
"137",2023-04-29,"1",468.411782802755,"General Surgery","o_wl"
"138",2023-04-30,"1",465.930962514,"General Surgery","o_wl"
"139",2023-05-01,"1",469.648023492504,"General Surgery","o_wl"
"140",2023-05-02,"1",466.147300501821,"General Surgery","o_wl"
