"","date",".rep",".sim","speciality"
"1",2022-12-14,"1",483.400523430821,"General Surgery"
"2",2022-12-15,"1",481.083275504272,"General Surgery"
"3",2022-12-16,"1",479.169395447795,"General Surgery"
"4",2022-12-17,"1",479.36552042845,"General Surgery"
"5",2022-12-18,"1",479.463158643625,"General Surgery"
"6",2022-12-19,"1",477.996765366247,"General Surgery"
"7",2022-12-20,"1",472.110384380197,"General Surgery"
"8",2022-12-21,"1",470.925712512602,"General Surgery"
"9",2022-12-22,"1",467.105674262078,"General Surgery"
"10",2022-12-23,"1",468.022682478413,"General Surgery"
"11",2022-12-24,"1",472.136752077694,"General Surgery"
"12",2022-12-25,"1",473.656323652509,"General Surgery"
"13",2022-12-26,"1",469.860835092865,"General Surgery"
"14",2022-12-27,"1",471.130162967998,"General Surgery"
"15",2022-12-28,"1",469.13571852576,"General Surgery"
"16",2022-12-29,"1",473.032254057222,"General Surgery"
"17",2022-12-30,"1",479.716631539342,"General Surgery"
"18",2022-12-31,"1",479.973448045227,"General Surgery"
"19",2023-01-01,"1",484.327753625689,"General Surgery"
"20",2023-01-02,"1",482.792458997105,"General Surgery"
"21",2023-01-03,"1",481.773694735965,"General Surgery"
"22",2023-01-04,"1",483.608377736421,"General Surgery"
"23",2023-01-05,"1",484.881801491212,"General Surgery"
"24",2023-01-06,"1",488.456413587255,"General Surgery"
"25",2023-01-07,"1",492.035933106161,"General Surgery"
"26",2023-01-08,"1",490.949355379456,"General Surgery"
"27",2023-01-09,"1",487.766537373775,"General Surgery"
"28",2023-01-10,"1",487.095793747819,"General Surgery"
"29",2023-01-11,"1",489.806568790973,"General Surgery"
"30",2023-01-12,"1",495.280451949451,"General Surgery"
"31",2023-01-13,"1",497.857538146516,"General Surgery"
"32",2023-01-14,"1",506.55718826583,"General Surgery"
"33",2023-01-15,"1",504.79420316942,"General Surgery"
"34",2023-01-16,"1",500.290259437537,"General Surgery"
"35",2023-01-17,"1",498.234346462084,"General Surgery"
"36",2023-01-18,"1",495.907728781234,"General Surgery"
"37",2023-01-19,"1",495.266808747713,"General Surgery"
"38",2023-01-20,"1",491.497216879115,"General Surgery"
"39",2023-01-21,"1",495.363646418381,"General Surgery"
"40",2023-01-22,"1",489.314466026798,"General Surgery"
"41",2023-01-23,"1",491.850570758265,"General Surgery"
"42",2023-01-24,"1",489.345200831094,"General Surgery"
"43",2023-01-25,"1",489.998775246104,"General Surgery"
"44",2023-01-26,"1",487.900113696177,"General Surgery"
"45",2023-01-27,"1",484.178746056238,"General Surgery"
"46",2023-01-28,"1",479.918725039752,"General Surgery"
"47",2023-01-29,"1",481.88111480416,"General Surgery"
"48",2023-01-30,"1",481.499329262276,"General Surgery"
"49",2023-01-31,"1",473.919330063543,"General Surgery"
"50",2023-02-01,"1",474.599549640447,"General Surgery"
"51",2023-02-02,"1",473.647670691834,"General Surgery"
"52",2023-02-03,"1",472.855842230788,"General Surgery"
