"","date",".rep",".sim","speciality","wl_type"
"1",2022-12-14,"1",58.1464906856457,"Gynaecology","lw_wl"
"2",2022-12-15,"1",55.5352721366722,"Gynaecology","lw_wl"
"3",2022-12-16,"1",54.9220145653026,"Gynaecology","lw_wl"
"4",2022-12-17,"1",56.1282469267377,"Gynaecology","lw_wl"
"5",2022-12-18,"1",57.1202007986633,"Gynaecology","lw_wl"
"6",2022-12-19,"1",58.1112166084957,"Gynaecology","lw_wl"
"7",2022-12-20,"1",59.7451363381055,"Gynaecology","lw_wl"
"8",2022-12-21,"1",59.6991966188436,"Gynaecology","lw_wl"
"9",2022-12-22,"1",60.0150496437384,"Gynaecology","lw_wl"
"10",2022-12-23,"1",59.2774422055995,"Gynaecology","lw_wl"
"11",2022-12-24,"1",58.8332662432988,"Gynaecology","lw_wl"
"12",2022-12-25,"1",60.6360882522945,"Gynaecology","lw_wl"
"13",2022-12-26,"1",59.5668102725176,"Gynaecology","lw_wl"
"14",2022-12-27,"1",58.4529666156373,"Gynaecology","lw_wl"
"15",2022-12-28,"1",60.1387650238687,"Gynaecology","lw_wl"
"16",2022-12-29,"1",60.0071796300205,"Gynaecology","lw_wl"
"17",2022-12-30,"1",61.1197640139303,"Gynaecology","lw_wl"
"18",2022-12-31,"1",60.6007444800712,"Gynaecology","lw_wl"
"19",2023-01-01,"1",60.8823920596645,"Gynaecology","lw_wl"
"20",2023-01-02,"1",60.1474682926668,"Gynaecology","lw_wl"
"21",2023-01-03,"1",59.982497337012,"Gynaecology","lw_wl"
"22",2023-01-04,"1",60.1187199528759,"Gynaecology","lw_wl"
"23",2023-01-05,"1",59.3658361809741,"Gynaecology","lw_wl"
"24",2023-01-06,"1",60.0818291358277,"Gynaecology","lw_wl"
"25",2023-01-07,"1",59.8578249410979,"Gynaecology","lw_wl"
"26",2023-01-08,"1",59.5549781857883,"Gynaecology","lw_wl"
"27",2023-01-09,"1",59.1279160627183,"Gynaecology","lw_wl"
"28",2023-01-10,"1",60.468318117054,"Gynaecology","lw_wl"
"29",2023-01-11,"1",61.6052019148567,"Gynaecology","lw_wl"
"30",2023-01-12,"1",62.653157031608,"Gynaecology","lw_wl"
"31",2023-01-13,"1",63.3065351857668,"Gynaecology","lw_wl"
"32",2023-01-14,"1",64.3326739494402,"Gynaecology","lw_wl"
"33",2023-01-15,"1",64.5595762548884,"Gynaecology","lw_wl"
"34",2023-01-16,"1",63.4680431456175,"Gynaecology","lw_wl"
"35",2023-01-17,"1",62.6119496074889,"Gynaecology","lw_wl"
"36",2023-01-18,"1",63.0408979782596,"Gynaecology","lw_wl"
"37",2023-01-19,"1",62.0002684501258,"Gynaecology","lw_wl"
"38",2023-01-20,"1",61.1677160095876,"Gynaecology","lw_wl"
"39",2023-01-21,"1",61.4430217597915,"Gynaecology","lw_wl"
"40",2023-01-22,"1",63.4270587932509,"Gynaecology","lw_wl"
"41",2023-01-23,"1",63.5504190351044,"Gynaecology","lw_wl"
"42",2023-01-24,"1",63.1965676304741,"Gynaecology","lw_wl"
"43",2023-01-25,"1",63.7156442710706,"Gynaecology","lw_wl"
"44",2023-01-26,"1",63.4832612358111,"Gynaecology","lw_wl"
"45",2023-01-27,"1",61.5064322947714,"Gynaecology","lw_wl"
"46",2023-01-28,"1",62.3784215382301,"Gynaecology","lw_wl"
"47",2023-01-29,"1",62.49278829882,"Gynaecology","lw_wl"
"48",2023-01-30,"1",63.0174891224662,"Gynaecology","lw_wl"
"49",2023-01-31,"1",62.0804125872431,"Gynaecology","lw_wl"
"50",2023-02-01,"1",61.5561936269203,"Gynaecology","lw_wl"
"51",2023-02-02,"1",62.4280519491709,"Gynaecology","lw_wl"
"52",2023-02-03,"1",62.8062181027639,"Gynaecology","lw_wl"
"53",2023-02-04,"1",63.6148434042043,"Gynaecology","lw_wl"
"54",2023-02-05,"1",62.3696787156575,"Gynaecology","lw_wl"
"55",2023-02-06,"1",62.9034774688784,"Gynaecology","lw_wl"
"56",2023-02-07,"1",62.8945566062858,"Gynaecology","lw_wl"
"57",2023-02-08,"1",64.39378984334,"Gynaecology","lw_wl"
"58",2023-02-09,"1",65.7077805885435,"Gynaecology","lw_wl"
"59",2023-02-10,"1",65.8590809728398,"Gynaecology","lw_wl"
"60",2023-02-11,"1",65.4312759924824,"Gynaecology","lw_wl"
"61",2023-02-12,"1",65.5660304435416,"Gynaecology","lw_wl"
"62",2023-02-13,"1",65.4267764156847,"Gynaecology","lw_wl"
"63",2023-02-14,"1",64.8000616652483,"Gynaecology","lw_wl"
"64",2023-02-15,"1",64.5784911400056,"Gynaecology","lw_wl"
"65",2023-02-16,"1",64.0889601017219,"Gynaecology","lw_wl"
"66",2023-02-17,"1",64.3164099922881,"Gynaecology","lw_wl"
"67",2023-02-18,"1",64.3450721300055,"Gynaecology","lw_wl"
"68",2023-02-19,"1",65.6100380200652,"Gynaecology","lw_wl"
"69",2023-02-20,"1",66.3198303056738,"Gynaecology","lw_wl"
"70",2023-02-21,"1",65.9793240162795,"Gynaecology","lw_wl"
"71",2023-02-22,"1",65.7295702457198,"Gynaecology","lw_wl"
"72",2023-02-23,"1",64.9774976682367,"Gynaecology","lw_wl"
"73",2023-02-24,"1",64.958247778648,"Gynaecology","lw_wl"
"74",2023-02-25,"1",64.0270656399212,"Gynaecology","lw_wl"
"75",2023-02-26,"1",63.710835580501,"Gynaecology","lw_wl"
"76",2023-02-27,"1",61.8473055536984,"Gynaecology","lw_wl"
"77",2023-02-28,"1",61.1937903589558,"Gynaecology","lw_wl"
"78",2023-03-01,"1",63.8420039896604,"Gynaecology","lw_wl"
"79",2023-03-02,"1",64.4201063569332,"Gynaecology","lw_wl"
"80",2023-03-03,"1",64.5880114778048,"Gynaecology","lw_wl"
"81",2023-03-04,"1",63.7674461205224,"Gynaecology","lw_wl"
"82",2023-03-05,"1",62.8020033840284,"Gynaecology","lw_wl"
"83",2023-03-06,"1",63.747963948974,"Gynaecology","lw_wl"
"84",2023-03-07,"1",63.1494007204938,"Gynaecology","lw_wl"
"85",2023-03-08,"1",64.2434258296828,"Gynaecology","lw_wl"
"86",2023-03-09,"1",62.2264963492282,"Gynaecology","lw_wl"
"87",2023-03-10,"1",61.6917485288237,"Gynaecology","lw_wl"
"88",2023-03-11,"1",62.1102459131677,"Gynaecology","lw_wl"
"89",2023-03-12,"1",63.5066074594365,"Gynaecology","lw_wl"
"90",2023-03-13,"1",63.9806927184074,"Gynaecology","lw_wl"
"91",2023-03-14,"1",63.4835174834514,"Gynaecology","lw_wl"
"92",2023-03-15,"1",63.4565582121942,"Gynaecology","lw_wl"
"93",2023-03-16,"1",62.7425511680994,"Gynaecology","lw_wl"
"94",2023-03-17,"1",62.6885181542491,"Gynaecology","lw_wl"
"95",2023-03-18,"1",61.3681839160677,"Gynaecology","lw_wl"
"96",2023-03-19,"1",61.3646059865002,"Gynaecology","lw_wl"
"97",2023-03-20,"1",61.5669832856663,"Gynaecology","lw_wl"
"98",2023-03-21,"1",61.732397695158,"Gynaecology","lw_wl"
